n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,17358,130.22041964530945,0.0,254.59,0.8521182266009852,46,54,1600.0,69515.36,9920.0,9920.01,6705.0,1800.0,574165.06,28560.0,28560.0,35700.0,515760.64,791472.7000000001,228076.15,408030.91,287684.49,14,40.98,5159.69,4268.02,891.67,73249.13,70069.13,3180.0,79147.27,10295.76,68851.51,7,17.74,9340.9,9085.07,255.83,47931.41,46311.41,1620.0,79147.27,48159.9,30987.37,18,52.79,4101.04,3306.87,794.17,57630.97,51795.97,5835.0,79147.27,5198.53,73948.74,8,19.63,8471.92,8002.75,469.17,65874.54,63319.54,2555.0,79147.27,41406.79,37740.48,5,15.54,8643.5,6881.0,1762.5,36419.9,34569.9,1850.0,79147.27,54632.87,24514.4,9,17.7,3723.11,3355.61,367.5,78663.01,76043.01,2620.0,79147.27,32169.82,46977.46,11,37.24,6342.88,2963.71,3379.17,41552.12,37162.12,4390.0,79147.27,40583.17,38564.1,7,19.58,14470.54,13110.54,1360.0,56605.79,54485.79,2120.0,79147.27,45986.22,33161.05,5,11.74,7602.89,7467.89,135.0,39606.33,37656.33,1950.0,79147.27,61353.78,17793.49,9,21.66,1658.89,1153.89,505.0,76631.86,74191.86,2440.0,79147.27,43654.96,35492.31
10,100,25514,157.2967188358307,0.5,286.6,0.8901098901098901,58,42,1600.0,76235.12999999999,4265.0,4264.99,4155.0,1800.0,487963.72000000003,41220.0,41220.0,28820.0,534895.32,791472.7000000001,295993.35,360107.5,238901.98,8,29.73,1665.76,1113.26,552.5,33069.54,29889.54,3180.0,79147.27,52616.99,26530.28,7,27.82,4870.17,4611.84,258.33,45465.79,42682.45,2783.33,79147.27,38716.5,40430.78,13,32.29,7964.87,7443.62,521.25,51856.42,45921.42,5935.0,79147.27,31851.72,47295.55,6,17.6,8315.71,8144.88,170.83,72281.67,69755.0,2526.67,79147.27,53771.68,25375.59,11,34.84,3470.39,2662.89,807.5,37215.47,32465.47,4750.0,79147.27,44330.27,34817.01,10,21.59,3366.28,3077.94,288.33,63063.46,60043.46,3020.0,79147.27,45359.19,33788.08,15,59.61,13816.64,13216.64,600.0,53694.89,46679.89,7015.0,79147.27,6876.19,72271.08,4,6.42,8569.64,8441.3,128.33,42903.57,40753.57,2150.0,79147.27,58759.72,20387.55,9,42.21,12481.18,11863.26,617.92,60263.59,54523.59,5740.0,79147.27,43795.84,35351.43,7,14.5,11714.49,11394.49,320.0,28149.32,24029.32,4120.0,79147.27,55287.12,23860.15
10,100,24807,146.29212737083435,0.5,294.65,0.9037617554858934,66,34,1600.0,85990.17000000001,6225.0,6225.01,1910.0,1800.0,545466.09,46230.0,46230.0,22140.0,521647.8,791472.7000000001,332886.35,335622.83,188761.44,12,26.07,5655.39,5102.72,552.67,58209.73,53632.39,4577.33,79147.27,38927.35,40219.92,3,9.07,14714.52,13739.52,975.0,46379.52,43729.52,2650.0,79147.27,70962.66,8184.61,12,41.46,7737.35,7104.85,632.5,27995.54,19645.54,8350.0,79147.27,40926.49,38220.78,9,35.39,12129.92,10892.42,1237.5,76134.97,71684.97,4450.0,79147.27,51386.46,27760.82,9,23.95,4101.04,3681.87,419.17,57630.97,54210.97,3420.0,79147.27,34953.84,44193.43,8,29.81,8471.92,8028.42,443.5,65874.54,62919.54,2955.0,79147.27,43909.48,35237.79,14,52.8,8643.5,7811.0,832.5,36419.9,27229.9,9190.0,79147.27,23677.03,55470.24,11,22.1,3723.11,3170.61,552.5,78663.01,74693.01,3970.0,79147.27,51246.57,27900.7,9,31.04,6342.88,5942.71,400.17,41552.12,38069.45,3482.67,79147.27,46647.22,32500.05,6,22.95,14470.54,14291.04,179.5,56605.79,53420.79,3185.0,79147.27,53212.78,25934.49
10,100,23681,146.2346842288971,0.5,291.65,0.94700944386149,60,40,1600.0,89500.53,5175.0,5175.01,3385.0,1800.0,533365.6699999999,40680.0,40680.0,23050.0,586552.44,791472.7000000001,334859.3,372163.38,251693.14,8,21.13,4813.82,4627.15,186.67,32054.06,29930.72,2123.33,79147.27,38165.86,40981.41,9,28.33,14121.59,13694.92,426.67,42188.13,38481.47,3706.67,79147.27,57836.64,21310.63,12,46.18,3519.69,3185.36,334.33,72592.74,68930.74,3662.0,79147.27,14340.24,64807.03,8,24.64,14121.59,13699.92,421.67,42188.13,37048.13,5140.0,79147.27,50528.77,28618.5,11,32.38,3519.69,2870.03,649.67,72592.74,67650.08,4942.67,79147.27,38893.91,40253.36,6,18.67,14121.59,12201.59,1920.0,42188.13,37628.13,4560.0,79147.27,57610.57,21536.71,13,33.79,3519.69,3193.19,326.5,72592.74,68394.74,4198.0,79147.27,28674.8,50472.48,7,16.9,14121.59,13938.59,183.0,42188.13,38754.8,3433.33,79147.27,53957.94,25189.34,12,42.0,3519.69,3140.19,379.5,72592.74,66918.74,5674.0,79147.27,26743.08,52404.2,9,27.61,14121.59,13774.59,347.0,42188.13,38948.13,3240.0,79147.27,52557.56,26589.72
10,100,24819,144.19512343406677,0.5,322.06,0.8892707460184409,67,33,1600.0,68455.25,6580.0,6580.0,2545.0,1800.0,597561.6799999999,41220.0,41220.0,23800.0,518652.99,791472.7000000001,327269.0,351831.95,191383.98,15,38.35,3984.56,2764.56,1220.0,77540.16,71083.5,6456.67,79147.27,36496.0,42651.27,8,18.51,7099.04,6868.21,230.83,42535.81,40619.14,1916.67,79147.27,49104.64,30042.63,14,58.7,6902.89,5978.3,924.58,56988.21,49544.88,7443.33,79147.27,23714.16,55433.11,5,13.78,6758.81,6548.81,210.0,72825.59,70125.59,2700.0,79147.27,68285.65,10861.62,13,42.32,6241.71,5445.04,796.67,52669.86,47919.86,4750.0,79147.27,42599.17,36548.1,8,29.91,3272.83,3022.83,250.0,74791.47,72411.47,2380.0,79147.27,33592.61,45554.66,14,45.0,13316.43,12321.02,995.42,42686.23,35996.23,6690.0,79147.27,45720.37,33426.9,6,12.54,5170.32,4485.73,684.58,53353.52,51715.19,1638.33,79147.27,54943.85,24203.42,13,39.89,11375.67,10340.67,1035.0,76359.34,71219.34,5140.0,79147.27,33768.56,45378.71,7,23.06,4332.99,4100.08,232.92,47811.49,45706.49,2105.0,79147.27,51415.74,27731.53
10,100,24542,144.2162220478058,0.5,284.88,0.9327935222672065,62,38,1600.0,85058.59000000001,3870.0,3870.01,6215.0,1800.0,579229.07,36750.0,36750.0,24910.0,521086.2,791472.7000000001,321691.11,386161.26,199395.09,9,27.38,5573.24,5192.58,380.67,33447.81,30003.81,3444.0,79147.27,46063.08,33084.19,9,32.85,13544.31,13063.64,480.67,69628.51,66405.18,3223.33,79147.27,39453.7,39693.57,14,38.83,7247.82,6761.15,486.67,34021.1,28277.76,5743.33,79147.27,15525.39,63621.89,8,15.84,14844.09,14524.09,320.0,72799.13,69529.13,3270.0,79147.27,59605.51,19541.77,13,39.56,1709.58,1033.92,675.67,75804.0,69800.0,6004.0,79147.27,25133.13,54014.14,9,25.47,3221.55,2796.22,425.33,44295.56,41818.9,2476.67,79147.27,50741.33,28405.94,11,38.66,6963.57,6529.4,434.17,73623.45,68806.78,4816.67,79147.27,28876.98,50270.3,5,11.78,9881.0,9705.17,175.83,79397.39,77687.39,1710.0,79147.27,62364.6,16782.68,11,32.55,14470.54,14144.37,326.17,56605.79,52373.79,4232.0,79147.27,27620.46,51526.81,7,21.95,7602.89,7438.06,164.83,39606.33,37776.33,1830.0,79147.27,49927.3,29219.97
10,100,23367,130.20375442504883,0.5,305.27,0.834762979683973,60,40,600.0,85618.34,4640.0,4640.01,2595.0,1800.0,540143.33,44140.0,44140.0,27320.0,547563.6,791472.7000000001,320425.69,309893.5,227137.91,7,38.24,7493.45,7166.37,327.08,29798.1,25531.43,4266.67,79147.27,46363.18,32784.1,6,10.02,11290.19,11150.19,140.0,76334.46,75174.46,1160.0,79147.27,58206.64,20940.63,13,61.61,5381.06,4552.72,828.33,65365.6,57058.94,8306.67,79147.27,41799.26,37348.01,5,19.92,5655.39,5478.72,176.67,58209.73,55909.73,2300.0,79147.27,65084.8,14062.47,9,31.46,14714.52,14222.02,492.5,46379.52,39946.19,6433.33,79147.27,41819.06,37328.21,8,23.46,7737.35,7453.18,284.17,27995.54,25165.54,2830.0,79147.27,46696.54,32450.73,17,61.55,12129.92,10685.75,1444.17,76134.97,67741.64,8393.33,79147.27,19760.39,59386.88,6,17.25,4101.04,3751.04,350.0,57630.97,53780.97,3850.0,79147.27,61208.18,17939.1,11,31.15,8471.92,8011.5,460.42,65874.54,60514.54,5360.0,79147.27,37353.35,41793.93,4,10.61,8643.5,8506.83,136.67,36419.9,35179.9,1240.0,79147.27,63287.83,15859.44
10,100,27229,137.23537826538086,0.5,339.29,0.9066604995374653,63,37,1600.0,68491.13,7890.0,7890.01,2830.0,1800.0,579727.06,46700.0,46700.0,26900.0,519599.8,791472.7000000001,327048.6,368860.82,192551.2,16,62.44,5616.24,4868.07,748.17,76303.91,67487.25,8816.67,79147.27,18176.95,60970.32,8,37.84,5151.42,3131.42,2020.0,79761.38,75781.38,3980.0,79147.27,48495.05,30652.22,13,47.13,6882.92,4917.59,1965.33,70169.32,62569.32,7600.0,79147.27,22600.41,56546.86,6,29.08,11724.75,11435.08,289.67,53480.4,50970.4,2510.0,79147.27,50691.31,28455.96,10,25.15,6547.6,6085.1,462.5,36110.08,31140.08,4970.0,79147.27,47755.48,31391.79,6,12.26,4686.65,4549.15,137.5,32570.97,31400.97,1170.0,79147.27,62621.96,16525.31,13,32.06,7183.72,6455.72,728.0,49514.71,42674.71,6840.0,79147.27,23186.38,55960.9,9,42.78,2087.65,1212.65,875.0,79238.3,74858.3,4380.0,79147.27,47785.94,31361.33,11,20.92,9260.03,8927.86,332.17,29379.91,25246.57,4133.33,79147.27,44021.59,35125.68,7,29.63,9350.15,9018.48,331.67,73198.08,70898.08,2300.0,79147.27,57276.83,21870.45
10,100,23064,145.213125705719,0.5,300.78,0.8703977798334875,66,34,400.0,86555.78,4705.0,4704.99,2905.0,1800.0,546805.12,46920.0,46920.0,22620.0,540363.87,791472.7000000001,368451.01,337635.29,171912.86,11,35.57,10247.11,9827.86,419.25,28582.8,22932.8,5650.0,79147.27,47207.18,31940.1,6,14.9,9904.1,9605.77,298.33,75873.34,71953.34,3920.0,79147.27,59553.09,19594.18,14,41.31,14301.56,13620.72,680.83,68040.76,60620.76,7420.0,79147.27,15071.71,64075.57,7,15.45,3420.34,2912.01,508.33,52669.01,49319.01,3350.0,79147.27,63227.86,15919.41,16,64.51,6478.47,5525.97,952.5,78175.21,68815.21,9360.0,79147.27,26991.22,52156.05,7,26.8,5487.95,5223.61,264.33,37584.13,35290.8,2293.33,79147.27,50930.96,28216.32,6,16.08,1838.99,1522.32,316.67,29658.04,27238.04,2420.0,79147.27,56604.94,22542.33,8,14.89,12264.06,12089.72,174.33,78271.25,75181.25,3090.0,79147.27,53212.78,25934.49,15,49.46,13961.87,13319.46,642.42,46817.72,39237.72,7580.0,79147.27,33639.3,45507.98,7,21.82,8651.33,8203.33,448.0,51132.86,49296.19,1836.67,79147.27,47398.41,31748.86
10,100,31185,158.27356791496277,0.5,343.28,0.9441016333938294,69,31,1600.0,83652.48,7255.0,7254.99,2035.0,1800.0,510672.5,46310.0,46310.01,18520.0,548658.57,791472.7000000001,384031.91,395225.3,164626.66,12,47.37,8990.28,8531.95,458.33,46069.28,41075.94,4993.33,79147.27,38782.22,40365.05,7,16.55,11965.42,11703.09,262.33,40319.15,38059.15,2260.0,79147.27,43441.05,35706.23,13,40.87,9340.9,8722.57,618.33,47931.41,41751.41,6180.0,79147.27,27944.26,51203.01,10,41.21,4101.04,3667.71,433.33,57630.97,49534.3,8096.67,79147.27,46117.44,33029.83,11,40.87,8471.92,8066.25,405.67,65874.54,61704.54,4170.0,79147.27,22495.41,56651.86,8,12.61,8643.5,8391.5,252.0,36419.9,34009.9,2410.0,79147.27,55988.99,23158.28,13,46.88,3723.11,3173.11,550.0,78663.01,71403.01,7260.0,79147.27,33937.82,45209.45,9,29.07,6342.88,6008.04,334.83,41552.12,38115.45,3436.67,79147.27,39427.68,39719.59,13,42.85,14470.54,10830.37,3640.17,56605.79,51769.12,4836.67,79147.27,29543.99,49603.29,6,25.01,7602.89,7302.89,300.0,39606.33,36939.67,2666.67,79147.27,58568.56,20578.71
10,100,26545,141.22242712974548,0.5,314.05,0.9108374384236453,58,42,1600.0,75489.25,8240.0,8240.0,4150.0,1800.0,566938.11,44000.0,44000.0,27320.0,523849.73,791472.7000000001,317843.69,351565.15,206006.04,11,29.97,3154.25,2732.17,422.08,45531.84,41428.51,4103.33,79147.27,46622.83,32524.44,7,27.34,13670.27,12962.52,707.75,37701.61,34544.94,3156.67,79147.27,43424.84,35722.43,14,55.68,2256.69,1517.11,739.58,62006.47,52149.81,9856.67,79147.27,19930.01,59217.26,6,18.69,4401.18,4157.18,244.0,75176.31,72276.31,2900.0,79147.27,55988.99,23158.28,10,51.94,10228.12,9791.79,436.33,72601.8,67491.8,5110.0,79147.27,28562.13,50585.15,8,25.25,8026.34,6296.18,1730.17,67179.94,64186.61,2993.33,79147.27,45141.46,34005.82,8,35.71,9670.74,9085.74,585.0,35035.07,31165.07,3870.0,79147.27,48912.16,30235.11,5,23.84,12359.26,10686.51,1672.75,42532.5,40702.5,1830.0,79147.27,55865.06,23282.21,11,32.13,3129.01,1585.34,1543.67,61768.62,54828.62,6940.0,79147.27,45525.7,33621.57,6,13.48,8593.39,8434.73,158.67,67403.95,64163.95,3240.0,79147.27,49934.39,29212.88
10,100,25450,145.22370958328247,0.5,273.76,0.8637949836423119,62,38,500.0,72224.4,4375.0,4375.0,2485.0,1000.0,529278.01,38490.0,38490.0,22320.0,487443.22,791472.7000000001,296644.57,301853.57,190798.65,10,28.73,10151.42,9733.92,417.5,55569.27,51199.27,4370.0,79147.27,38901.13,40246.14,10,20.77,1912.5,1639.25,273.25,73851.37,69941.37,3910.0,79147.27,47745.8,31401.48,8,17.25,9260.03,9022.53,237.5,29379.91,25059.91,4320.0,79147.27,58154.71,20992.56,7,25.94,9350.15,9193.48,156.67,73198.08,70528.08,2670.0,79147.27,54910.0,24237.27,9,29.36,7869.89,7474.89,395.0,51553.17,46783.17,4770.0,79147.27,56802.76,22344.52,5,11.8,5170.94,5055.1,115.83,56581.32,55131.32,1450.0,79147.27,63866.34,15280.94,18,65.52,2100.3,956.3,1144.0,80473.77,72003.77,8470.0,79147.27,12454.84,66692.44,7,23.11,8644.06,8152.81,491.25,31774.57,28704.57,3070.0,79147.27,52534.25,26613.02,10,35.62,2787.02,2258.02,529.0,43255.97,39235.97,4020.0,79147.27,43894.78,35252.49,5,15.65,14978.09,14363.09,615.0,33640.58,32200.58,1440.0,79147.27,60354.56,18792.71
10,100,25145,146.2356333732605,0.5,307.63,0.8982456140350877,66,34,1600.0,88968.28,4255.0,4255.0,3455.0,1800.0,596116.8600000001,45680.0,45680.0,25580.0,543311.26,791472.7000000001,345297.46,342208.69,198013.81,8,19.68,5277.51,4914.18,363.33,54115.58,51395.58,2720.0,79147.27,56116.46,23030.82,8,16.4,11808.31,11524.81,283.5,35826.35,32703.02,3123.33,79147.27,50553.63,28593.64,17,57.12,13544.31,12548.47,995.83,69628.51,58488.51,11140.0,79147.27,20681.59,58465.68,7,24.93,7247.82,7038.4,209.42,34021.1,31684.43,2336.67,79147.27,49415.58,29731.69,11,32.01,14844.09,14404.09,440.0,72799.13,67689.13,5110.0,79147.27,38474.62,40672.65,9,23.56,1709.58,1348.75,360.83,75804.0,71044.0,4760.0,79147.27,54854.71,24292.57,14,59.74,3221.55,2666.13,555.42,44295.56,37795.56,6500.0,79147.27,30665.09,48482.18,8,18.12,6963.57,6498.57,465.0,73623.45,69533.45,4090.0,79147.27,60956.82,18190.45,7,25.37,9881.0,9689.34,191.67,79397.39,76327.39,3070.0,79147.27,42168.78,36978.49,7,30.7,14470.54,14080.54,390.0,56605.79,53775.79,2830.0,79147.27,45376.75,33770.52
10,100,30440,163.2833502292633,0.5,354.46,0.8889240506329114,76,24,1600.0,76573.45999999999,10370.0,10370.0,3255.0,1800.0,504258.07999999996,53740.0,53740.0,18200.0,534515.0,791472.7000000001,402403.4,404670.04,132111.6,12,37.89,4655.12,4123.87,531.25,40472.08,34132.08,6340.0,79147.27,48790.59,30356.68,6,21.17,5285.08,5077.16,207.92,33370.79,31085.79,2285.0,79147.27,43321.56,35825.71,18,54.66,14530.25,11350.25,3180.0,56106.99,44300.32,11806.67,79147.27,14470.37,64676.9,12,60.62,3420.34,3018.09,402.25,52669.01,48274.01,4395.0,79147.27,22165.79,56981.48,15,53.76,6478.47,5593.47,885.0,78175.21,70105.21,8070.0,79147.27,30152.76,48994.52,5,13.89,5487.95,5184.61,303.33,37584.13,35104.13,2480.0,79147.27,64534.66,14612.61,9,26.55,1838.99,63.99,1775.0,29658.04,24184.71,5473.33,79147.27,27867.32,51279.95,8,21.2,12264.06,10289.56,1974.5,78271.25,74801.25,3470.0,79147.27,41954.32,37192.96,10,36.39,13961.87,13194.37,767.5,46817.72,40877.72,5940.0,79147.27,43689.81,35457.46,11,28.35,8651.33,8308.08,343.25,51132.86,47652.86,3480.0,79147.27,49855.51,29291.77
10,100,25624,140.22579956054688,0.5,314.8,0.8696850393700788,66,34,1600.0,68656.23999999999,5935.0,5935.0,2120.0,1800.0,523653.35,42490.0,42490.0,27020.0,516182.97,791472.7000000001,344575.26,325347.7,171607.7,13,41.88,12048.18,10591.52,1456.67,31323.54,27516.88,3806.67,79147.27,36020.89,43126.39,6,22.62,7473.02,7257.6,215.42,42330.31,39093.65,3236.67,79147.27,57729.04,21418.23,8,21.68,3346.62,3179.28,167.33,30006.17,26798.17,3208.0,79147.27,52991.41,26155.86,9,28.25,9215.06,8910.56,304.5,55064.19,51054.19,4010.0,79147.27,55681.64,23465.64,13,47.94,2911.14,1302.39,1608.75,71640.93,64737.6,6903.33,79147.27,31009.85,48137.42,10,25.64,2877.1,2459.6,417.5,56024.24,52304.24,3720.0,79147.27,57394.04,21753.23,16,56.84,10208.86,9622.78,586.08,66898.49,59943.15,6955.33,79147.27,406.46,78740.82,5,21.6,2112.22,1832.22,280.0,64979.5,61259.5,3720.0,79147.27,64549.66,14597.62,10,32.14,13292.72,12619.8,672.92,70955.0,65605.0,5350.0,79147.27,46073.73,33073.54,4,16.21,5171.32,4945.49,225.83,34430.98,32850.98,1580.0,79147.27,64268.32,14878.95
10,100,26544,145.2533106803894,0.5,319.82,0.894331983805668,64,36,1600.0,75489.31,7240.0,7240.0,1915.0,1800.0,586976.59,43840.0,43840.0,22600.0,506333.89,791472.7000000001,318619.72,349729.64,187714.16,15,56.88,6917.26,6233.09,684.17,45077.33,38177.33,6900.0,79147.27,34992.1,44155.17,5,12.58,3921.59,3638.26,283.33,53860.36,51410.36,2450.0,79147.27,69012.25,10135.02,13,47.6,13736.01,12859.76,876.25,72975.62,68110.62,4865.0,79147.27,20474.19,58673.08,5,18.38,6249.92,6021.42,228.5,50230.06,47760.06,2470.0,79147.27,52439.43,26707.84,9,28.94,4087.64,3650.06,437.58,38968.4,33218.4,5750.0,79147.27,46433.02,32714.26,7,16.36,6963.57,6711.57,252.0,73623.45,70949.45,2674.0,79147.27,51478.64,27668.63,13,45.65,9881.0,6410.59,3470.42,79397.39,72512.39,6885.0,79147.27,38524.25,40623.03,8,31.88,14470.54,14211.46,259.08,56605.79,54079.79,2526.0,79147.27,30426.72,48720.55,10,34.34,7602.89,7192.14,410.75,39606.33,35586.33,4020.0,79147.27,45551.94,33595.34,9,27.2,1658.89,1320.98,337.92,76631.86,71331.86,5300.0,79147.27,52410.55,26736.72
10,100,24248,144.23381304740906,0.5,326.31,0.8811009174311927,65,35,600.0,56770.81,5560.0,5559.99,1805.0,1800.0,501525.5,45920.0,45920.0,20630.0,526747.75,791472.7000000001,336705.13,364674.05,190042.62,9,22.59,12402.93,11968.1,434.83,29559.51,24829.51,4730.0,79147.27,53060.31,26086.96,8,34.65,1767.98,1259.23,508.75,40633.8,37548.8,3085.0,79147.27,49116.42,30030.85,15,54.43,11645.07,10671.73,973.33,80829.18,71739.18,9090.0,79147.27,31473.26,47674.02,7,14.21,12255.74,11949.9,305.83,53220.63,50550.63,2670.0,79147.27,55903.08,23244.19,16,54.32,1658.89,933.06,725.83,76631.86,69391.86,7240.0,79147.27,12921.24,66226.03,10,35.27,1786.63,1372.13,414.5,31030.42,28010.42,3020.0,79147.27,34092.6,45054.67,9,46.33,1722.19,1115.53,606.67,34115.79,28575.79,5540.0,79147.27,39969.52,39177.75,4,13.78,2100.3,1867.3,233.0,80473.77,77293.77,3180.0,79147.27,58628.6,20518.67,13,33.67,8644.06,7666.81,977.25,31774.57,27349.57,4425.0,79147.27,38843.9,40303.37,7,17.05,2787.02,2407.02,380.0,43255.97,40315.97,2940.0,79147.27,52789.73,26357.54
10,100,24888,144.24339985847473,0.5,317.43,0.922509225092251,65,35,1600.0,47389.67,6725.0,6725.0,2805.0,1800.0,501465.06999999995,48320.0,48320.0,26240.0,516245.36,791472.7000000001,344449.08,379512.62,171796.28,11,31.77,4186.65,3317.99,868.67,41937.45,36300.78,5636.67,79147.27,52971.5,26175.77,8,18.54,2430.5,2098.0,332.5,66033.12,60749.79,5283.33,79147.27,50914.95,28232.33,16,58.23,14470.54,11987.21,2483.33,56605.79,47165.79,9440.0,79147.27,8996.76,70150.52,11,27.94,7602.89,7101.14,501.75,39606.33,36339.33,3267.0,79147.27,35996.32,43150.95,10,43.67,1658.89,1141.89,517.0,76631.86,71381.86,5250.0,79147.27,28483.98,50663.29,6,23.27,1786.63,1473.29,313.33,31030.42,28300.42,2730.0,79147.27,64378.97,14768.31,10,30.67,1722.19,1223.53,498.67,34115.79,28685.79,5430.0,79147.27,37129.45,42017.82,13,43.44,2100.3,1409.71,690.58,80473.77,75344.77,5129.0,79147.27,31085.74,48061.54,9,26.61,8644.06,8275.89,368.17,31774.57,27764.57,4010.0,79147.27,40092.41,39054.86,6,13.28,2787.02,2636.02,151.0,43255.97,41111.97,2144.0,79147.27,61910.04,17237.23
10,100,22028,134.20253705978394,0.5,273.48,0.841995841995842,59,41,1600.0,73749.76000000001,4565.0,4565.01,4720.0,1800.0,527899.61,38090.0,38090.0,27160.0,530157.44,791472.7000000001,300693.44,334035.01,229464.0,14,48.97,5503.66,4092.0,1411.67,67542.04,61017.04,6525.0,79147.27,40062.32,39084.95,6,17.13,2330.12,2162.2,167.92,31447.29,30208.96,1238.33,79147.27,49422.07,29725.2,12,43.93,10799.94,10192.02,607.92,37149.23,31119.23,6030.0,79147.27,39065.15,40082.12,4,17.13,10416.22,10248.72,167.5,40611.85,38761.85,1850.0,79147.27,66069.56,13077.72,6,11.93,9525.9,9275.9,250.0,33628.74,30628.74,3000.0,79147.27,50625.81,28521.47,8,15.78,3726.82,3491.82,235.0,64247.41,61322.41,2925.0,79147.27,46533.29,32613.98,17,64.34,2089.63,1356.3,733.33,57389.81,48684.81,8705.0,79147.27,17865.03,61282.24,6,9.55,5530.12,5198.87,331.25,60908.16,59558.16,1350.0,79147.27,58280.22,20867.05,9,22.86,13297.47,12874.56,422.92,73536.09,69336.09,4200.0,79147.27,43416.53,35730.74,8,21.84,10529.88,10292.38,237.5,61438.99,59172.32,2266.67,79147.27,46097.73,33049.54
10,100,25748,149.24038362503052,0.5,309.88,0.9181644359464627,65,35,1600.0,68891.68,7745.0,7745.0,2345.0,1800.0,573110.1599999999,39540.0,39540.0,25440.0,538959.61,791472.7000000001,327826.93,359438.3,211132.69,12,54.01,12796.43,11170.93,1625.5,66105.34,61486.0,4619.33,79147.27,9237.82,69909.45,7,18.71,7843.74,7670.83,172.92,44256.5,42356.5,1900.0,79147.27,56470.0,22677.27,15,49.37,2112.22,841.39,1270.83,64979.5,58981.17,5998.33,79147.27,21954.72,57192.55,7,28.38,13292.72,12929.72,363.0,70955.0,66995.0,3960.0,79147.27,44156.82,34990.45,11,32.27,5171.32,4128.82,1042.5,34430.98,30954.31,3476.67,79147.27,45817.47,33329.81,9,25.79,6826.02,6575.19,250.83,63317.02,60177.02,3140.0,79147.27,44598.72,34548.56,14,47.63,7504.61,5338.77,2165.83,47652.04,40940.37,6711.67,79147.27,39442.15,39705.12,6,15.72,2480.46,2262.54,217.92,78023.64,75153.64,2870.0,79147.27,63349.23,15798.04,9,20.57,3912.64,3608.98,303.67,59575.32,55201.32,4374.0,79147.27,51189.13,27958.15,8,17.44,6951.52,6619.52,332.0,43814.82,41324.82,2490.0,79147.27,55818.37,23328.9
