n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,21291,130.21610569953918,0.0,221.3,0.6298200514138818,49,51,1600.0,86334.18,4890.0,4889.99,4595.0,1800.0,537478.35,34400.0,34400.0,34160.0,502923.37,791472.7000000001,248098.47,292678.91,254824.9,15,56.85,13003.66,10801.91,2201.75,31996.08,23506.08,8490.0,79147.27,4497.04,74650.23,6,15.74,11824.34,11587.34,237.0,30844.13,29034.13,1810.0,79147.27,47791.8,31355.47,19,77.02,4078.78,3292.7,786.08,57213.81,46533.81,10680.0,79147.27,12984.92,66162.35,7,15.12,13650.79,13402.45,248.33,39016.74,35636.74,3380.0,79147.27,50941.48,28205.79,2,4.48,4184.19,4154.19,30.0,66065.14,65315.14,750.0,79147.27,62880.43,16266.84,5,12.19,9904.1,9677.43,226.67,75873.34,73073.34,2800.0,79147.27,60861.78,18285.49,4,13.81,14301.56,14181.22,120.33,68040.76,66520.76,1520.0,79147.27,67780.42,11366.86,6,14.53,3420.34,2460.34,960.0,52669.01,49339.01,3330.0,79147.27,59977.28,19170.0,5,8.2,6478.47,6402.64,75.83,78175.21,76775.21,1400.0,79147.27,58527.0,20620.27,1,3.37,5487.95,5483.95,4.0,37584.13,37344.13,240.0,79147.27,72551.67,6595.61
10,100,25224,142.24132180213928,0.5,295.36,0.8736304549675024,60,40,1600.0,59248.28,5585.0,5585.0,4535.0,1800.0,595791.33,39540.0,39539.99,28560.0,552394.58,791472.7000000001,321623.65,403940.5,230770.93,15,42.07,4712.52,4108.77,603.75,56388.38,51495.04,4893.33,79147.27,28288.87,50858.4,5,12.04,1921.32,1842.32,79.0,56092.6,54832.6,1260.0,79147.27,62585.9,16561.38,16,51.79,9215.06,8141.72,1073.33,55064.19,45574.19,9490.0,79147.27,8411.77,70735.51,8,16.4,2911.14,1700.73,1210.42,71640.93,69347.6,2293.33,79147.27,49452.75,29694.52,8,15.94,2877.1,2611.68,265.42,56024.24,53200.91,2823.33,79147.27,49471.97,29675.3,9,32.04,10208.86,9885.53,323.33,66898.49,62978.49,3920.0,79147.27,40584.1,38563.17,9,28.4,2112.22,1713.89,398.33,64979.5,61479.5,3500.0,79147.27,34513.44,44633.83,7,31.39,13292.72,12488.05,804.67,70955.0,68538.33,2416.67,79147.27,43760.18,35387.09,14,44.0,5171.32,4599.24,572.08,34430.98,27767.65,6663.33,79147.27,12942.95,66204.33,6,21.3,6826.02,6571.35,254.67,63317.02,61037.02,2280.0,79147.27,57520.3,21626.97
10,100,27846,147.24085474014282,0.5,337.88,0.9146993318485523,71,29,500.0,75827.64,5690.0,5689.99,2025.0,1800.0,670151.81,49600.0,49600.0,15480.0,505691.43,791472.7000000001,334963.03,368447.47,170728.4,15,38.75,6454.91,5809.49,645.42,76218.54,70998.54,5220.0,79147.27,39616.05,39531.22,8,25.73,1717.79,1500.45,217.33,61597.83,58737.83,2860.0,79147.27,44536.22,34611.05,16,49.8,10529.88,9490.88,1039.0,61438.99,52678.99,8760.0,79147.27,17936.74,61210.53,6,10.0,3129.01,2915.67,213.33,61768.62,59468.62,2300.0,79147.27,62869.83,16277.44,11,43.45,8593.39,8150.06,443.33,67403.95,62653.95,4750.0,79147.27,45830.48,33316.79,10,29.27,12582.73,11733.81,848.92,61458.75,57198.75,4260.0,79147.27,48340.21,30807.07,13,42.21,6803.45,5977.45,826.0,72849.43,67299.43,5550.0,79147.27,28895.92,50251.36,6,14.96,4278.44,4007.61,270.83,61956.01,58756.01,3200.0,79147.27,65590.04,13557.23,14,49.42,13653.02,12935.52,717.5,70456.54,62276.54,8180.0,79147.27,27672.39,51474.88,12,34.28,8085.02,7616.69,468.33,75003.15,70483.15,4520.0,79147.27,41737.37,37409.9
10,100,25388,144.21479153633118,0.5,315.63,0.8544303797468354,66,34,1600.0,91826.70000000001,5685.0,5685.0,1905.0,1800.0,616245.14,42540.0,42540.0,23260.0,519078.53,791472.7000000001,334508.95,309371.6,184569.58,16,61.94,8546.78,7734.28,812.5,70561.3,62671.3,7890.0,79147.27,31960.83,47186.44,10,27.69,12258.81,11920.47,338.33,60944.51,56934.51,4010.0,79147.27,50543.19,28604.09,15,63.95,9220.69,8384.02,836.67,50933.93,42963.93,7970.0,79147.27,15602.49,63544.78,5,12.44,10132.26,9918.51,213.75,28350.58,24950.58,3400.0,79147.27,58077.72,21069.55,9,24.9,10568.18,8698.27,1869.92,77752.66,74842.66,2910.0,79147.27,53079.56,26067.71,6,25.66,12374.7,12034.7,340.0,69449.5,67389.5,2060.0,79147.27,59270.5,19876.77,8,26.91,4552.33,4047.33,505.0,43533.25,38133.25,5400.0,79147.27,57110.18,22037.09,8,28.12,13339.24,13068.4,270.83,78330.23,74180.23,4150.0,79147.27,51532.96,27614.31,9,29.49,4330.69,3954.36,376.33,60377.42,57147.42,3230.0,79147.27,43094.31,36052.97,4,14.53,6503.02,6381.36,121.67,76011.76,74491.76,1520.0,79147.27,61829.38,17317.89
10,100,22183,134.21213579177856,0.5,268.48,0.9417366946778711,51,49,200.0,81868.02,3320.0,3320.01,3250.0,1800.0,528155.34,37260.0,37260.0,31160.0,556867.54,791472.7000000001,277065.02,336350.43,279802.52,8,23.89,6478.47,6244.31,234.17,78175.21,75341.88,2833.33,79147.27,35771.28,43375.99,8,19.84,5487.95,5126.28,361.67,37584.13,34607.47,2976.67,79147.27,54218.01,24929.27,6,18.74,1838.99,1670.66,168.33,29658.04,27748.04,1910.0,79147.27,50729.49,28417.78,10,29.56,12264.06,11727.39,536.67,78271.25,71911.25,6360.0,79147.27,43632.47,35514.8,11,49.73,13961.87,13594.37,367.5,46817.72,42297.72,4520.0,79147.27,42410.78,36736.49,8,22.81,8651.33,8249.66,401.67,51132.86,47296.19,3836.67,79147.27,54647.91,24499.36,12,34.48,8026.34,7744.68,281.67,67179.94,62089.94,5090.0,79147.27,12486.98,66660.29,7,27.43,9670.74,9362.41,308.33,35035.07,31531.74,3503.33,79147.27,49674.12,29473.15,6,24.71,12359.26,11969.26,390.0,42532.5,38752.5,3780.0,79147.27,53897.41,25249.86,6,17.28,3129.01,2859.01,270.0,61768.62,59318.62,2450.0,79147.27,57653.83,21493.44
10,100,22067,130.23139762878418,0.5,249.18,0.8447236180904523,55,45,1600.0,81743.96000000002,7230.0,7229.99,3565.0,1800.0,585262.9900000001,38840.0,38840.0,34600.0,502611.14,664870.5000000001,272651.69,291771.81,229959.45,9,31.15,4288.26,3752.43,535.83,45640.25,40695.25,4945.0,66487.05,41921.06,24565.99,9,27.35,5573.24,5102.74,470.5,33447.81,29337.81,4110.0,66487.05,39230.77,27256.28,13,43.99,13544.31,12684.22,860.08,69628.51,62288.51,7340.0,66487.05,4188.53,62298.51,4,6.8,7247.82,5569.48,1678.33,34021.1,32451.1,1570.0,66487.05,56308.76,10178.29,14,46.99,14844.09,14013.0,831.08,72799.13,64868.13,7931.0,66487.05,23266.44,43220.61,4,8.86,1709.58,1565.42,144.17,75804.0,74504.0,1300.0,66487.05,48633.93,17853.11,4,5.47,3221.55,2373.22,848.33,44295.56,43395.56,900.0,66487.05,46451.95,20035.1,8,33.79,6963.57,6646.07,317.5,73623.45,68313.45,5310.0,66487.05,37999.08,28487.97,11,22.83,9881.0,9325.84,555.17,79397.39,75863.39,3534.0,66487.05,31953.27,34533.77,6,21.95,14470.54,13481.54,989.0,56605.79,54705.79,1900.0,66487.05,43144.86,23342.18
10,100,24055,151.23952078819275,0.5,316.94,0.8395884773662552,68,32,400.0,91077.71999999999,4550.0,4550.02,2000.0,1800.0,541258.7,48440.0,48440.0,18220.0,532569.08,791472.7000000001,360604.63,331990.98,171964.44,6,20.44,1838.99,1484.82,354.17,29658.04,26758.04,2900.0,79147.27,63141.88,16005.39,8,14.16,12264.06,11994.89,269.17,78271.25,75081.25,3190.0,79147.27,47427.72,31719.55,18,54.35,13961.87,13268.37,693.5,46817.72,39774.38,7043.33,79147.27,21914.6,57232.67,7,18.28,8651.33,8301.33,350.0,51132.86,47132.86,4000.0,79147.27,65338.86,13808.42,10,44.33,8026.34,7538.84,487.5,67179.94,61679.94,5500.0,79147.27,47476.25,31671.02,5,21.73,9670.74,9079.07,591.67,35035.07,33035.07,2000.0,79147.27,65726.77,13420.5,16,52.39,12359.26,11649.85,709.42,42532.5,33075.84,9456.67,79147.27,14839.14,64308.13,6,14.55,3129.01,2896.51,232.5,61768.62,58868.62,2900.0,79147.27,57780.71,21366.56,15,43.28,8593.39,8042.98,550.42,67403.95,60953.95,6450.0,79147.27,25175.4,53971.87,10,33.44,12582.73,12271.06,311.67,61458.75,56458.75,5000.0,79147.27,50660.4,28486.87
10,100,23232,134.21163415908813,0.5,264.18,0.845,51,49,1600.0,81575.55,6730.0,6730.01,6255.0,1800.0,568682.0,34900.0,34900.0,34740.0,452080.97,539108.2,211699.66,246576.87,240381.32,11,35.6,7971.79,7436.79,535.0,79570.63,74630.63,4940.0,53910.82,27781.12,26129.69,3,12.54,8899.61,7222.94,1676.67,45674.92,44274.92,1400.0,53910.82,47073.94,6836.88,12,47.94,13965.51,13315.51,650.0,37692.41,32685.74,5006.67,53910.82,10472.33,43438.48,10,32.49,6947.27,5069.36,1877.92,61345.64,56935.64,4410.0,53910.82,29429.5,24481.32,12,42.76,14301.56,13837.39,464.17,68040.76,63020.76,5020.0,53910.82,6337.79,47573.03,4,8.41,3420.34,3212.01,208.33,52669.01,50969.01,1700.0,53910.82,42947.96,10962.86,5,19.15,6478.47,6158.47,320.0,78175.21,75895.21,2280.0,53910.82,30640.8,23270.02,5,18.89,5487.95,5268.78,219.17,37584.13,35214.13,2370.0,53910.82,30813.93,23096.89,6,10.02,1838.99,1704.82,134.17,29658.04,28104.71,1553.33,53910.82,37440.63,16470.18,10,36.38,12264.06,11619.47,644.58,78271.25,72051.25,6220.0,53910.82,29593.3,24317.52
10,100,24510,133.21576023101807,0.5,294.57,0.896358543417367,50,50,1600.0,101518.29999999999,8750.0,8750.01,4000.0,1800.0,498490.14999999997,34820.0,34820.0,33650.0,491181.03,622669.6999999998,243294.04,299032.01,247886.99,6,21.56,10898.48,9473.48,1425.0,62149.61,60079.61,2070.0,62266.97,41380.43,20886.54,6,14.26,3366.28,3162.94,203.33,63063.46,61453.46,1610.0,62266.97,45449.06,16817.91,10,43.13,13816.64,13096.22,720.42,53694.89,48464.89,5230.0,62266.97,20063.89,42203.08,8,25.17,8569.64,8368.47,201.17,42903.57,40253.57,2650.0,62266.97,32148.43,30118.54,6,22.47,12481.18,12087.84,393.33,60263.59,57360.25,2903.33,62266.97,38842.2,23424.77,8,31.94,11714.49,11239.99,474.5,28149.32,24415.32,3734.0,62266.97,37615.0,24651.97,11,42.78,13496.0,11077.84,2418.17,60184.7,54934.7,5250.0,62266.97,15106.28,47160.69,5,19.49,4700.67,2965.42,1735.25,55855.6,53525.6,2330.0,62266.97,45441.03,16825.94,14,47.07,8640.74,7761.57,879.17,37801.6,31774.93,6026.67,62266.97,10057.03,52209.94,6,26.71,13834.18,13534.51,299.67,34423.81,31407.81,3016.0,62266.97,37534.34,24732.63
10,100,27440,152.26482701301575,0.5,356.38,0.9126760563380282,69,31,1600.0,57513.13,4670.0,4670.0,3960.0,1800.0,577559.05,45100.0,45100.0,20250.0,494154.9,791472.7000000001,344487.52,370647.04,149667.38,15,48.46,6147.32,5439.4,707.92,48233.81,41513.81,6720.0,79147.27,32435.66,46711.61,8,13.49,1943.11,1762.27,180.83,42067.77,40341.1,1726.67,79147.27,59417.7,19729.57,15,56.16,11094.23,9926.73,1167.5,75659.81,68759.81,6900.0,79147.27,27659.42,51487.85,8,25.67,3947.08,3757.08,190.0,62717.25,60197.25,2520.0,79147.27,50014.53,29132.74,11,34.98,4031.92,3549.42,482.5,68065.86,62175.86,5890.0,79147.27,41401.06,37746.21,7,16.74,4186.65,3947.9,238.75,41937.45,38637.45,3300.0,79147.27,60900.89,18246.38,10,36.22,2430.5,2038.0,392.5,66033.12,62153.12,3880.0,79147.27,35280.64,43866.63,13,47.66,14470.54,13959.29,511.25,56605.79,51195.79,5410.0,79147.27,32009.28,47138.0,15,53.72,7602.89,6945.81,657.08,39606.33,32276.33,7330.0,79147.27,28453.38,50693.9,6,23.29,1658.89,1517.23,141.67,76631.86,75208.52,1423.33,79147.27,53253.12,25894.15
10,100,26419,166.25044226646423,0.5,323.23,0.9083410565338276,65,35,1600.0,105025.70999999998,7365.0,7365.0,3705.0,1800.0,538549.4,45880.0,45880.0,22555.0,553540.38,791472.7000000001,334191.69,359923.54,219348.69,11,37.2,7103.93,4921.43,2182.5,43808.38,38898.38,4910.0,79147.27,50937.15,28210.13,8,19.06,12562.13,12243.8,318.33,66979.76,63179.76,3800.0,79147.27,47849.02,31298.26,16,76.82,12501.04,11783.37,717.67,30629.56,22853.56,7776.0,79147.27,7171.29,71975.99,8,21.94,9757.19,9492.19,265.0,39139.22,35869.22,3270.0,79147.27,52420.84,26726.43,8,20.19,8546.78,6521.78,2025.0,70561.3,66911.3,3650.0,79147.27,56111.95,23035.33,8,26.19,12258.81,11973.81,285.0,60944.51,58177.84,2766.67,79147.27,46971.63,32175.64,11,35.11,9220.69,8773.69,447.0,50933.93,44759.93,6174.0,79147.27,42245.07,36902.2,6,15.35,10132.26,9963.6,168.67,28350.58,25997.25,2353.33,79147.27,56837.07,22310.2,15,47.83,10568.18,9900.68,667.5,77752.66,69672.66,8080.0,79147.27,20547.91,58599.36,8,23.53,12374.7,12086.37,288.33,69449.5,66349.5,3100.0,79147.27,50457.27,28690.0
10,100,27685,153.2310597896576,0.5,321.93,0.8622992392223161,67,33,1600.0,74588.87,7925.0,7924.99,2500.0,1800.0,619054.7,49020.0,49020.0,23600.0,507508.19,791472.7000000001,328669.23,353899.81,178838.97,13,31.18,11868.13,9827.29,2040.83,68341.05,63001.05,5340.0,79147.27,45787.29,33359.99,5,10.43,4242.42,3146.59,1095.83,76796.89,75296.89,1500.0,79147.27,63242.83,15904.45,17,62.24,13995.3,13094.47,900.83,71717.64,62607.64,9110.0,79147.27,4005.86,75141.41,6,24.18,2087.65,1813.9,273.75,79238.3,76688.3,2550.0,79147.27,56383.57,22763.7,15,65.34,9260.03,8688.78,571.25,29379.91,20929.91,8450.0,79147.27,23583.2,55564.07,13,42.31,9350.15,8570.15,780.0,73198.08,67348.08,5850.0,79147.27,35816.43,43330.84,11,34.4,7869.89,7369.89,500.0,51553.17,45763.17,5790.0,79147.27,46616.7,32530.57,7,18.43,5170.94,4733.44,437.5,56581.32,52981.32,3600.0,79147.27,55010.01,24137.27,8,19.68,2100.3,1842.8,257.5,80473.77,76593.77,3880.0,79147.27,48276.37,30870.91,6,13.76,8644.06,7576.56,1067.5,31774.57,28824.57,2950.0,79147.27,58850.67,20296.6
10,100,20376,148.23654007911682,0.5,279.41,0.8611442193087009,58,42,1600.0,56523.57,4995.0,4995.0,4225.0,1800.0,560683.2599999999,39300.0,39300.0,28320.0,542862.48,791472.7000000001,334514.54,349800.33,208347.95,6,25.2,6249.92,5944.92,305.0,50230.06,47720.06,2510.0,79147.27,45932.31,33214.96,9,29.62,4087.64,3812.47,275.17,38968.4,36088.4,2880.0,79147.27,39513.67,39633.61,15,42.94,6963.57,5355.9,1607.67,73623.45,66119.45,7504.0,79147.27,15142.1,64005.18,9,24.92,9881.0,9342.67,538.33,79397.39,72327.39,7070.0,79147.27,45121.92,34025.35,14,64.83,14470.54,13799.87,670.67,56605.79,49809.79,6796.0,79147.27,24966.48,54180.79,5,23.0,7602.89,7355.14,247.75,39606.33,37416.33,2190.0,79147.27,60370.92,18776.35,9,26.8,1658.89,778.89,880.0,76631.86,71031.86,5600.0,79147.27,47460.23,31687.05,7,15.01,1786.63,1674.79,111.83,31030.42,29670.42,1360.0,79147.27,51415.74,27731.53,7,18.79,1722.19,1523.86,198.33,34115.79,32015.79,2100.0,79147.27,45962.29,33184.98,4,8.3,2100.3,1940.05,160.25,80473.77,79183.77,1290.0,79147.27,65786.74,13360.53
10,100,24723,144.2340443134308,0.5,312.3,0.8455045871559633,65,35,1600.0,56694.99,6260.0,6260.0,2515.0,1800.0,506873.56,43120.0,43120.0,22060.0,516065.68,791472.7000000001,305701.53,321734.05,210364.16,16,54.99,8643.5,7951.42,692.08,36419.9,27549.9,8870.0,79147.27,30469.53,48677.74,5,18.33,3723.11,3285.61,437.5,78663.01,76363.01,2300.0,79147.27,61354.83,17792.45,16,50.35,6342.88,5382.04,960.83,41552.12,33397.12,8155.0,79147.27,14552.51,64594.76,10,50.75,14470.54,13646.37,824.17,56605.79,51530.79,5075.0,79147.27,40957.43,38189.84,12,41.23,7602.89,6999.14,603.75,39606.33,34566.33,5040.0,79147.27,38348.66,40798.61,4,11.56,1658.89,992.23,666.67,76631.86,75231.86,1400.0,79147.27,72156.48,6990.79,7,14.75,1786.63,809.54,977.08,31030.42,28780.42,2250.0,79147.27,49280.13,29867.14,8,18.39,1722.19,1471.36,250.83,34115.79,32020.79,2095.0,79147.27,52587.61,26559.66,6,14.42,2100.3,1951.13,149.17,80473.77,77903.77,2570.0,79147.27,62894.43,16252.84,12,37.53,8644.06,7946.14,697.92,31774.57,26409.57,5365.0,79147.27,47137.05,32010.22
10,100,27685,144.23569345474243,0.5,364.26,0.8233541233541234,69,31,1600.0,82254.21,7755.0,7755.0,1635.0,1800.0,645354.1599999999,47820.0,47820.0,19030.0,501185.68,791472.7000000001,321766.52,372883.22,179419.16,8,20.09,3709.51,3397.51,312.0,71037.92,68441.25,2596.67,79147.27,54069.57,25077.71,11,29.24,13918.46,13540.96,377.5,79292.55,74477.55,4815.0,79147.27,39120.33,40026.94,17,76.43,12649.86,12019.03,630.83,56558.38,49275.05,7283.33,79147.27,5365.45,73781.83,8,27.09,4242.42,3914.92,327.5,76796.89,73191.89,3605.0,79147.27,47084.6,32062.67,21,87.15,13995.3,12936.47,1058.83,71717.64,62647.64,9070.0,79147.27,6243.66,72903.61,2,2.93,2087.65,1887.65,200.0,79238.3,78038.3,1200.0,79147.27,75159.92,3987.35,14,45.48,9260.03,8635.86,624.17,29379.91,23669.91,5710.0,79147.27,34980.28,44166.99,10,33.5,9350.15,7375.98,1974.17,73198.08,68048.08,5150.0,79147.27,46598.6,32548.68,10,21.18,7869.89,5956.56,1913.33,51553.17,48293.17,3260.0,79147.27,54851.87,24295.4,8,21.16,5170.94,4834.27,336.67,56581.32,51451.32,5130.0,79147.27,55115.23,24032.04
10,100,25185,130.2171242237091,0.5,344.4,0.9140767824497258,63,37,500.0,80292.48,4210.0,4210.0,3270.0,1800.0,613492.3400000001,40660.0,40660.0,26300.0,526754.4,791472.7000000001,327707.31,367672.33,199047.09,15,46.09,9220.69,8692.94,527.75,50933.93,43715.93,7218.0,79147.27,22528.97,56618.3,9,24.51,10132.26,9837.26,295.0,28350.58,25100.58,3250.0,79147.27,49589.97,29557.31,14,55.48,10568.18,9782.77,785.42,77752.66,71312.66,6440.0,79147.27,14068.19,65079.09,8,22.85,12374.7,12084.7,290.0,69449.5,65219.5,4230.0,79147.27,57110.18,22037.09,12,46.61,4552.33,4110.75,441.58,43533.25,39264.25,4269.0,79147.27,30529.68,48617.59,9,25.28,13339.24,13019.24,320.0,78330.23,75535.23,2795.0,79147.27,50937.77,28209.5,7,31.07,4330.69,3762.36,568.33,60377.42,57197.42,3180.0,79147.27,45055.1,34092.18,6,20.51,6503.02,6351.77,151.25,76011.76,74281.76,1730.0,79147.27,60876.16,18271.12,13,51.04,7183.72,6608.06,575.67,49514.71,43776.71,5738.0,79147.27,34095.93,45051.35,7,20.99,2087.65,1832.65,255.0,79238.3,77428.3,1810.0,79147.27,59008.48,20138.8
10,100,25756,145.21922707557678,0.5,318.66,0.8976660682226212,65,35,1600.0,95896.97,5115.0,5115.01,3740.0,1800.0,488124.48000000004,44160.0,44160.0,20660.0,524559.85,791472.7000000001,322815.21,346653.61,201744.64,8,27.7,2594.72,2363.06,231.67,59767.35,57297.35,2470.0,79147.27,53309.36,25837.92,13,40.42,14541.81,13848.14,693.67,56259.36,50759.36,5500.0,79147.27,43693.57,35453.7,12,35.03,13298.31,12848.73,449.58,61879.76,55079.76,6800.0,79147.27,31956.26,47191.01,4,22.33,3045.36,2848.7,196.67,29658.91,26938.91,2720.0,79147.27,58997.35,20149.92,16,42.6,12501.04,11307.7,1193.33,30629.56,23682.9,6946.67,79147.27,28282.77,50864.5,8,28.8,9757.19,9255.52,501.67,39139.22,36779.22,2360.0,79147.27,50543.9,28603.37,10,26.9,8546.78,8246.37,300.42,70561.3,65831.3,4730.0,79147.27,27545.45,51601.83,6,23.14,12258.81,11795.47,463.33,60944.51,57904.51,3040.0,79147.27,56203.82,22943.45,12,42.07,9220.69,8665.69,555.0,50933.93,45240.6,5693.33,79147.27,46591.51,32555.76,11,29.66,10132.26,9602.6,529.67,28350.58,24450.58,3900.0,79147.27,47695.12,31452.15
10,100,23765,145.233469247818,0.5,298.41,0.8986628462273162,64,36,1600.0,65877.07999999999,4330.0,4330.0,4130.0,1800.0,505954.48000000004,40560.0,40560.0,23280.0,543717.76,791472.7000000001,334124.65,331361.18,209593.11,13,44.42,6951.52,6346.1,605.42,43814.82,37814.82,6000.0,79147.27,30312.6,48834.67,8,32.28,5679.4,5223.15,456.25,62421.67,58581.67,3840.0,79147.27,47315.04,31832.24,12,28.5,10643.11,10106.44,536.67,66793.04,61573.04,5220.0,79147.27,35859.59,43287.69,10,33.81,7947.32,7549.4,397.92,33167.14,29583.81,3583.33,79147.27,46057.17,33090.1,5,15.96,1722.19,1500.53,221.67,34115.79,32305.79,1810.0,79147.27,64489.69,14657.59,8,23.42,2100.3,1832.8,267.5,80473.77,77983.77,2490.0,79147.27,45146.16,34001.12,13,41.66,8644.06,8018.23,625.83,31774.57,25494.57,6280.0,79147.27,38296.96,40850.31,4,9.9,2787.02,2503.69,283.33,43255.97,40955.97,2300.0,79147.27,69526.22,9621.05,14,50.41,14978.09,14347.25,630.83,33640.58,27230.58,6410.0,79147.27,28708.26,50439.02,10,18.04,4424.07,4119.49,304.58,76497.13,73870.46,2626.67,79147.27,54399.88,24747.39
10,100,23906,148.20910143852234,0.5,277.45,0.7875,59,41,1600.0,98557.32999999999,4205.0,4205.0,4240.0,1800.0,464530.02,44280.0,44280.0,26500.0,551456.58,791472.7000000001,289206.61,292444.2,262249.97,7,21.19,4252.33,3803.99,448.33,52458.56,47468.56,4990.0,79147.27,53147.57,25999.7,5,9.65,9128.78,8883.78,245.0,45231.55,41986.55,3245.0,79147.27,59418.13,19729.14,14,45.46,10737.25,10107.25,630.0,32175.21,25030.21,7145.0,79147.27,25869.6,53277.67,6,15.34,12051.04,11854.37,196.67,57338.61,55555.27,1783.33,79147.27,53556.46,25590.81,15,49.83,9081.39,8283.89,797.5,70304.36,62654.36,7650.0,79147.27,41688.2,37459.07,4,14.71,4915.41,4865.41,50.0,30833.48,28883.48,1950.0,79147.27,57366.78,21780.49,14,42.67,13887.84,13385.01,502.83,34639.38,27798.71,6840.67,79147.27,27926.96,51220.31,4,14.86,13162.9,12984.9,178.0,30167.65,29091.65,1076.0,79147.27,64934.09,14213.18,11,52.4,14837.37,13927.37,910.0,35369.46,27409.46,7960.0,79147.27,48883.03,30264.24,4,11.34,6503.02,6256.36,246.67,76011.76,74371.76,1640.0,79147.27,66237.69,12909.59
10,100,25153,137.20182514190674,0.5,289.71,0.8191011235955056,53,47,1600.0,64685.270000000004,6500.0,6500.0,3080.0,1800.0,586642.23,32895.0,32895.0,27440.0,540241.05,791472.7000000001,294127.25,345537.17,246113.8,16,70.89,6182.05,5510.71,671.33,54794.19,47740.86,7053.33,79147.27,9691.83,69455.44,9,41.29,4332.99,4010.83,322.17,47811.49,42734.82,5076.67,79147.27,44670.37,34476.9,7,16.66,2115.73,1847.23,268.5,37986.14,35526.14,2460.0,79147.27,45963.4,33183.87,9,24.94,13339.24,13065.9,273.33,78330.23,74870.23,3460.0,79147.27,47497.65,31649.62,5,10.8,4330.69,3449.03,881.67,60377.42,58804.08,1573.33,79147.27,65422.84,13724.43,5,19.1,6503.02,6398.02,105.0,76011.76,74331.76,1680.0,79147.27,55908.33,23238.95,14,60.59,7183.72,4493.89,2689.83,49514.71,43829.71,5685.0,79147.27,7359.41,71787.86,4,8.88,2087.65,1988.99,98.67,79238.3,77998.3,1240.0,79147.27,65251.52,13895.75,6,22.9,9260.03,8243.36,1016.67,29379.91,26353.24,3026.67,79147.27,52234.22,26913.05,6,13.66,9350.15,9177.31,172.83,73198.08,71558.08,1640.0,79147.27,51935.97,27211.3
