n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,95654,42.86461043357849,0.0,137.24,0.821345029239766,49,51,1600.0,7226.910000000001,4095.0,4281.66,3610.0,1800.0,63877.55999999999,29580.0,30960.01,35400.0,550472.12,1000000000000,287673.74,5116506.69,262798.38,16,15.72,944.84,645.0,299.83,5871.35,1780.69,4090.67,100000000000,99999402727.55,597272.45,5,9.68,845.72,476.55,369.17,5540.28,3156.95,2383.33,100000000000,99998660343.34,1339656.66,21,16.99,1929.41,672.16,1257.25,7547.44,2279.44,5268.0,100000000000,99998602378.53,1397621.47,8,10.45,1013.72,685.39,328.33,5280.84,2450.84,2830.0,100000000000,99999429966.9,570033.1,11,22.19,221.19,40.44,180.75,10217.58,7945.91,2271.67,100000000000,99999577064.6,422935.4,10,9.46,238.22,93.88,144.33,4137.39,1726.72,2410.67,100000000000,99999817484.55,182515.45,7,10.56,229.63,0.38,229.25,4548.77,2238.77,2310.0,100000000000,99999978724.74,21275.26,14,21.08,280.04,6.79,273.25,10729.84,5758.17,4971.67,100000000000,99999859758.71,140241.29,4,4.6,1152.54,248.04,904.5,4236.61,2816.61,1420.0,100000000000,99999808937.4,191062.6,10,16.52,371.6,76.6,295.0,5767.46,2763.46,3004.0,100000000000,99999746106.99,253893.01
10,100,68250,34.97960376739502,0.5,141.11,0.6811320754716981,43,57,1600.0,9516.68,3715.0,3915.0,5565.0,1800.0,69616.83,28480.0,29680.0,42200.0,506603.57,1000000000000,236776.35,1565008.41,269827.21,4,9.68,310.68,177.35,133.33,4192.97,2292.97,1900.0,100000000000,99999906837.97,93162.03,9,19.46,1439.99,1035.99,404.0,4953.23,513.23,4440.0,100000000000,99999929112.13,70887.87,17,30.61,1388.83,1060.16,328.67,5414.91,11.58,5403.33,100000000000,99999921560.35,78439.65,15,28.1,1270.12,1016.95,253.17,4483.83,497.17,3986.67,100000000000,99999916259.13,83740.87,8,17.93,496.91,231.08,265.83,8566.32,5366.32,3200.0,100000000000,99999885052.54,114947.46,6,5.05,278.62,136.95,141.67,7651.98,5051.98,2600.0,100000000000,99999908897.52,91102.48,0,0,737.35,737.35,0,8121.09,8121.09,0,100000000000,99999947776.46,52223.54,1,1.97,1773.0,173.0,1600.0,9804.81,9004.81,800.0,100000000000,99999889501.36,110498.64,10,19.33,1403.98,908.15,495.83,8191.87,3091.87,5100.0,100000000000,99999471993.31,528006.69,6,8.98,417.2,124.7,292.5,8235.82,5985.82,2250.0,100000000000,99999658000.82,341999.18
10,100,102258,29.178427934646606,0.5,173.81,0.7069520673252836,56,44,1600.0,10721.960000000001,5400.0,5499.99,4130.0,1800.0,80258.80999999998,38240.0,38840.0,36100.0,506261.68,1000000000000,283662.11,12208461.26,222599.57,24,22.39,528.66,50.08,478.58,7679.31,2159.31,5520.0,100000000000,99999917382.66,82617.34,23,31.82,1828.72,356.72,1472.0,10789.74,3219.74,7570.0,100000000000,99999330371.54,669628.46,9,18.12,1369.83,942.0,427.83,6994.11,4624.11,2370.0,100000000000,99998029805.1,1970194.9,4,9.96,980.09,747.59,232.5,10772.45,9302.45,1470.0,100000000000,99996073356.01,3926643.99,2,9.42,459.63,140.88,318.75,8455.53,6205.53,2250.0,100000000000,99998939312.98,1060687.02,3,3.01,429.92,307.42,122.5,8274.96,6174.96,2100.0,100000000000,99998922094.83,1077905.17,17,16.1,1937.44,1343.1,594.33,3683.91,1371.91,2312.0,100000000000,99999531891.54,468108.46,10,14.26,522.88,245.63,277.25,7181.38,4191.38,2990.0,100000000000,99997272347.67,2727652.33,27,27.08,1831.47,1008.8,822.67,9730.08,1622.08,8108.0,100000000000,99999857766.6,142233.4,20,21.65,833.32,79.74,753.58,6697.34,2547.34,4150.0,100000000000,99999917209.81,82790.19
10,100,79330,36.58190083503723,0.5,180.94,0.7591497227356747,54,46,200.0,13049.740000000002,3650.0,3700.83,3390.0,1800.0,64311.76,33540.0,34010.01,35800.0,565045.2,1000000000000,320296.75,1600236.67,244748.45,13,17.21,1625.86,1144.78,481.08,6042.09,867.42,5174.67,100000000000,99999885758.26,114241.74,13,23.56,1745.76,1049.93,695.83,8222.13,4352.13,3870.0,100000000000,99999780804.74,219195.26,10,16.19,673.99,371.49,302.5,6166.05,3496.05,2670.0,100000000000,99999804765.55,195234.45,2,2.09,571.23,492.07,79.17,6986.31,6436.31,550.0,100000000000,99999750843.3,249156.7,1,2.0,1171.78,1138.44,33.33,4554.22,4354.22,200.0,100000000000,99999887875.93,112124.07,7,13.87,1924.78,1747.78,177.0,4610.65,2846.65,1764.0,100000000000,99999857680.23,142319.77,12,21.89,878.53,454.78,423.75,10272.88,4836.21,5436.67,100000000000,99999865216.05,134783.95,17,30.75,750.42,164.84,585.58,7031.84,1011.84,6020.0,100000000000,99999914784.3,85215.7,23,35.0,1855.68,1322.26,533.42,5807.01,552.35,5254.67,100000000000,99999724430.63,275569.37,13,18.38,1851.71,1462.55,389.17,4618.58,1548.58,3070.0,100000000000,99999927604.34,72395.66
10,100,225448,106.76022720336914,0.5,173.14,0.724071133693236,56,44,200.0,7057.56,2930.0,2934.99,3950.0,1800.0,73653.82,37760.0,37779.99,34000.0,504014.62,1000000000000,294144.51,3142359.57,209870.11,34,44.07,1479.23,666.4,812.83,10087.97,644.64,9443.33,100000000000,99999864824.08,135175.92,15,14.71,526.28,182.03,344.25,8362.3,2902.3,5460.0,100000000000,99999608120.77,391879.23,10,9.26,537.59,388.42,149.17,9075.45,7225.45,1850.0,100000000000,99999558974.18,441025.82,9,7.06,558.22,371.64,186.58,5591.66,3441.66,2150.0,100000000000,99999093821.38,906178.62,16,8.46,324.07,142.82,181.25,8804.42,5184.42,3620.0,100000000000,99999669509.52,330490.48,27,35.28,1929.41,1357.07,572.33,7547.44,1034.1,6513.33,100000000000,99999669451.39,330548.61,21,27.71,1013.72,522.22,491.5,5280.84,737.51,4543.33,100000000000,99999759195.73,240804.27,2,5.64,221.19,216.19,5.0,10217.58,9857.58,360.0,100000000000,99999899069.51,100930.49,11,10.36,238.22,99.63,138.58,4137.39,1767.39,2370.0,100000000000,99999809438.03,190561.97,6,10.58,229.63,176.13,53.5,4548.77,3078.77,1470.0,100000000000,99999925235.84,74764.16
10,100,104460,50.24010443687439,0.5,184.32,0.7530120481927711,56,44,200.0,10111.820000000002,3355.0,3443.32,2950.0,1800.0,75796.92,34700.0,35553.32,28720.0,502578.33,1000000000000,282124.69,5349396.74,220453.63,24,42.99,1438.68,675.35,763.33,9023.27,1403.27,7620.0,100000000000,99999760832.84,239167.16,12,44.97,1604.75,1115.42,489.33,9550.82,3822.16,5728.67,100000000000,99999810340.68,189659.32,24,34.4,1711.67,980.58,731.08,6993.57,1367.23,5626.33,100000000000,99999548108.59,451891.41,10,7.47,1176.68,891.68,285.0,5071.67,2231.67,2840.0,100000000000,99999704039.44,295960.56,2,0.26,819.64,792.14,27.5,6431.17,5747.84,683.33,100000000000,99997966218.84,2033781.16,7,6.05,259.08,207.83,51.25,5609.04,4264.04,1345.0,100000000000,99999736393.81,263606.19,9,9.36,1479.23,1154.23,325.0,10087.97,7027.97,3060.0,100000000000,99998525946.89,1474053.11,8,10.79,526.28,384.61,141.67,8362.3,6358.97,2003.33,100000000000,99999931266.45,68733.55,20,20.23,537.59,171.76,365.83,9075.45,4312.12,4763.33,100000000000,99999871519.93,128480.07,9,7.81,558.22,294.89,263.33,5591.66,3708.33,1883.33,100000000000,99999795935.79,204064.21
10,100,89730,40.86683630943298,0.5,211.65,0.7847782925215089,67,33,1600.0,9452.24,5055.0,5220.0,2755.0,1000.0,83731.31,38710.0,39699.99,21400.0,551188.15,1000000000000,388515.59,3607719.11,162672.56,11,16.49,417.2,220.37,196.83,8235.82,5445.82,2790.0,100000000000,99999864188.39,135811.61,23,22.11,1145.79,734.79,411.0,8987.19,3658.19,5329.0,100000000000,99998727472.8,1272527.2,27,40.12,1677.7,970.2,707.5,8194.5,1283.5,6911.0,100000000000,99999716191.49,283808.51,13,23.67,907.13,443.46,463.67,9713.26,4045.26,5668.0,100000000000,99999673323.3,326676.7,14,10.59,570.46,379.13,191.33,8260.8,5276.8,2984.0,100000000000,99999595724.11,404275.89,3,7.8,1820.4,107.9,1712.5,9394.21,7844.21,1550.0,100000000000,99999950800.02,49199.98,25,39.91,1078.0,236.34,841.67,10000.42,2757.09,7243.33,100000000000,99999749765.65,250234.35,22,25.94,874.65,554.48,320.17,5406.88,1109.54,4297.33,100000000000,99999755881.84,244118.16,12,14.51,397.56,182.22,215.33,5896.72,3929.38,1967.33,100000000000,99999889598.1,110401.9,4,10.5,563.35,403.35,160.0,9641.51,8681.51,960.0,100000000000,99999469335.19,530664.81
10,100,77676,37.91743302345276,0.5,194.65,0.811807077983088,65,35,100.0,12042.679999999998,3330.0,3357.0,2700.0,1800.0,83797.55,42640.0,43543.99,29400.0,528220.09,1000000000000,348363.54,4514440.68,179856.55,19,15.73,563.03,156.45,406.58,9408.01,3284.01,6124.0,100000000000,99999788340.55,211659.45,29,30.58,1934.33,1557.16,377.17,8344.74,2535.4,5809.33,100000000000,99999451469.64,548530.36,8,11.6,939.84,797.84,142.0,7382.24,5698.24,1684.0,100000000000,99999343128.45,656871.55,16,20.46,1685.7,1418.2,267.5,5220.86,1773.52,3447.33,100000000000,99999826691.91,173308.09,14,27.74,1637.57,1113.48,524.08,8998.74,4168.74,4830.0,100000000000,99999609400.78,390599.22,11,13.48,462.2,288.7,173.5,6875.47,4645.47,2230.0,100000000000,99999856141.48,143858.52,8,11.37,1351.15,1052.98,298.17,9912.06,5922.06,3990.0,100000000000,99999432422.54,567577.46,7,3.3,570.46,438.96,131.5,8260.8,5350.8,2910.0,100000000000,99999248369.88,751630.12,29,32.82,1820.4,1121.74,698.67,9394.21,1690.87,7703.33,100000000000,99999566131.54,433868.46,20,27.58,1078.0,740.17,337.83,10000.42,5184.42,4816.0,100000000000,99999363462.55,636537.45
10,100,286114,86.8746440410614,0.5,185.24,0.8917771883289125,41,59,400.0,11427.3,2225.0,2276.0,4475.0,1800.0,64428.86,23380.0,23870.0,43600.0,527708.29,1000000000000,226058.58,12497535.98,301649.72,2,3.53,1460.08,1418.83,41.25,5324.29,3949.29,1375.0,100000000000,99999076556.43,923443.57,7,9.07,962.83,909.49,53.33,4733.99,3168.99,1565.0,100000000000,99999662802.1,337197.9,9,20.99,1486.35,1148.93,337.42,7730.13,5025.13,2705.0,100000000000,99999236282.59,763717.41,13,37.5,1886.02,1559.6,326.42,5243.9,1515.57,3728.33,100000000000,99995587760.53,4412239.47,8,25.5,1010.89,524.64,486.25,7949.02,4954.02,2995.0,100000000000,99998922140.01,1077859.99,11,23.69,724.73,389.15,335.58,7197.21,4047.21,3150.0,100000000000,99997283809.01,2716190.99,10,15.74,462.72,312.3,150.42,4962.06,3005.4,1956.67,100000000000,99999820598.56,179401.44,9,15.1,448.84,275.09,173.75,8408.46,6003.46,2405.0,100000000000,99999449645.34,550354.66,6,19.74,1842.22,1642.88,199.33,7159.32,4849.32,2310.0,100000000000,99999137583.18,862416.82,7,14.39,1142.62,970.37,172.25,5720.48,4040.48,1680.0,100000000000,99999325286.27,674713.73
10,100,46172,25.440420866012573,0.5,159.46,0.78130081300813,57,43,1600.0,10453.01,3935.0,3979.99,8165.0,1800.0,77105.76000000001,36160.0,36730.0,34800.0,498774.23,1000000000000,298470.88,1528584.49,200303.35,28,46.51,1927.93,925.1,1002.83,9877.42,513.42,9364.0,100000000000,99999875359.03,124640.97,8,12.63,788.08,383.08,405.0,4599.01,1509.01,3090.0,100000000000,99999920212.92,79787.08,15,12.45,1706.19,1314.19,392.0,8814.04,4896.71,3917.33,100000000000,99999819714.7,180285.3,9,7.06,1045.83,877.17,168.67,5900.87,4283.53,1617.33,100000000000,99999673685.37,326314.63,6,8.68,281.63,190.8,90.83,8663.93,7507.27,1156.67,100000000000,99999885395.13,114604.87,13,14.18,1772.36,1191.53,580.83,9460.67,3980.67,5480.0,100000000000,99999707538.6,292461.4,9,9.75,689.51,435.01,254.5,4590.8,3116.8,1474.0,100000000000,99999858959.2,141040.8,16,20.09,910.14,457.64,452.5,8442.27,4095.6,4346.67,100000000000,99999873696.05,126303.95,16,16.63,1000.61,592.78,407.83,6353.6,1569.6,4784.0,100000000000,99999895988.13,104011.87,4,11.49,330.73,105.73,225.0,10403.15,8903.15,1500.0,100000000000,99999960866.38,39133.62
10,100,24312,20.652979135513306,0.5,179.38,0.6045014245014245,56,44,1600.0,10308.26,4760.0,4779.99,5345.0,1800.0,77814.64,34080.0,34480.01,30950.0,533972.3,1000000000000,319076.61,1000682.87,214895.69,10,21.57,254.06,38.73,215.33,9605.77,7045.77,2560.0,100000000000,99999930869.06,69130.94,14,16.64,1335.98,123.56,1212.42,7006.27,1731.27,5275.0,100000000000,99999892223.98,107776.02,6,3.26,1556.64,675.05,881.58,4877.76,3746.09,1131.67,100000000000,99999884420.92,115579.08,8,18.98,1397.7,1101.87,295.83,7348.44,4198.44,3150.0,100000000000,99999844028.27,155971.73,2,3.6,476.08,313.58,162.5,6579.41,5979.41,600.0,100000000000,99999951269.93,48730.07,11,38.74,1213.64,848.64,365.0,9398.83,5208.83,4190.0,100000000000,99999825442.32,174557.68,0,0,1822.7,1822.7,0,5026.88,5026.88,0,100000000000,99999995494.83,4505.17,3,5.27,300.89,175.89,125.0,8267.53,6667.53,1600.0,100000000000,99999939564.9,60435.1,21,33.26,586.82,55.57,531.25,10023.51,3581.84,6441.67,100000000000,99999880341.64,119658.36,28,38.04,1363.75,372.67,991.08,9680.24,148.57,9531.67,100000000000,99999855661.28,144338.72
10,100,49916,26.459564685821533,0.5,167.58,0.7676982591876209,59,41,1600.0,9345.75,4010.0,4070.02,4220.0,1800.0,74113.55,37200.0,37550.0,27400.0,557840.28,1000000000000,330833.73,2281584.89,227006.55,11,13.18,937.66,673.49,264.17,6682.63,3672.63,3010.0,100000000000,99999654681.24,345318.76,19,28.11,1997.23,1225.56,771.67,8411.4,2101.4,6310.0,100000000000,99999778208.84,221791.16,11,24.82,1011.52,477.35,534.17,6743.66,3023.66,3720.0,100000000000,99999434522.94,565477.06,5,8.0,269.39,147.39,122.0,8612.82,7642.82,970.0,100000000000,99999942733.15,57266.85,11,7.86,926.3,577.14,349.17,8179.42,5412.75,2766.67,100000000000,99999807261.09,192738.91,27,32.14,1906.87,1001.12,905.75,9072.1,810.44,8261.67,100000000000,99999773393.94,226606.06,11,6.67,456.05,275.88,180.17,7022.53,4119.2,2903.33,100000000000,99999839540.72,160459.28,18,17.29,863.8,388.38,475.42,10423.36,5378.36,5045.0,100000000000,99999699515.31,300484.69,12,25.51,731.73,364.23,367.5,5011.22,1397.88,3613.33,100000000000,99999849166.6,150833.4,1,4.0,245.2,145.2,100.0,3954.41,3004.41,950.0,100000000000,99999939391.28,60608.72
10,100,39694,22.943592309951782,0.5,166.67,0.8142261594580511,54,46,1600.0,9389.16,4465.0,4465.0,5045.0,1800.0,77856.55,32700.0,32700.0,36800.0,506921.09,1000000000000,276423.71,1292108.39,230497.38,7,12.67,247.49,119.99,127.5,10414.35,8779.35,1635.0,100000000000,99999913788.29,86211.71,8,12.15,392.29,180.62,211.67,8658.62,6338.62,2320.0,100000000000,99999935041.1,64958.9,12,10.75,1031.65,850.06,181.58,3732.74,1273.74,2459.0,100000000000,99999890669.48,109330.52,13,13.59,1617.32,1414.57,202.75,10151.33,8073.33,2078.0,100000000000,99999659154.58,340845.42,8,5.28,546.81,505.22,41.58,7684.13,6570.13,1114.0,100000000000,99999835706.22,164293.78,6,5.34,1129.59,821.26,308.33,8783.27,5583.27,3200.0,100000000000,99999928821.23,71178.77,14,18.24,1152.47,232.97,919.5,4855.99,781.99,4074.0,100000000000,99999926431.93,73568.07,18,23.95,496.41,42.66,453.75,10488.4,6223.4,4265.0,100000000000,99999880543.1,119456.9,12,19.66,845.72,101.55,744.17,5540.28,960.28,4580.0,100000000000,99999857858.98,142141.02,27,45.03,1929.41,655.24,1274.17,7547.44,572.44,6975.0,100000000000,99999879876.7,120123.3
10,100,38934,20.196995496749878,0.5,212.29,0.7625740441572428,65,35,1600.0,10399.7,4260.0,4260.0,4090.0,1800.0,82152.07,39760.0,39759.99,26500.0,533785.88,1000000000000,338288.03,2338220.02,195497.86,16,28.15,1830.15,1266.4,563.75,8541.03,3007.7,5533.33,100000000000,99999799184.1,200815.9,19,36.9,1127.55,437.88,689.67,10097.48,3237.48,6860.0,100000000000,99999423973.99,576026.01,8,9.91,1095.84,830.5,265.33,6679.34,4176.0,2503.33,100000000000,99999710523.75,289476.25,15,25.87,1361.18,763.68,597.5,8919.8,3649.8,5270.0,100000000000,99999740992.72,259007.28,1,3.69,281.63,261.63,20.0,8663.93,8423.93,240.0,100000000000,99999798762.76,201237.24,20,41.65,1772.36,1141.53,630.83,9460.67,3687.33,5773.33,100000000000,99999694529.17,305470.83,6,10.91,689.51,434.51,255.0,4590.8,1720.8,2870.0,100000000000,99999926823.25,73176.75,19,28.76,910.14,244.3,665.83,8442.27,1742.27,6700.0,100000000000,99999870974.38,129025.62,12,20.96,1000.61,500.2,500.42,6353.6,2863.6,3490.0,100000000000,99999858944.22,141055.78,3,5.5,330.73,259.06,71.67,10403.15,9883.15,520.0,100000000000,99999837071.64,162928.36
10,100,112596,36.16176915168762,0.5,204.1,0.815695792880259,66,34,1600.0,9549.9,4185.0,4185.0,5765.0,1800.0,67343.63,37190.0,37189.99,25000.0,498933.53,1000000000000,349439.42,9465381.78,149494.11,10,11.04,509.99,214.66,295.33,7735.77,5190.77,2545.0,100000000000,99999615351.87,384648.13,30,34.32,1617.19,812.03,805.17,9111.71,2481.37,6630.33,100000000000,99999643415.68,356584.32,14,20.11,499.19,209.85,289.33,4981.13,1381.13,3600.0,100000000000,99999853692.24,146307.76,13,20.19,628.69,132.53,496.17,4702.63,1067.63,3635.0,100000000000,99999833330.71,166669.29,23,32.77,1061.59,280.43,781.17,8194.33,2694.33,5500.0,100000000000,99999605989.52,394010.48,14,21.34,507.74,144.24,363.5,6148.47,2545.14,3603.33,100000000000,99999257136.39,742863.61,12,26.56,1171.78,823.78,348.0,4554.22,1426.22,3128.0,100000000000,99998002883.84,1997116.16,6,13.08,1924.78,1594.78,330.0,4610.65,2530.65,2080.0,100000000000,99998817314.69,1182685.31,11,10.77,878.53,672.03,206.5,10272.88,6882.88,3390.0,100000000000,99999069489.59,930510.41,9,13.92,750.42,480.59,269.83,7031.84,3953.5,3078.33,100000000000,99996836013.69,3163986.31
10,100,129076,53.02629351615906,0.5,184.01,0.9037015615962984,62,38,200.0,10293.87,3690.0,3769.99,3200.0,1800.0,70987.6,40960.0,41140.0,28700.0,522810.08,1000000000000,358836.53,15529227.09,163973.56,14,22.33,357.14,56.64,300.5,7803.42,2823.42,4980.0,100000000000,99999921800.16,78199.84,12,32.63,1636.98,1056.15,580.83,6770.99,760.99,6010.0,100000000000,99999259239.61,740760.39,9,18.69,613.98,341.48,272.5,5928.35,2798.35,3130.0,100000000000,99998641901.94,1358098.06,9,12.9,1161.48,569.82,591.67,5537.68,2511.01,3026.67,100000000000,99998059326.96,1940673.04,8,7.17,874.65,642.56,232.08,5406.88,3746.88,1660.0,100000000000,99998115937.0,1884063.0,9,7.38,397.56,179.22,218.33,5896.72,3206.72,2690.0,100000000000,99997569285.52,2430714.48,14,17.36,563.35,251.26,312.08,9641.51,5261.51,4380.0,100000000000,99999292801.75,707198.25,21,26.05,1586.09,1094.84,491.25,10745.93,4345.93,6400.0,100000000000,99995483929.65,4516070.35,11,13.74,1996.67,1844.67,152.0,4271.45,2441.45,1830.0,100000000000,99998775563.76,1224436.24,18,25.76,1105.97,487.22,618.75,8984.67,1951.34,7033.33,100000000000,99999350986.56,649013.44
10,100,67612,31.10394835472107,0.5,174.69,0.8218844984802431,48,52,1600.0,12786.27,2825.0,2951.0,6330.0,1800.0,65083.26,33040.0,34420.01,38800.0,523374.98,1000000000000,279210.77,2396080.66,244164.21,3,4.17,345.96,262.63,83.33,7968.98,6718.98,1250.0,100000000000,99999702220.24,297779.76,7,7.61,1938.91,1781.91,157.0,7501.25,5674.58,1826.67,100000000000,99999538156.58,461843.42,13,23.48,1773.11,1273.77,499.33,8250.64,2900.64,5350.0,100000000000,99999591257.24,408742.76,6,3.64,406.05,309.38,96.67,3954.52,2827.85,1126.67,100000000000,99999895294.68,104705.32,11,14.34,1666.8,1482.8,184.0,4083.94,1577.27,2506.67,100000000000,99999897312.72,102687.28,13,21.58,1300.96,1004.46,296.5,5218.56,1641.9,3576.67,100000000000,99999864091.82,135908.18,17,35.56,1139.57,643.4,496.17,9408.17,4198.84,5209.33,100000000000,99999853931.25,146068.75,17,25.28,1634.51,978.84,655.67,8125.93,295.27,7830.67,100000000000,99999883769.23,116230.77,13,25.06,1229.43,886.09,343.33,6791.19,2637.86,4153.33,100000000000,99999613255.95,386744.05,4,13.99,1350.97,1211.97,139.0,3780.08,2190.08,1590.0,100000000000,99999764629.63,235370.37
10,100,56282,28.89126467704773,0.5,225.14,0.6812369285927696,68,32,1600.0,12243.57,3650.0,3692.24,7510.0,1800.0,82166.0,44160.0,45390.0,27700.0,525903.38,1000000000000,390260.16,2811554.63,135643.22,8,21.63,1139.57,992.24,147.33,9408.17,6883.17,2525.0,100000000000,99999578781.96,421218.04,29,51.09,1634.51,953.01,681.5,8125.93,251.93,7874.0,100000000000,99999848676.39,151323.61,23,29.23,1229.43,885.68,343.75,6791.19,921.19,5870.0,100000000000,99999878707.95,121292.05,2,2.82,1350.97,1267.63,83.33,3780.08,3530.08,250.0,100000000000,99999611996.65,388003.35,25,31.26,1409.09,852.51,556.58,10367.02,2920.02,7447.0,100000000000,99999780455.55,219544.45,17,27.69,1649.96,1219.88,430.08,9259.93,3655.93,5604.0,100000000000,99999583768.35,416231.65,3,9.63,606.98,394.31,212.67,5804.43,3164.43,2640.0,100000000000,99999554498.55,445501.45,27,27.02,1778.56,1188.9,589.67,10444.03,3344.03,7100.0,100000000000,99999670568.35,329431.65,1,2.0,577.43,477.43,100.0,8050.32,7450.32,600.0,100000000000,99999807613.86,192386.14,16,22.78,867.07,319.74,547.33,10134.9,4654.9,5480.0,100000000000,99999873377.76,126622.24
10,100,88392,31.259819746017456,0.5,137.22,0.7437710437710437,58,42,1600.0,8127.570000000001,4185.0,4204.99,4675.0,1800.0,76130.88,35340.0,35459.98,31300.0,528727.58,1000000000000,312037.46,2206253.05,216690.12,23,18.99,867.07,402.57,464.5,10134.9,5021.57,5113.33,100000000000,99999708242.9,291757.1,15,9.35,957.83,515.41,442.42,6601.96,3401.96,3200.0,100000000000,99999672736.86,327263.14,2,2.7,278.35,255.85,22.5,10565.11,10435.11,130.0,100000000000,99999848454.76,151545.24,12,11.97,1234.67,356.34,878.33,3917.32,1243.99,2673.33,100000000000,99999696410.04,303589.96,22,24.31,1246.69,658.85,587.83,9759.74,3436.41,6323.33,100000000000,99999811176.77,188823.23,21,24.73,1049.32,356.82,692.5,6873.76,410.42,6463.33,100000000000,99999923766.21,76233.79,25,25.54,689.46,52.87,636.58,7544.18,1640.84,5903.33,100000000000,99999907123.92,92876.08,4,4.11,280.04,195.46,84.58,10729.84,9496.5,1233.33,100000000000,99999952495.94,47504.06,3,4.49,1152.54,974.21,178.33,4236.61,3166.61,1070.0,100000000000,99999428493.0,571507.0,14,11.04,371.6,154.19,217.42,5767.46,2417.46,3350.0,100000000000,99999844846.55,155153.45
10,100,26780,20.351413249969482,0.5,193.61,0.566541117388575,53,47,1600.0,10662.17,4035.0,4059.99,4750.0,1800.0,86524.73,36860.0,37500.01,31700.0,480212.54,1000000000000,273008.19,1844911.17,207204.34,13,22.6,763.75,317.09,446.67,7447.2,4167.2,3280.0,100000000000,99999820917.15,179082.85,6,14.81,1851.46,1470.62,380.83,9909.07,7099.07,2810.0,100000000000,99999406251.09,593748.91,4,14.36,1979.21,1704.21,275.0,9706.55,6156.55,3550.0,100000000000,99999622968.89,377031.11,1,2.0,227.94,215.44,12.5,10107.2,9957.2,150.0,100000000000,99999942002.6,57997.4,0,0,429.54,407.04,22.5,5906.07,5416.07,490.0,100000000000,99999875754.39,124245.61,8,12.04,928.48,425.14,503.33,9816.46,5609.79,4206.67,100000000000,99999855692.92,144307.08,29,62.74,1317.47,256.97,1060.5,10586.32,516.32,10070.0,100000000000,99999843129.72,156870.28,15,30.32,1929.41,1075.57,853.83,7547.44,300.77,7246.67,100000000000,99999922053.42,77946.58,15,26.32,1013.72,578.39,435.33,5280.84,754.18,4526.67,100000000000,99999911757.66,88242.34,4,8.42,221.19,151.69,69.5,10217.58,9047.58,1170.0,100000000000,99999954560.99,45439.01
