n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,173084,47.024096965789795,0.0,302.9,0.7547169811320755,56,44,1600.0,9528.190000000002,4935.0,4944.99,5505.0,1800.0,79532.04,34860.0,34980.0,36400.0,521058.61,1000000000000,310715.96,6358104.6,210342.66,7,16.0,1473.01,556.34,916.67,6063.98,4917.32,1146.67,100000000000,99998949769.08,1050230.92,27,68.0,927.69,485.69,442.0,10279.4,4056.07,6223.33,100000000000,99999142154.16,857845.84,5,10.0,1415.72,505.72,910.0,7877.98,6627.98,1250.0,100000000000,99999496413.66,503586.34,15,42.0,913.27,357.94,555.33,10673.08,5343.08,5330.0,100000000000,99999470770.03,529229.97,15,34.0,1176.68,352.51,824.17,5071.67,1325.0,3746.67,100000000000,99999932955.29,67044.71,18,38.0,819.64,140.06,679.58,6431.17,2187.84,4243.33,100000000000,99999558575.74,441424.26,13,40.9,259.08,152.5,106.58,5609.04,1599.04,4010.0,100000000000,99999024346.25,975653.75,5,16.0,1479.23,1235.9,243.33,10087.97,7157.97,2930.0,100000000000,99999742719.2,257280.8,4,12.0,526.28,485.94,40.33,8362.3,7322.3,1040.0,100000000000,99999180433.22,819566.78,11,26.0,537.59,310.59,227.0,9075.45,4015.45,5060.0,100000000000,99999143758.77,856241.23
10,100,48828,22.773227214813232,0.5,492.78,0.8135794107687098,74,26,1600.0,10858.300000000003,5490.0,5517.0,4755.0,1800.0,78919.67000000001,48190.0,48460.01,22400.0,535112.34,1000000000000,405542.7,2467283.15,129569.64,20,59.95,1213.64,359.97,853.67,9398.83,3278.83,6120.0,100000000000,99999755032.98,244967.02,12,35.94,1822.7,1128.54,694.17,5026.88,3085.21,1941.67,100000000000,99999822899.0,177101.0,10,40.31,300.89,210.23,90.67,8267.53,4147.53,4120.0,100000000000,99999834998.47,165001.53,25,73.46,586.82,127.91,458.92,10023.51,1410.17,8613.33,100000000000,99999872189.73,127810.27,27,91.62,1363.75,210.42,1153.33,9680.24,1665.24,8015.0,100000000000,99999732852.56,267147.44,8,31.96,1070.18,774.35,295.83,8957.33,5777.33,3180.0,100000000000,99999174728.21,825271.79,4,8.0,1289.43,1198.6,90.83,4671.34,3989.68,681.67,100000000000,99999750387.69,249612.31,11,31.95,1647.9,822.07,825.83,5671.0,3549.33,2121.67,100000000000,99999830776.58,169223.42,15,49.67,417.2,84.28,332.92,8235.82,879.15,7356.67,100000000000,99999894771.8,105228.2,23,69.91,1145.79,424.95,720.83,8987.19,2677.19,6310.0,100000000000,99999864079.83,135920.17
10,100,32514,20.15727162361145,0.5,335.07,0.8363038714390065,63,37,1600.0,11191.6,5155.0,5195.0,7825.0,1800.0,77958.36,43910.0,44150.0,27800.0,533614.75,1000000000000,345641.26,1298586.24,187973.49,11,39.99,1875.87,1105.87,770.0,9369.4,1259.4,8110.0,100000000000,99999888115.99,111884.01,3,10.0,597.51,505.84,91.67,7386.36,6286.36,1100.0,100000000000,99999910643.4,89356.6,18,45.98,1556.64,602.64,954.0,4877.76,1029.76,3848.0,100000000000,99999915306.36,84693.64,12,46.0,1397.7,262.7,1135.0,7348.44,538.44,6810.0,100000000000,99999880912.19,119087.81,12,27.93,476.08,137.74,338.33,6579.41,869.41,5710.0,100000000000,99999870475.41,129524.59,6,21.99,1213.64,1048.64,165.0,9398.83,7418.83,1980.0,100000000000,99999763298.69,236701.31,9,31.99,1822.7,1351.7,471.0,5026.88,3724.88,1302.0,100000000000,99999841032.1,158967.9,7,15.16,300.89,263.81,37.08,8267.53,5817.53,2450.0,100000000000,99999937037.49,62962.51,10,29.78,586.82,350.16,236.67,10023.51,4423.51,5600.0,100000000000,99999894889.58,105110.42,19,66.25,1363.75,367.5,996.25,9680.24,2440.24,7240.0,100000000000,99999799702.55,200297.45
10,100,38336,20.25525164604187,0.5,405.7,0.6676242590059279,63,37,200.0,9876.7,3880.0,3884.98,2760.0,1800.0,74660.57,42860.0,43159.99,26000.0,541577.27,1000000000000,358179.56,1456387.6,183397.71,0,0,232.04,232.04,0,5139.73,5139.73,0,100000000000,99999980063.26,19936.74,3,6.0,1822.7,1760.2,62.5,5026.88,4864.38,162.5,100000000000,99999839660.86,160339.14,11,40.98,300.89,215.31,85.58,8267.53,3477.53,4790.0,100000000000,99999859902.84,140097.16,18,65.28,586.82,44.24,542.58,10023.51,190.17,9833.33,100000000000,99999831393.45,168606.55,26,87.24,1363.75,357.92,1005.83,9680.24,1304.41,8375.83,100000000000,99999823661.19,176338.81,22,61.26,1070.18,226.85,843.33,8957.33,1213.99,7743.33,100000000000,99999848133.5,151866.5,11,39.98,1289.43,950.68,338.75,4671.34,3013.84,1657.5,100000000000,99999843291.38,156708.62,3,6.0,1647.9,1594.15,53.75,5671.0,5513.5,157.5,100000000000,99999887857.62,112142.38,7,35.13,417.2,277.87,139.33,8235.82,4269.15,3966.67,100000000000,99999926493.56,73506.44,20,63.84,1145.79,332.45,813.33,8987.19,2513.86,6473.33,100000000000,99999703154.74,296845.26
10,100,32626,20.325716972351074,0.5,232.53,0.6914285714285714,42,58,1600.0,6260.139999999999,2885.0,2885.01,7135.0,1800.0,80688.73999999999,25060.0,25059.99,40715.0,559511.87,1000000000000,226174.19,1267110.48,333337.67,5,6.47,231.76,185.1,46.67,8155.53,6862.2,1293.33,100000000000,99999919187.64,80812.36,11,25.99,877.31,578.31,299.0,4336.92,2925.59,1411.33,100000000000,99999895824.33,104175.67,14,38.42,1147.44,715.77,431.67,10001.08,7064.41,2936.67,100000000000,99999923155.03,76844.97,16,44.5,520.29,116.62,403.67,10214.19,5023.52,5190.67,100000000000,99999826199.02,173800.98,11,26.62,855.89,617.55,238.33,8279.73,4536.4,3743.33,100000000000,99999891308.0,108692.0,0,0,550.67,550.67,0,8582.49,8582.49,0,100000000000,99999948191.26,51808.74,18,51.97,1092.1,33.1,1059.0,6445.54,344.21,6101.33,100000000000,99999904460.96,95539.04,8,22.68,384.16,98.5,285.67,7110.16,4646.83,2463.33,100000000000,99999857656.05,142343.95,3,7.91,230.29,209.29,21.0,10525.15,9205.15,1320.0,100000000000,99999881622.58,118377.42,2,7.96,370.23,270.23,100.0,7037.95,6437.95,600.0,100000000000,99999685284.65,314715.35
10,100,30664,20.585496187210083,0.5,337.7,0.5460392156862746,61,39,1000.0,6559.129999999999,3475.0,3501.67,4710.0,1800.0,74494.87,34425.0,34775.0,27850.0,521876.92,1000000000000,339551.79,1426528.16,182325.12,22,69.37,1645.99,720.66,925.33,6255.5,1309.5,4946.0,100000000000,99999674448.1,325551.9,2,1.99,261.27,246.27,15.0,9952.47,9502.47,450.0,100000000000,99999882989.77,117010.23,8,16.11,260.28,162.53,97.75,5362.18,2622.18,2740.0,100000000000,99999870194.21,129805.79,12,43.43,235.73,2.48,233.25,5417.84,32.84,5385.0,100000000000,99999914202.32,85797.68,33,115.91,1552.68,154.51,1398.17,10777.22,94.22,10683.0,100000000000,99999835182.49,164817.51,26,63.84,1634.1,1034.43,599.67,7096.08,1445.08,5651.0,100000000000,99999877057.88,122942.12,8,13.06,221.19,157.02,64.17,10217.58,7317.58,2900.0,100000000000,99999807766.67,192233.33,4,7.99,238.22,115.72,122.5,4137.39,2617.39,1520.0,100000000000,99999947237.47,52762.53,3,5.99,229.63,183.79,45.83,4548.77,4048.77,500.0,100000000000,99999898917.81,101082.19,0,0,280.04,280.04,0,10729.84,10729.84,0,100000000000,99999865475.12,134524.88
10,100,32774,20.619377374649048,0.5,267.46,0.7192542372881356,45,55,1600.0,10807.01,4705.0,5345.0,5970.0,1800.0,71092.42000000001,29900.0,30219.99,40600.0,519657.43,1000000000000,240942.05,1619747.82,278715.37,2,6.0,527.21,424.71,102.5,5673.28,4523.28,1150.0,100000000000,99999968831.18,31168.82,8,19.97,1517.23,323.9,1193.33,7498.39,5588.39,1910.0,100000000000,99999898614.23,101385.77,24,51.56,1666.82,908.99,757.83,9719.61,2866.27,6853.33,100000000000,99999779725.32,220274.68,17,43.58,1127.66,258.99,868.67,4841.51,338.18,4503.33,100000000000,99999902240.88,97759.12,10,12.0,423.67,225.84,197.83,9579.08,5975.75,3603.33,100000000000,99999626194.23,373805.77,8,27.3,1061.59,622.59,439.0,8194.33,5794.33,2400.0,100000000000,99999822651.97,177348.03,12,27.56,507.74,213.74,294.0,6148.47,1761.8,4386.67,100000000000,99999904190.13,95809.87,1,2.0,1171.78,851.78,320.0,4554.22,4394.22,160.0,100000000000,99999750344.69,249655.31,13,43.73,1924.78,821.11,1103.67,4610.65,1700.65,2910.0,100000000000,99999801652.32,198347.68,8,33.74,878.53,810.37,68.17,10272.88,7929.54,2343.33,100000000000,99999925807.23,74192.77
10,100,154484,58.45298361778259,0.5,265.76,0.8052044609665427,50,50,1600.0,8333.4,3260.0,3349.99,5265.0,1800.0,78413.74,33860.0,35020.0,38000.0,514193.89,1000000000000,256906.87,3731304.0,257287.01,21,55.0,577.43,184.09,393.33,8050.32,725.32,7325.0,100000000000,99999550187.19,449812.81,20,48.6,867.07,295.57,571.5,10134.9,2409.9,7725.0,100000000000,99998248280.43,1751719.57,15,41.8,957.83,267.0,690.83,6601.96,2231.96,4370.0,100000000000,99999893793.81,106206.19,8,15.76,278.35,200.85,77.5,10565.11,7570.11,2995.0,100000000000,99999807781.19,192218.81,7,15.8,1234.67,1025.92,208.75,3917.32,3012.32,905.0,100000000000,99999914918.59,85081.41,4,8.0,1246.69,1041.69,205.0,9759.74,8989.74,770.0,100000000000,99999904352.91,95647.09,7,19.97,1049.32,663.49,385.83,6873.76,4418.76,2455.0,100000000000,99999950171.02,49828.98,9,19.3,689.46,539.46,150.0,7544.18,3924.18,3620.0,100000000000,99999890714.85,109285.15,8,8.22,280.04,209.79,70.25,10729.84,8719.84,2010.0,100000000000,99999912762.58,87237.42,15,33.31,1152.54,555.54,597.0,4236.61,1391.61,2845.0,100000000000,99999195733.43,804266.57
10,100,77306,25.204057216644287,0.5,295.84,0.7265381764269829,51,49,1600.0,9600.77,4715.0,4767.33,3245.0,1800.0,68163.23,36540.0,37420.01,30940.0,496070.72,1000000000000,250737.07,8284588.07,245333.65,12,31.78,854.99,605.41,249.58,4801.23,2746.23,2055.0,100000000000,99999148391.8,851608.2,6,31.69,917.72,560.72,357.0,9355.91,3935.91,5420.0,100000000000,99998671730.05,1328269.95,4,9.99,1563.3,1339.3,224.0,7130.72,4482.72,2648.0,100000000000,99998562732.83,1437267.17,1,2.0,873.01,814.68,58.33,4814.68,4264.68,550.0,100000000000,99999228925.56,771074.44,7,15.99,624.89,304.97,319.92,4342.8,1791.13,2551.67,100000000000,99999468260.05,531739.95,13,27.95,957.83,436.58,521.25,6601.96,2000.3,4601.67,100000000000,99999180606.68,819393.32,10,37.8,278.35,163.77,114.58,10565.11,6131.77,4433.33,100000000000,99999067541.1,932458.9,7,17.93,1234.67,73.67,1161.0,3917.32,1918.65,1998.67,100000000000,99999897411.36,102588.64,23,83.29,1246.69,382.94,863.75,9759.74,1309.74,8450.0,100000000000,99999133435.83,866564.17,16,37.42,1049.32,151.4,897.92,6873.76,2162.09,4711.67,100000000000,99999356376.67,643623.33
10,100,74070,31.99548053741455,0.5,413.26,0.8611464968152867,70,30,1600.0,11794.51,4660.0,4708.98,3940.0,1800.0,72782.98,42800.0,43808.0,22600.0,511559.1,1000000000000,367038.21,3027875.95,144520.89,15,33.78,1870.38,1457.55,412.83,4845.79,2140.79,2705.0,100000000000,99999703256.05,296743.95,17,37.78,1906.87,1495.79,411.08,9072.1,6003.1,3069.0,100000000000,99999598515.31,401484.69,14,29.92,456.05,177.71,278.33,7022.53,1382.53,5640.0,100000000000,99999879466.97,120533.03,22,66.29,863.8,133.8,730.0,10423.36,1313.36,9110.0,100000000000,99999756984.03,243015.97,10,30.0,731.73,271.39,460.33,5011.22,2237.22,2774.0,100000000000,99999709390.65,290609.35,15,35.19,245.2,60.87,184.33,3954.41,331.41,3623.0,100000000000,99999908386.28,91613.72,25,85.63,1635.21,526.54,1108.67,10436.17,2436.17,8000.0,100000000000,99999666105.82,333894.18,12,31.6,1861.58,1494.75,366.83,6242.36,3979.36,2263.0,100000000000,99999794618.51,205381.49,3,6.0,1153.51,1063.18,90.33,6817.71,6193.71,624.0,100000000000,99999337227.19,662772.81,23,57.08,1070.18,403.93,666.25,8957.33,2957.33,6000.0,100000000000,99999618173.24,381826.76
10,100,28904,20.396408081054688,0.5,228.3,0.6052373158756138,46,54,1600.0,7569.45,3365.0,3384.99,4790.0,1800.0,66870.06000000001,34040.0,34400.01,36100.0,498016.23,1000000000000,232740.21,1650344.93,265276.02,0,0,1653.72,1653.72,0,3941.27,3941.27,0,100000000000,99999636569.63,363430.37,9,21.94,235.73,47.4,188.33,5417.84,1797.84,3620.0,100000000000,99999888270.28,111729.72,23,71.94,1552.68,212.68,1340.0,10777.22,900.56,9876.67,100000000000,99999837166.5,162833.5,19,49.84,1634.1,699.93,934.17,7096.08,1179.42,5916.67,100000000000,99999858237.98,141762.02,8,18.31,221.19,72.85,148.33,10217.58,7547.58,2670.0,100000000000,99999835607.67,164392.33,1,8.0,238.22,138.22,100.0,4137.39,2337.39,1800.0,100000000000,99999977255.79,22744.21,7,15.97,229.63,74.63,155.0,4548.77,1262.11,3286.67,100000000000,99999948436.79,51563.21,8,20.32,280.04,112.54,167.5,10729.84,8159.84,2570.0,100000000000,99999863917.12,136082.88,3,5.99,1152.54,1084.21,68.33,4236.61,3766.61,470.0,100000000000,99999561376.63,438623.37,8,15.98,371.6,88.27,283.33,5767.46,1577.46,4190.0,100000000000,99999942816.68,57183.32
10,100,461736,125.25523376464844,0.5,423.49,0.8362850971922247,71,29,1600.0,12262.599999999999,7000.0,7286.67,2205.0,1800.0,81958.55,51840.0,54930.0,26000.0,490551.32,1000000000000,348639.7,7914852.2,141911.63,26,65.61,1067.25,103.92,963.33,7790.46,610.46,7180.0,100000000000,99999664562.31,335437.69,12,25.64,1008.33,246.0,762.33,6270.47,2770.47,3500.0,100000000000,99997176580.92,2823419.08,16,41.93,1747.76,687.76,1060.0,10401.64,3911.64,6490.0,100000000000,99999127523.64,872476.36,7,25.97,1514.0,679.0,835.0,6850.62,4120.62,2730.0,100000000000,99999191626.51,808373.49,3,11.95,1820.1,1085.1,735.0,5202.23,3442.23,1760.0,100000000000,99999059211.97,940788.03,18,37.23,557.89,262.97,294.92,8808.69,2348.69,6460.0,100000000000,99999383590.66,616409.34,20,45.88,1320.55,641.38,679.17,10116.45,3801.45,6315.0,100000000000,99999123188.27,876811.73,26,53.7,1906.87,878.12,1028.75,9072.1,3327.1,5745.0,100000000000,99999703614.89,296385.11,21,54.63,456.05,70.38,385.67,7022.53,864.2,6158.33,100000000000,99999885606.8,114393.2,27,60.94,863.8,321.3,542.5,10423.36,1831.69,8591.67,100000000000,99999769641.83,230358.17
10,100,27972,20.67107629776001,0.5,272.15,0.7097832128960534,48,52,1600.0,8715.42,4285.0,4337.51,5455.0,1800.0,65204.369999999995,30370.0,30909.99,37140.0,528405.55,1000000000000,258602.99,1622695.87,269802.55,8,12.67,521.69,441.27,80.42,7943.38,5193.38,2750.0,100000000000,99999829252.1,170747.9,17,39.09,926.87,644.87,282.0,5841.98,1508.64,4333.33,100000000000,99999884832.89,115167.11,3,7.96,757.25,634.75,122.5,8322.89,5622.89,2700.0,100000000000,99999847124.75,152875.25,25,81.89,1419.08,72.66,1346.42,8905.74,400.41,8505.33,100000000000,99999865857.57,134142.43,20,49.61,1059.64,248.64,811.0,4422.29,360.95,4061.33,100000000000,99999841836.04,158163.96,7,15.45,229.63,136.38,93.25,4548.77,2258.77,2290.0,100000000000,99999933704.02,66295.98,7,10.79,280.04,215.54,64.5,10729.84,9079.84,1650.0,100000000000,99999920027.58,79972.42,16,35.76,1152.54,466.79,685.75,4236.61,1486.61,2750.0,100000000000,99999917565.64,82434.36,3,4.97,371.6,35.35,336.25,5767.46,5217.46,550.0,100000000000,99999612222.33,387777.67,7,13.96,1997.08,1481.66,515.42,4485.41,3165.41,1320.0,100000000000,99999724881.21,275118.79
10,100,439106,123.77127480506897,0.5,382.73,0.8324429125376993,62,38,1600.0,10876.75,5750.0,6106.66,2795.0,1800.0,75824.26999999999,39860.0,46680.0,30020.0,523711.6,1000000000000,333760.72,22149888.61,189950.88,14,39.19,1062.91,455.99,606.92,10609.42,3629.42,6980.0,100000000000,99993959085.99,6040914.01,9,21.36,1186.61,955.03,231.58,6089.99,1109.99,4980.0,100000000000,99998354690.59,1645309.41,16,43.76,1862.07,106.07,1756.0,5025.65,902.32,4123.33,100000000000,99999383778.41,616221.59,23,63.62,926.3,544.05,382.25,8179.42,2809.42,5370.0,100000000000,99999124060.32,875939.68,23,65.7,1906.87,562.21,1344.67,9072.1,2512.1,6560.0,100000000000,99999299981.88,700018.12,7,17.65,456.05,366.96,89.08,7022.53,4962.53,2060.0,100000000000,99998598350.18,1401649.82,12,33.75,863.8,593.8,270.0,10423.36,6973.36,3450.0,100000000000,99996808228.52,3191771.48,11,27.97,731.73,239.39,492.33,5011.22,1664.55,3346.67,100000000000,99998404828.9,1595171.1,4,7.99,245.2,104.37,140.83,3954.41,1464.41,2490.0,100000000000,99998537378.8,1462621.2,20,61.73,1635.21,842.21,793.0,10436.17,3116.17,7320.0,100000000000,99995379727.8,4620272.2
10,100,62142,29.789050102233887,0.5,309.73,0.5821313240043057,54,46,800.0,11544.91,4595.0,4687.0,3120.0,1800.0,74586.9,38480.0,40730.0,31700.0,502460.44,1000000000000,279956.63,3231550.32,222503.81,4,7.95,1307.5,269.16,1038.33,6865.2,4165.2,2700.0,100000000000,99999889363.31,110636.69,0,0,540.55,536.55,4.0,3831.24,3591.24,240.0,100000000000,99999929428.36,70571.64,3,6.0,1456.8,1378.47,78.33,6049.75,5593.09,456.67,100000000000,99999321827.95,678172.05,1,4.0,1350.97,1340.97,10.0,3780.08,3760.08,20.0,100000000000,99999939419.23,60580.77,4,18.0,1409.09,1154.42,254.67,10367.02,7837.02,2530.0,100000000000,99999638961.07,361038.93,15,35.67,1649.96,1159.96,490.0,9259.93,4309.93,4950.0,100000000000,99999260468.5,739531.5,11,35.97,606.98,92.81,514.17,5804.43,1181.1,4623.33,100000000000,99999841206.37,158793.63,22,61.95,1778.56,733.56,1045.0,10444.03,2674.03,7770.0,100000000000,99999502327.45,497672.55,19,70.84,577.43,70.93,506.5,8050.32,353.66,7696.67,100000000000,99999893507.79,106492.21,25,69.35,867.07,121.07,746.0,10134.9,391.57,9743.33,100000000000,99999551939.66,448060.35
10,100,247506,84.05924153327942,0.5,314.53,0.7776496430532674,58,42,1600.0,11836.319999999998,3575.0,3825.34,5325.0,1800.0,74387.37999999999,35540.0,39620.0,30600.0,557224.38,1000000000000,353616.71,15248932.44,203607.68,8,15.95,1992.25,1737.83,254.42,6341.42,4417.42,1924.0,100000000000,99999794760.59,205239.41,11,25.39,922.3,455.13,467.17,6010.31,3801.31,2209.0,100000000000,99998272131.77,1727868.23,20,57.37,522.88,175.8,347.08,7181.38,359.71,6821.67,100000000000,99996988625.75,3011374.25,25,68.71,1831.47,864.97,966.5,9730.08,1141.08,8589.0,100000000000,99999877257.24,122742.76,16,44.35,833.32,523.16,310.17,6697.34,1604.01,5093.33,100000000000,99998815993.21,1184006.79,8,25.15,545.02,447.69,97.33,5195.79,3255.79,1940.0,100000000000,99999663247.76,336752.24,13,28.08,928.48,537.56,390.92,9816.46,5756.46,4060.0,100000000000,99998272278.76,1727721.24,8,23.7,1317.47,788.47,529.0,10586.32,4666.32,5920.0,100000000000,99995056229.59,4943770.41,7,13.83,1929.41,1676.57,252.83,7547.44,5713.44,1834.0,100000000000,99998310138.88,1689861.12,3,12.0,1013.72,803.8,209.92,5280.84,4051.84,1229.0,100000000000,99999700404.01,299595.99
10,100,183296,73.91498017311096,0.5,362.16,0.7824074074074074,58,42,1600.0,10561.34,5525.0,5897.5,4725.0,1800.0,70225.31,33125.0,35435.0,36950.0,490224.04,1000000000000,302019.44,7895243.75,188204.6,28,75.97,1791.34,456.09,1335.25,10409.97,2541.97,7868.0,100000000000,99999480425.04,519574.96,11,38.87,458.98,223.14,235.83,7766.82,1983.49,5783.33,100000000000,99999215408.39,784591.61,19,56.36,1397.94,246.69,1151.25,5612.53,1741.53,3871.0,100000000000,99998251927.24,1748072.76,14,41.91,1031.95,749.45,282.5,8674.69,5556.69,3118.0,100000000000,99999843173.5,156826.5,9,20.33,867.22,503.22,364.0,3751.47,2179.47,1572.0,100000000000,99999605939.07,394060.93,16,37.75,1254.98,531.48,723.5,9230.61,5996.61,3234.0,100000000000,99999474536.55,525463.45,1,4.0,938.8,553.8,385.0,9268.23,6808.23,2460.0,100000000000,99997413861.08,2586138.92,14,35.77,1844.56,730.64,1113.92,4589.84,2567.84,2022.0,100000000000,99999448402.3,551597.7,8,23.47,337.24,217.66,119.58,3705.25,1785.25,1920.0,100000000000,99999804513.1,195486.9,10,27.74,638.33,451.67,186.67,7215.9,3629.24,3586.67,100000000000,99999566569.98,433430.02
10,100,84276,35.606157064437866,0.5,425.25,0.780517916290274,70,30,1600.0,12012.21,6380.0,6711.66,5320.0,1800.0,74261.58,45485.0,47474.99,21100.0,493480.78,1000000000000,356382.94,3778120.39,137097.83,1,2.0,1384.87,404.87,980.0,4346.13,2866.13,1480.0,100000000000,99998713789.58,1286210.42,14,32.61,573.24,254.91,318.33,6544.2,2770.87,3773.33,100000000000,99999357511.17,642488.83,12,27.75,1890.42,1604.92,285.5,9389.01,4735.68,4653.33,100000000000,99999439198.57,560801.43,13,38.11,451.91,254.49,197.42,9072.96,3319.62,5753.33,100000000000,99999792167.24,207832.76,8,20.65,1432.2,509.36,922.83,4954.72,2604.72,2350.0,100000000000,99999811760.97,188239.03,26,58.19,1918.46,1141.79,776.67,9351.22,3201.22,6150.0,100000000000,99999696287.0,303713.0,25,65.94,1890.39,892.89,997.5,9539.38,2489.38,7050.0,100000000000,99999863301.13,136698.87,29,76.67,960.14,66.06,894.08,7569.9,489.9,7080.0,100000000000,99999775122.58,224877.42,22,66.43,274.29,10.79,263.5,6091.79,511.79,5580.0,100000000000,99999881245.99,118754.01,11,36.91,1236.29,160.46,1075.83,7402.27,3797.27,3605.0,100000000000,99999891495.38,108504.62
10,100,265344,71.31704831123352,0.5,357.6,0.8117647058823529,62,38,400.0,7862.920000000001,3995.0,4035.0,3440.0,1800.0,68868.40999999999,36420.0,36660.01,29000.0,505111.43,1000000000000,336396.66,9266463.89,168714.77,17,47.76,1693.15,1059.56,633.58,7232.37,3973.03,3259.33,100000000000,99993759102.73,6240897.27,9,19.89,337.24,185.58,151.67,3705.25,2175.25,1530.0,100000000000,99999729244.9,270755.1,14,33.9,638.33,297.5,340.83,7215.9,2395.9,4820.0,100000000000,99999282469.26,717530.74,20,55.66,521.69,199.6,322.08,7943.38,1111.71,6831.67,100000000000,99999861268.83,138731.17,6,13.99,926.87,671.87,255.0,5841.98,4311.98,1530.0,100000000000,99999806034.92,193965.08,21,52.71,757.25,219.75,537.5,8322.89,3011.22,5311.67,100000000000,99999810082.85,189917.15,19,61.95,1419.08,461.58,957.5,8905.74,3054.07,5851.67,100000000000,99999722302.7,277697.3,21,49.93,1059.64,388.23,671.42,4422.29,616.62,3805.67,100000000000,99999877704.55,122295.45,10,19.81,229.63,66.71,162.92,4548.77,978.77,3570.0,100000000000,99999952648.2,47351.8,1,1.99,280.04,277.54,2.5,10729.84,10579.84,150.0,100000000000,99998932677.17,1067322.83
10,100,22164,20.554858207702637,0.5,219.96,0.5637168141592921,45,55,1600.0,7905.99,5185.0,5185.01,6970.0,1800.0,72042.65,25520.0,25520.0,32240.0,522221.55,1000000000000,236749.06,853469.5,285472.5,2,7.99,1228.52,416.02,812.5,6688.0,5988.0,700.0,100000000000,99999957854.21,42145.79,7,8.21,330.73,209.48,121.25,10403.15,9019.82,1383.33,100000000000,99999922136.62,77863.38,1,2.0,521.69,496.69,25.0,7943.38,7443.38,500.0,100000000000,99999916534.28,83465.72,3,2.96,926.87,893.12,33.75,5841.98,5241.98,600.0,100000000000,99999960766.36,39233.64,20,49.46,757.25,70.59,686.67,8322.89,2947.89,5375.0,100000000000,99999842116.75,157883.25,26,70.07,1419.08,61.16,1357.92,8905.74,1084.07,7821.67,100000000000,99999832904.77,167095.23,13,28.31,1059.64,55.48,1004.17,4422.29,622.29,3800.0,100000000000,99999866210.55,133789.45,6,19.09,229.63,138.38,91.25,4548.77,2628.77,1920.0,100000000000,99999956361.68,43638.32,2,1.98,280.04,265.04,15.0,10729.84,10279.84,450.0,100000000000,99999960312.56,39687.44,11,29.89,1152.54,115.04,1037.5,4236.61,1266.61,2970.0,100000000000,99999931332.72,68667.28
