n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,246716,89.41765880584717,0.0,584.0,0.8479634247714049,100,0,1600.0,74343.07,9040.0,9312.18,0,1800.0,590448.7200000001,66850.0,70780.0,0,530335.36,1000000000000,530335.36,13357618.88,0,11,28.0,9927.97,9418.47,509.5,66020.32,61800.32,4220.0,100000000000,99998548029.7,1451970.3,13,32.0,8166.74,7659.07,507.67,53047.11,49237.11,3810.0,100000000000,99998412823.9,1587176.1,14,30.0,9419.97,9201.88,218.08,77425.65,74575.65,2850.0,100000000000,99999150860.39,849139.61,29,68.0,9213.94,7758.52,1455.42,50160.01,43525.01,6635.0,100000000000,99997497780.51,2502219.49,14,60.0,2480.46,2380.96,99.5,78023.64,72093.64,5930.0,100000000000,99999241254.28,758745.72,30,78.0,3912.64,2977.23,935.42,59575.32,41155.32,18420.0,100000000000,99998571692.26,1428307.74,24,84.0,6951.52,5401.52,1550.0,43814.82,34514.82,9300.0,100000000000,99998103082.28,1896917.72,24,74.0,5679.4,5062.99,616.42,62421.67,53391.67,9030.0,100000000000,99999048068.38,951931.62,34,88.0,10643.11,9174.19,1468.92,66793.04,57613.04,9180.0,100000000000,99998701696.82,1298303.18,9,42.0,7947.32,5996.07,1951.25,33167.14,31762.14,1405.0,100000000000,99999367092.6,632907.4
10,100,747988,141.35195207595825,0.5,564.4,0.7729222520107238,100,0,1600.0,57420.22000000001,12015.0,14449.17,0,1800.0,586732.35,62960.0,73190.0,0,506588.89,1000000000000,506588.89,45459202.9,0,8,15.91,3563.83,2703.83,860.0,30403.91,27533.91,2870.0,100000000000,99988961809.05,11038190.95,24,77.34,4330.69,3747.03,583.67,60377.42,48207.42,12170.0,100000000000,99998937320.2,1062679.8,16,51.75,6503.02,6075.52,427.5,76011.76,70261.76,5750.0,100000000000,99997955762.2,2044237.8,17,38.0,7183.72,5634.56,1549.17,49514.71,45514.71,4000.0,100000000000,99987837554.63,12162445.37,9,26.37,2087.65,2045.32,42.33,79238.3,75248.3,3990.0,100000000000,99999464767.35,535232.65,22,79.99,9260.03,5258.7,4001.33,29379.91,22487.91,6892.0,100000000000,99997849930.84,2150069.16,27,83.97,9350.15,7037.65,2312.5,73198.08,58898.08,14300.0,100000000000,99992678887.54,7321112.46,42,135.98,7869.89,3723.73,4146.17,51553.17,34995.17,16558.0,100000000000,99995880056.58,4119943.42,13,27.48,5170.94,4691.77,479.17,56581.32,52911.32,3670.0,100000000000,99995757570.73,4242429.27,8,27.61,2100.3,2052.96,47.33,80473.77,77483.77,2990.0,100000000000,99999217137.98,782862.02
10,100,386246,67.56904077529907,0.5,624.1,0.6417741428122051,100,0,1600.0,96129.09000000001,8045.0,8993.34,0,1800.0,522321.04000000004,66460.0,74840.0,0,540221.86,1000000000000,540221.86,18384741.78,0,45,201.97,10280.23,7109.89,3170.33,62458.07,43664.07,18794.0,100000000000,99999435270.3,564729.7,28,63.24,8640.63,7885.71,754.92,58630.33,53430.33,5200.0,100000000000,99999713767.42,286232.58,30,66.53,5628.15,4879.48,748.67,52738.78,42208.78,10530.0,100000000000,99998476686.29,1523313.71,7,18.0,13917.58,13563.66,353.92,43552.6,41408.6,2144.0,100000000000,99997287215.98,2712784.02,2,4.0,13887.84,13302.51,585.33,34639.38,34068.71,570.67,100000000000,99997983158.54,2016841.46,4,12.0,13162.9,11900.56,1262.33,30167.65,27610.32,2557.33,100000000000,99995467934.24,4532065.76,4,8.0,14837.37,14309.95,527.42,35369.46,31555.46,3814.0,100000000000,99996046882.17,3953117.83,42,149.25,6503.02,5436.27,1066.75,76011.76,55031.76,20980.0,100000000000,99998243737.46,1756262.54,20,41.22,7183.72,6774.22,409.5,49514.71,46144.71,3370.0,100000000000,99999290894.32,709105.68,20,59.9,2087.65,1973.49,114.17,79238.3,72358.3,6880.0,100000000000,99999669711.5,330288.5
10,100,316474,54.56516146659851,0.5,600.65,0.6441327800829876,100,0,200.0,88772.3,6870.0,7525.0,0,1800.0,557905.35,61990.0,68386.0,0,535626.63,1000000000000,535626.63,27669974.45,0,10,36.0,14941.88,14257.55,684.33,47560.62,45821.29,1739.33,100000000000,99999273733.34,726266.66,47,186.0,6917.26,3553.09,3364.17,45077.33,24721.33,20356.0,100000000000,99991887879.86,8112120.14,44,152.36,3921.59,2525.76,1395.83,53860.36,27370.36,26490.0,100000000000,99998653037.97,1346962.03,24,60.0,13736.01,12846.34,889.67,72975.62,67649.62,5326.0,100000000000,99998022919.64,1977080.36,7,13.84,6249.92,6111.92,138.0,50230.06,49066.06,1164.0,100000000000,99994299652.82,5700347.18,13,24.77,4087.64,3968.64,119.0,38968.4,36340.4,2628.0,100000000000,99997922177.57,2077822.43,27,69.83,6963.57,6620.4,343.17,73623.45,66553.45,7070.0,100000000000,99999204674.96,795325.04,5,9.84,9881.0,9756.5,124.5,79397.39,78287.39,1110.0,100000000000,99996778386.53,3221613.47,6,20.0,14470.54,14379.54,91.0,56605.79,56309.12,296.67,100000000000,99998218493.67,1781506.33,14,28.0,7602.89,7227.56,375.33,39606.33,37400.33,2206.0,100000000000,99998069069.19,1930930.81
10,100,551328,98.24513292312622,0.5,567.29,0.738130923517743,100,0,300.0,74977.51999999999,6645.0,6684.99,0,1800.0,571694.72,65000.0,65240.0,0,527416.84,1000000000000,527416.84,17105048.72,0,11,27.86,6415.07,6140.07,275.0,65878.26,62308.26,3570.0,100000000000,99994960929.43,5039070.57,31,101.06,2942.19,2603.85,338.33,64939.62,52589.62,12350.0,100000000000,99998831409.08,1168590.92,6,28.0,7737.35,7209.85,527.5,27995.54,26740.54,1255.0,100000000000,99998092330.4,1907669.6,34,114.0,12129.92,10109.09,2020.83,76134.97,64019.97,12115.0,100000000000,99999074607.81,925392.19,16,45.28,4101.04,3626.71,474.33,57630.97,50620.97,7010.0,100000000000,99998500857.02,1499142.98,13,31.99,8471.92,7775.25,696.67,65874.54,60654.54,5220.0,100000000000,99998137852.02,1862147.98,9,24.0,8643.5,8503.5,140.0,36419.9,35694.9,725.0,100000000000,99998913937.18,1086062.82,29,93.11,3723.11,3210.77,512.33,78663.01,65833.01,12830.0,100000000000,99999287599.11,712400.89,30,92.0,6342.88,4697.88,1645.0,41552.12,31682.12,9870.0,100000000000,99999339115.36,660884.64,4,10.0,14470.54,14415.54,55.0,56605.79,56310.79,295.0,100000000000,99997756313.87,2243686.13
10,100,156334,31.007846355438232,0.5,546.82,0.5979375798503377,100,0,1600.0,97565.26999999999,8635.0,8982.91,0,1800.0,510180.6500000001,71140.0,73879.99,0,489359.48,1000000000000,489359.48,10544385.84,0,39,134.36,3500.31,2334.06,1166.25,60262.13,34988.79,25273.33,100000000000,99999820233.64,179766.36,19,46.0,12355.39,11670.39,685.0,50877.6,46817.6,4060.0,100000000000,99999729920.88,270079.12,37,96.54,6588.99,5706.91,882.08,77046.58,63276.58,13770.0,100000000000,99999566328.46,433671.54,11,21.98,5628.15,5344.4,283.75,52738.78,50305.45,2433.33,100000000000,99998209148.77,1790851.23,7,20.0,13917.58,13362.99,554.58,43552.6,40912.6,2640.0,100000000000,99997201390.01,2798609.99,3,8.0,13887.84,13561.18,326.67,34639.38,33179.38,1460.0,100000000000,99999093752.15,906247.85,2,12.0,13162.9,12504.9,658.0,30167.65,29711.65,456.0,100000000000,99999653507.83,346492.17,5,14.0,14837.37,13778.7,1058.67,35369.46,34545.46,824.0,100000000000,99999714634.28,285365.72,16,37.96,6503.02,6185.94,317.08,76011.76,71688.42,4323.33,100000000000,99997309702.75,2690297.25,42,155.99,7183.72,4132.89,3050.83,49514.71,30874.71,18640.0,100000000000,99999156995.39,843004.61
10,100,627992,109.73687148094177,0.5,620.55,0.8058867782584164,100,0,1600.0,67850.78000000001,9160.0,10880.0,0,1800.0,563787.9,72320.0,88040.0,0,528350.27,1000000000000,528350.27,48452141.35,0,36,117.96,5910.62,4161.45,1749.17,34492.56,22857.56,11635.0,100000000000,99996615953.97,3384046.03,15,42.0,12796.43,11937.68,858.75,66105.34,61450.34,4655.0,100000000000,99994127245.4,5872754.6,15,38.0,7843.74,6119.99,1723.75,44256.5,32688.16,11568.33,100000000000,99988458210.19,11541789.81,13,52.07,2112.22,2020.89,91.33,64979.5,60429.5,4550.0,100000000000,99999414265.75,585734.25,14,31.99,13292.72,12753.13,539.58,70955.0,68713.33,2241.67,100000000000,99990812806.32,9187193.68,7,25.99,5171.32,3279.65,1891.67,34430.98,32120.98,2310.0,100000000000,99997466701.11,2533298.89,33,99.63,6826.02,5590.27,1235.75,63317.02,46117.02,17200.0,100000000000,99993912292.74,6087707.26,30,89.81,7504.61,5831.36,1673.25,47652.04,36002.04,11650.0,100000000000,99993155813.86,6844186.14,12,33.56,2480.46,2390.29,90.17,78023.64,74713.64,3310.0,100000000000,99998732823.08,1267176.92,32,89.56,3912.64,2886.06,1026.58,59575.32,40655.32,18920.0,100000000000,99998851746.23,1148253.77
10,100,738018,121.1317286491394,0.5,608.93,0.9046660019940179,100,0,1600.0,64054.24999999999,8735.0,10615.34,0,1800.0,479839.61,67100.0,78893.33,0,494287.96,1000000000000,494287.96,44935714.07,0,17,49.99,10563.4,9749.9,813.5,78292.68,73515.35,4777.33,100000000000,99996166103.96,3833896.04,25,81.71,2402.93,2031.43,371.5,49315.11,39175.11,10140.0,100000000000,99999354338.26,645661.74,23,60.0,4752.63,3725.46,1027.17,32285.91,25371.91,6914.0,100000000000,99992882862.81,7117137.19,15,46.0,8640.74,7638.74,1002.0,37801.6,33467.6,4334.0,100000000000,99994760018.57,5239981.43,14,50.0,13834.18,10894.18,2940.0,34423.81,28559.81,5864.0,100000000000,99995997467.29,4002532.71,17,35.14,2529.32,1704.82,824.5,27789.4,19829.4,7960.0,100000000000,99985263316.88,14736683.12,22,50.55,4787.49,4475.57,311.92,54119.29,47419.29,6700.0,100000000000,99997101933.53,2898066.47,28,76.95,3912.64,3169.81,742.83,59575.32,45375.32,14200.0,100000000000,99999241340.87,758659.13,37,123.46,6951.52,4620.35,2331.17,43814.82,29310.82,14504.0,100000000000,99998087914.12,1912085.88,15,35.13,5679.4,5428.65,250.75,62421.67,58921.67,3500.0,100000000000,99996208989.64,3791010.36
10,100,99492,24.260167360305786,0.5,609.74,0.7746294381247846,100,0,300.0,83605.50000000001,7010.0,7157.5,0,1800.0,563973.8,68860.0,70629.99,0,557842.55,1000000000000,557842.55,8578332.49,0,44,161.85,11038.75,8375.91,2662.83,72682.99,56162.99,16520.0,100000000000,99998795873.64,1204126.36,6,20.0,13693.86,13370.61,323.25,44787.01,43928.01,859.0,100000000000,99999766870.57,233129.43,20,45.85,10859.66,10477.66,382.0,51509.28,49225.94,2283.33,100000000000,99999345944.41,654055.59,24,69.56,3450.54,2855.21,595.33,46952.92,38199.58,8753.33,100000000000,99999859073.81,140926.19,9,20.0,13491.62,13294.37,197.25,48599.7,47872.7,727.0,100000000000,99999877003.25,122996.75,29,75.48,3724.74,2878.57,846.17,57729.81,42216.48,15513.33,100000000000,99999809976.79,190023.21,35,89.84,11645.07,10420.57,1224.5,80829.18,71965.85,8863.33,100000000000,99997686900.15,2313099.85,15,40.0,12255.74,11847.07,408.67,53220.63,50869.96,2350.67,100000000000,99998418790.79,1581209.21,11,39.54,1658.89,1592.89,66.0,76631.86,72071.86,4560.0,100000000000,99999429835.27,570164.73,19,47.62,1786.63,1335.13,451.5,31030.42,20830.42,10200.0,100000000000,99998431398.83,1568601.17
10,100,476892,80.158376455307,0.5,595.46,0.6177857142857143,99,1,1600.0,47389.67,8990.0,10070.49,100.0,1800.0,501465.06999999995,64150.0,84880.0,600.0,509877.92,1000000000000,505890.57,24713356.72,3987.35,28,95.94,4186.65,3265.82,920.83,41937.45,30447.45,11490.0,100000000000,99999281079.93,718920.07,13,41.81,2430.5,2264.34,166.17,66033.12,62313.12,3720.0,100000000000,99994879935.07,5120064.93,36,93.97,14470.54,12373.37,2097.17,56605.79,46097.79,10508.0,100000000000,99997438261.9,2561738.1,51,193.98,7602.89,4015.56,3587.33,39606.33,5352.33,34254.0,100000000000,99992576265.21,7423734.79,3,9.99,1658.89,1335.56,323.33,76631.86,73431.86,3200.0,100000000000,99997027250.07,2972749.93,9,19.88,1786.63,1216.63,570.0,31030.42,25900.42,5130.0,100000000000,99997515620.54,2484379.46,8,27.99,1722.19,1492.19,230.0,34115.79,29315.79,4800.0,100000000000,99999206700.89,793299.11,4,11.96,2100.3,2078.96,21.33,80473.77,79373.77,1100.0,100000000000,99998888559.88,1111440.12,16,42.0,8644.06,6881.23,1762.83,31774.57,28686.57,3088.0,100000000000,99999156309.19,843690.81,18,57.95,2787.02,2395.52,391.5,43255.97,35665.97,7590.0,100000000000,99999316660.6,683339.4
10,100,694964,113.29675817489624,0.5,573.32,0.6977867203219316,100,0,1600.0,72738.28,11305.0,11930.33,0,1800.0,520845.77999999997,72360.0,77852.0,0,515217.13,1000000000000,515217.13,27803752.86,0,19,45.31,9412.32,8868.99,543.33,69229.57,65077.57,4152.0,100000000000,99998560175.16,1439824.84,0,0,7040.98,6955.98,85.0,69511.72,67891.72,1620.0,100000000000,99995662909.75,4337090.25,9,26.0,13834.18,10222.26,3611.92,34423.81,32090.81,2333.0,100000000000,99998233718.71,1766281.29,22,56.52,2529.32,1968.15,561.17,27789.4,20105.4,7684.0,100000000000,99994051260.63,5948739.37,26,65.43,4787.49,4043.99,743.5,54119.29,42901.29,11218.0,100000000000,99995205246.97,4794753.03,42,129.08,3912.64,2803.81,1108.83,59575.32,33535.32,26040.0,100000000000,99997716231.67,2283768.33,21,49.87,6951.52,6303.19,648.33,43814.82,39848.82,3966.0,100000000000,99998773604.97,1226395.03,10,19.12,5679.4,5576.9,102.5,62421.67,60351.67,2070.0,100000000000,99996904215.34,3095784.66,44,150.0,10643.11,7829.11,2814.0,66793.04,50048.38,16744.67,100000000000,99997805052.11,2194947.89,11,32.0,7947.32,6235.57,1711.75,33167.14,31142.81,2024.33,100000000000,99999283831.83,716168.17
10,100,708256,124.14987397193909,0.5,571.17,0.7198637662052296,100,0,1600.0,75370.59999999999,8365.0,9889.58,0,1800.0,607272.0299999999,71740.0,90419.99,0,506363.86,1000000000000,506363.86,108448813.3,0,10,28.0,12649.86,11092.36,1557.5,56558.38,42993.38,13565.0,100000000000,99987821259.46,12178740.54,35,131.02,4242.42,2803.67,1438.75,76796.89,49603.55,27193.33,100000000000,99962757174.8,37242825.2,18,40.0,13995.3,13271.97,723.33,71717.64,66827.64,4890.0,100000000000,99974679423.36,25320576.64,11,26.7,2087.65,2016.49,71.17,79238.3,75928.3,3310.0,100000000000,99996069840.09,3930159.91,6,20.0,9260.03,8417.53,842.5,29379.91,27174.91,2205.0,100000000000,99995872523.79,4127476.21,14,31.96,9350.15,9050.56,299.58,73198.08,69554.74,3643.33,100000000000,99998982578.15,1017421.85,38,143.97,7869.89,5084.89,2785.0,51553.17,34443.17,17110.0,100000000000,99992878268.4,7121731.6,30,82.84,5170.94,4558.85,612.08,56581.32,46637.99,9943.33,100000000000,99999208247.33,791752.67,13,48.68,2100.3,1990.63,109.67,80473.77,73973.77,6500.0,100000000000,99998389651.96,1610348.04,6,18.0,8644.06,7194.06,1450.0,31774.57,29714.57,2060.0,100000000000,99984892219.36,15107780.64
10,100,84602,22.24726891517639,0.5,594.07,0.6871327471584817,100,0,1000.0,74880.43000000001,7785.0,7877.0,0,1800.0,507284.9,67960.0,69500.0,0,530557.83,1000000000000,530557.83,4228488.23,0,16,47.44,6330.76,5665.26,665.5,55770.54,50800.54,4970.0,100000000000,99999164286.8,835713.2,19,58.0,6851.23,5957.06,894.17,36945.52,31640.52,5305.0,100000000000,99999485590.41,514409.59,5,16.0,9539.5,8427.0,1112.5,29275.68,27950.68,1325.0,100000000000,99999806547.45,193452.55,19,51.27,7364.63,6924.13,440.5,66125.25,60335.25,5790.0,100000000000,99999058619.69,941380.31,5,16.0,12837.49,12462.49,375.0,52451.76,51806.76,645.0,100000000000,99999741478.18,258521.82,5,10.0,8825.08,8515.08,310.0,38037.51,37312.51,725.0,100000000000,99999591237.84,408762.16,7,13.43,6147.32,5971.32,176.0,48233.81,45743.81,2490.0,100000000000,99999606440.52,393559.48,38,137.7,1943.11,1264.27,678.83,42067.77,24021.1,18046.67,100000000000,99999784958.62,215041.38,31,126.0,11094.23,8799.23,2295.0,75659.81,61889.81,13770.0,100000000000,99999775216.28,224783.72,34,118.23,3947.08,3017.58,929.5,62717.25,46283.92,16433.33,100000000000,99999757135.98,242864.02
10,100,93158,22.439077854156494,0.5,603.58,0.6842720892567933,100,0,1600.0,69833.41,8585.0,9075.0,0,1800.0,503731.39,68820.0,70579.99,0,531846.24,1000000000000,531846.24,4619919.48,0,12,47.17,2034.1,1922.6,111.5,56672.48,51362.48,5310.0,100000000000,99999687686.47,312313.53,47,178.0,12128.95,8417.29,3711.67,68337.8,48517.8,19820.0,100000000000,99999342466.17,657533.83,6,11.88,3743.89,3658.56,85.33,37358.49,35985.15,1373.33,100000000000,99999800456.56,199543.44,30,85.06,4715.19,3204.36,1510.83,35269.73,23246.39,12023.33,100000000000,99999741297.02,258702.98,21,43.99,7961.95,7330.29,631.67,61457.45,57857.45,3600.0,100000000000,99999808937.85,191062.15,35,109.65,3808.03,2814.36,993.67,46113.51,29760.18,16353.33,100000000000,99999631800.0,368200.0,13,34.0,8788.33,8025.0,763.33,34156.67,30863.33,3293.33,100000000000,99998811949.39,1188050.61,10,31.99,14435.83,13664.16,771.67,34579.9,33163.24,1416.67,100000000000,99999522421.97,477578.03,18,47.85,6588.99,6151.16,437.83,77046.58,70866.58,6180.0,100000000000,99999483031.47,516968.53,3,13.99,5628.15,5570.65,57.5,52738.78,51528.78,1210.0,100000000000,99999550033.62,449966.38
10,100,154204,30.05824613571167,0.5,568.64,0.752021323856064,100,0,1600.0,63925.98,8180.0,8240.01,0,1800.0,579406.48,68560.0,69390.01,0,497109.87,1000000000000,497109.87,5663537.88,0,10,25.98,6849.55,6569.55,280.0,80048.11,76661.45,3386.67,100000000000,99999478282.77,521717.23,13,30.0,8825.08,7732.58,1092.5,38037.51,35357.51,2680.0,100000000000,99999723086.24,276913.76,25,67.99,6147.32,5160.65,986.67,48233.81,42213.81,6020.0,100000000000,99999365139.4,634860.6,26,89.0,1943.11,1537.44,405.67,42067.77,31977.77,10090.0,100000000000,99999759920.4,240079.6,41,131.99,11094.23,7894.23,3200.0,75659.81,58259.81,17400.0,100000000000,99999617410.01,382589.99,11,31.9,3947.08,3703.33,243.75,62717.25,58050.58,4666.67,100000000000,99999404512.9,595487.1,18,51.81,4031.92,3444.0,587.92,68065.86,56969.2,11096.67,100000000000,99999439553.98,560446.02,3,12.0,4186.65,4071.65,115.0,41937.45,40557.45,1380.0,100000000000,99998198851.95,1801148.05,26,93.98,2430.5,2232.84,197.67,66033.12,55443.12,10590.0,100000000000,99999590246.77,409753.23,11,34.0,14470.54,13339.71,1130.83,56605.79,54525.79,2080.0,100000000000,99999759457.7,240542.3
10,100,575250,91.51938319206238,0.5,607.42,0.7090573372206025,100,0,1600.0,59773.810000000005,12090.0,16143.83,0,1800.0,456797.63,70120.0,107450.0,0,524658.04,1000000000000,524658.04,54910680.94,0,45,171.97,10735.09,7243.42,3491.67,45739.22,28069.22,17670.0,100000000000,99992322338.94,7677661.06,4,9.91,1786.63,1322.13,464.5,31030.42,24860.42,6170.0,100000000000,99996841095.34,3158904.66,8,25.3,1722.19,1529.69,192.5,34115.79,30265.79,3850.0,100000000000,99995781387.25,4218612.75,10,47.57,2100.3,1386.63,713.67,80473.77,72113.77,8360.0,100000000000,99995482373.41,4517626.59,10,24.0,8644.06,5100.73,3543.33,31774.57,16684.57,15090.0,100000000000,99989150113.89,10849886.11,25,71.03,2787.02,2291.44,495.58,43255.97,33495.97,9760.0,100000000000,99996760624.59,3239375.41,10,24.0,14978.09,12463.09,2515.0,33640.58,30710.58,2930.0,100000000000,99999152485.48,847514.52,23,69.72,4424.07,3479.82,944.25,76497.13,57637.13,18860.0,100000000000,99995667978.62,4332021.38,25,79.96,3808.03,2385.95,1422.08,46113.51,35803.51,10310.0,100000000000,99992349510.29,7650489.71,31,83.96,8788.33,6427.08,2361.25,34156.67,19706.67,14450.0,100000000000,99991581411.25,8418588.75
10,100,571226,98.78500461578369,0.5,596.66,0.8006950477845352,100,0,1600.0,87317.34999999999,9750.0,10433.17,0,1800.0,541387.03,65710.0,70835.0,0,579148.07,1000000000000,579148.07,49507908.36,0,10,36.0,13965.51,12378.85,1586.67,37692.41,36544.08,1148.33,100000000000,99999497789.35,502210.65,28,110.0,6947.27,5136.94,1810.33,61345.64,49625.64,11720.0,100000000000,99993501163.61,6498836.39,8,18.0,14301.56,13824.06,477.5,68040.76,66132.43,1908.33,100000000000,99990950380.21,9049619.79,26,74.41,3420.34,2855.01,565.33,52669.01,39365.68,13303.33,100000000000,99999279230.46,720769.54,19,55.56,6478.47,5870.81,607.67,78175.21,70815.21,7360.0,100000000000,99996648512.56,3351487.44,12,33.72,5487.95,5037.11,450.83,37584.13,32949.13,4635.0,100000000000,99985055453.55,14944546.45,23,74.99,1838.99,1281.66,557.33,29658.04,18581.37,11076.67,100000000000,99998810836.57,1189163.43,40,113.99,12264.06,10057.39,2206.67,78271.25,64751.25,13520.0,100000000000,99989372038.22,10627961.78,11,34.0,13961.87,12340.21,1621.67,46817.72,44406.05,2411.67,100000000000,99999367578.6,632421.4,15,46.0,8651.33,8102.16,549.17,51132.86,47381.19,3751.67,100000000000,99998009108.51,1990891.49
10,100,446438,76.62941575050354,0.5,562.37,0.6834260289210233,100,0,500.0,84072.03,8530.0,12373.32,0,1800.0,583008.4999999999,77940.0,140740.0,0,501299.4,1000000000000,501299.4,61299065.52,0,26,65.98,13514.22,12599.22,915.0,70334.72,64444.72,5890.0,100000000000,99998233784.73,1766215.27,13,41.88,5381.06,1785.72,3595.33,65365.6,2515.6,62850.0,100000000000,99972445615.54,27554384.46,10,19.86,5655.39,5304.56,350.83,58209.73,54239.73,3970.0,100000000000,99990022204.97,9977795.03,4,10.0,14714.52,13981.19,733.33,46379.52,43432.85,2946.67,100000000000,99997504931.48,2495068.52,10,22.0,7737.35,7003.18,734.17,27995.54,25152.21,2843.33,100000000000,99997640719.74,2359280.26,50,172.0,12129.92,8356.58,3773.33,76134.97,53114.97,23020.0,100000000000,99988314006.29,11685993.71,28,81.51,4101.04,3167.87,933.17,57630.97,40320.97,17310.0,100000000000,99998805430.58,1194569.42,12,25.86,8471.92,8191.09,280.83,65874.54,63134.54,2740.0,100000000000,99996832563.58,3167436.42,11,28.0,8643.5,8411.0,232.5,36419.9,35069.9,1350.0,100000000000,99999256155.27,743844.73,28,95.29,3723.11,2898.27,824.83,78663.01,60843.01,17820.0,100000000000,99999645522.3,354477.7
10,100,114436,27.219248294830322,0.5,575.61,0.7300357568533969,100,0,500.0,78050.91,6915.0,7115.0,0,1800.0,618012.8400000001,70660.0,74299.99,0,529925.72,1000000000000,529925.72,6131690.61,0,31,114.73,2256.69,1836.69,420.0,62006.47,46696.47,15310.0,100000000000,99999792201.07,207798.93,19,53.81,4401.18,3643.68,757.5,75176.31,61292.97,13883.33,100000000000,99999902487.03,97512.97,39,167.99,10228.12,7269.79,2958.33,72601.8,54731.8,17870.0,100000000000,99999598964.61,401035.39,10,19.97,8026.34,7901.34,125.0,67179.94,65559.94,1620.0,100000000000,99999808261.94,191738.06,6,22.0,9670.74,9219.74,451.0,35035.07,33523.07,1512.0,100000000000,99999009582.76,990417.24,3,14.0,12359.26,11795.26,564.0,42532.5,40704.5,1828.0,100000000000,99998036310.98,1963689.02,19,47.27,3129.01,2829.84,299.17,61768.62,54985.28,6783.33,100000000000,99999083290.06,916709.94,9,18.0,8593.39,8365.89,227.5,67403.95,64383.95,3020.0,100000000000,99999187750.88,812249.12,18,44.0,12582.73,11932.73,650.0,61458.75,57558.75,3900.0,100000000000,99999615298.16,384701.84,21,73.85,6803.45,6140.95,662.5,72849.43,64276.1,8573.33,100000000000,99999834161.9,165838.1
10,100,589002,101.66312170028687,0.5,553.26,0.8706085570023917,100,0,1600.0,77129.56,14700.0,14939.18,0,1800.0,490565.7400000001,72070.0,74893.33,0,527845.53,1000000000000,527845.53,65058432.57,0,19,47.86,6456.77,5406.77,1050.0,78127.1,66587.1,11540.0,100000000000,99986852244.65,13147755.35,14,37.99,10707.06,9577.06,1130.0,31946.54,27653.21,4293.33,100000000000,99997666773.66,2333226.34,12,49.42,2100.3,2025.3,75.0,80473.77,74473.77,6000.0,100000000000,99999711567.22,288432.78,19,47.99,8644.06,7820.39,823.67,31774.57,27203.91,4570.67,100000000000,99993600716.35,6399283.65,20,45.18,2787.02,2435.35,351.67,43255.97,35599.3,7656.67,100000000000,99992311837.6,7688162.4,10,40.0,14978.09,8447.42,6530.67,33640.58,29789.25,3851.33,100000000000,99996442134.18,3557865.82,19,65.15,4424.07,3742.41,681.67,76497.13,63527.13,12970.0,100000000000,99973374613.06,26625386.94,20,55.7,3808.03,3303.86,504.17,46113.51,38070.18,8043.33,100000000000,99998029786.56,1970213.44,36,133.97,8788.33,5715.0,3073.33,34156.67,20486.67,13670.0,100000000000,99997855747.85,2144252.15,12,29.99,14435.83,13716.83,719.0,34579.9,32281.9,2298.0,100000000000,99999096146.3,903853.7
