n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,121302,37.87641668319702,0.0,563.25,0.5135823429541596,100,0,1600.0,67211.06,9290.0,10367.67,0,1800.0,592171.0399999999,69820.0,77120.01,0,501556.37,1000000000000,501556.37,9074087.72,0,9,26.41,2115.73,1781.56,334.17,37986.14,35216.14,2770.0,100000000000,99999226667.09,773332.91,37,88.28,13339.24,11720.74,1618.5,78330.23,65843.56,12486.67,100000000000,99999028296.67,971703.33,42,107.29,4330.69,3145.94,1184.75,60377.42,46890.75,13486.67,100000000000,99999420344.45,579655.55,60,150.51,6503.02,2880.44,3622.58,76011.76,57451.76,18560.0,100000000000,99999539392.82,460607.18,22,61.58,7183.72,6247.14,936.58,49514.71,43204.71,6310.0,100000000000,99999607052.94,392947.06,46,113.78,2087.65,674.24,1413.42,79238.3,62931.63,16306.67,100000000000,99999547486.77,452513.23,0,0,9260.03,9260.03,0,29379.91,29379.91,0,100000000000,99998982260.04,1017739.96,3,11.39,9350.15,8852.48,497.67,73198.08,71038.08,2160.0,100000000000,99997834605.59,2165394.41,0,0,7869.89,7864.89,5.0,51553.17,51433.17,120.0,100000000000,99998989557.6,1010442.4,1,4.0,5170.94,4415.94,755.0,56581.32,51661.32,4920.0,100000000000,99998750248.31,1249751.69
10,100,259382,82.56216669082642,0.5,506.01,0.5917892576120424,100,0,1600.0,85604.12,11065.0,12000.0,0,1800.0,502825.43000000005,74260.0,98159.99,0,513035.39,1000000000000,513035.39,21439540.77,0,32,82.73,14565.84,12270.51,2295.33,53920.96,41695.96,12225.0,100000000000,99999516144.94,483855.06,6,25.3,2870.68,2639.85,230.83,35389.11,33279.11,2110.0,100000000000,99999540955.01,459044.99,7,15.01,8666.89,8511.05,155.83,32333.28,31048.28,1285.0,100000000000,99998128584.99,1871415.01,10,26.04,8899.61,8413.61,486.0,45674.92,38436.59,7238.33,100000000000,99997150363.58,2849636.42,11,31.98,13965.51,13434.26,531.25,37692.41,30592.41,7100.0,100000000000,99998745232.31,1254767.69,21,46.95,6947.27,4499.36,2447.92,61345.64,52972.3,8373.33,100000000000,99999341710.26,658289.74,59,159.42,14301.56,11765.89,2535.67,68040.76,41472.43,26568.33,100000000000,99998117788.17,1882211.83,8,29.29,3420.34,3100.34,320.0,52669.01,49099.01,3570.0,100000000000,99999677085.57,322914.43,13,34.51,6478.47,4271.31,2207.17,78175.21,57031.88,21143.33,100000000000,99991288852.7,8711147.3,19,54.78,5487.95,4697.95,790.0,37584.13,29037.47,8546.67,100000000000,99997053741.7,2946258.3
10,100,275422,69.09798955917358,0.5,497.61,0.6517241379310345,99,1,200.0,87565.63,6865.0,7971.81,100.0,1800.0,535929.09,72380.0,83450.0,600.0,511472.11,1000000000000,507484.76,17795002.86,3987.35,19,42.19,8899.61,8242.27,657.33,45674.92,38454.25,7220.67,100000000000,99997284833.3,2715166.7,15,32.02,13965.51,13450.51,515.0,37692.41,33342.41,4350.0,100000000000,99999170184.54,829815.46,32,86.2,6947.27,5644.94,1302.33,61345.64,47829.64,13516.0,100000000000,99998876413.01,1123586.99,48,142.06,14301.56,12297.97,2003.58,68040.76,44850.76,23190.0,100000000000,99997062945.85,2937054.15,4,9.7,3420.34,3254.51,165.83,52669.01,51165.68,1503.33,100000000000,99998368351.78,1631648.22,24,69.45,6478.47,5536.14,942.33,78175.21,67765.21,10410.0,100000000000,99999247863.12,752136.88,1,2.0,5487.95,5172.95,315.0,37584.13,35694.13,1890.0,100000000000,99998892028.11,1107971.89,2,3.94,1838.99,1793.99,45.0,29658.04,29388.04,270.0,100000000000,99999417883.0,582117.0,21,50.42,12264.06,11413.22,850.83,78271.25,68651.25,9620.0,100000000000,99997125924.56,2874075.44,23,59.62,13961.87,12787.29,1174.58,46817.72,35337.72,11480.0,100000000000,99996758569.87,3241430.13
10,100,212424,76.1723792552948,0.5,487.07,0.5572678331090175,100,0,1600.0,83964.29000000002,12890.0,13669.57,0,1800.0,557427.57,70590.0,77105.01,0,507436.21,1000000000000,507436.21,17079853.05,0,1,4.0,4054.13,4004.13,50.0,28734.31,28434.31,300.0,100000000000,99999352351.55,647648.45,14,36.0,10926.02,10335.18,590.83,45373.15,40476.48,4896.67,100000000000,99997668015.04,2331984.96,22,50.67,10132.26,8537.68,1594.58,28350.58,19683.91,8666.67,100000000000,99998713547.38,1286452.62,45,136.66,10568.18,7558.85,3009.33,77752.66,61352.66,16400.0,100000000000,99998486267.53,1513732.47,42,102.62,12374.7,9512.37,2862.33,69449.5,53942.84,15506.67,100000000000,99999177267.43,822732.57,15,44.6,4552.33,3647.75,904.58,43533.25,35984.92,7548.33,100000000000,99998212590.62,1787409.38,35,88.25,13339.24,10192.57,3146.67,78330.23,62783.56,15546.67,100000000000,99997402863.66,2597136.34,4,11.84,4330.69,4173.19,157.5,60377.42,59157.42,1220.0,100000000000,99999125753.24,874246.76,2,6.55,6503.02,5323.02,1180.0,76011.76,71931.76,4080.0,100000000000,99996289287.2,3710712.8,2,5.89,7183.72,7009.97,173.75,49514.71,46574.71,2940.0,100000000000,99998492203.3,1507796.7
10,100,112780,28.46052050590515,0.5,485.07,0.5515036916981811,100,0,1600.0,77017.39000000001,8825.0,8998.75,0,1800.0,606798.5599999999,72260.0,73850.0,0,511194.36,1000000000000,511194.36,4678989.1,0,4,11.97,2068.74,1827.07,241.67,62279.24,60229.24,2050.0,100000000000,99999806232.89,193767.11,15,37.92,4278.44,3119.69,1158.75,61956.01,57576.01,4380.0,100000000000,99999611507.33,388492.67,23,75.56,13653.02,12501.36,1151.67,70456.54,58481.54,11975.0,100000000000,99999140709.19,859290.81,1,5.97,8085.02,7710.02,375.0,75003.15,74628.15,375.0,100000000000,99999530894.54,469105.46,5,8.79,6559.85,6402.35,157.5,40551.58,39441.58,1110.0,100000000000,99999145211.96,854788.04,3,9.62,2981.68,2901.68,80.0,44225.37,43265.37,960.0,100000000000,99999636183.83,363816.17,9,32.81,4225.1,3798.1,427.0,72311.32,67191.32,5120.0,100000000000,99999287350.98,712649.02,51,146.89,11895.69,9985.61,1910.08,80594.47,58591.14,22003.33,100000000000,99999591514.12,408485.88,29,68.37,14975.06,13816.73,1158.33,32035.86,20315.86,11720.0,100000000000,99999849370.94,150629.06,35,87.18,8294.79,5956.04,2338.75,67385.02,53228.35,14156.67,100000000000,99999722035.12,277964.88
10,100,94306,29.620585918426514,0.5,499.41,0.8339375629405841,100,0,500.0,101558.04,7390.0,7487.82,0,1800.0,464376.29000000004,67380.0,69470.0,0,522879.94,1000000000000,522879.94,4885030.24,0,10,26.35,3808.03,3435.53,372.5,46113.51,42163.51,3950.0,100000000000,99999528584.16,471415.84,18,42.91,8788.33,8185.5,602.83,34156.67,26616.67,7540.0,100000000000,99999490526.12,509473.88,13,43.98,14435.83,13754.99,680.83,34579.9,27209.9,7370.0,100000000000,99999586829.9,413170.1,30,76.49,6588.99,5585.91,1003.08,77046.58,66376.58,10670.0,100000000000,99999606967.27,393032.73,2,5.96,5628.15,5528.15,100.0,52738.78,52138.78,600.0,100000000000,99999679655.95,320344.05,26,71.71,13917.58,12885.08,1032.5,43552.6,35192.6,8360.0,100000000000,99999214150.87,785849.13,15,33.83,13887.84,12877.84,1010.0,34639.38,27969.38,6670.0,100000000000,99999693073.35,306926.65,18,49.74,13162.9,12592.06,570.83,30167.65,25892.65,4275.0,100000000000,99999691053.75,308946.25,25,70.88,14837.37,14018.78,818.58,35369.46,25734.46,9635.0,100000000000,99999457020.04,542979.96,25,77.57,6503.02,5206.36,1296.67,76011.76,65611.76,10400.0,100000000000,99999167108.35,832891.65
10,100,454528,142.74134945869446,0.5,528.8,0.48350205198358415,100,0,1600.0,74190.68,9105.0,10386.02,0,1800.0,570270.54,65310.0,86140.0,0,521951.19,1000000000000,521951.19,27778351.88,0,4,7.37,8035.6,7138.6,897.0,37733.48,22833.48,14900.0,100000000000,99996203391.37,3796608.63,2,5.56,3560.16,3260.16,300.0,73790.27,71040.27,2750.0,100000000000,99995261598.61,4738401.39,9,34.28,3224.42,2642.75,581.67,62062.16,54522.16,7540.0,100000000000,99997219450.25,2780549.75,10,27.67,14530.77,14072.1,458.67,27629.35,24139.35,3490.0,100000000000,99998048737.26,1951262.74,10,31.7,3921.59,3198.92,722.67,53860.36,51060.36,2800.0,100000000000,99998029098.58,1970901.42,54,159.26,13736.01,11811.68,1924.33,72975.62,52990.29,19985.33,100000000000,99999417752.62,582247.38,29,84.71,6249.92,4936.26,1313.67,50230.06,40740.06,9490.0,100000000000,99994953737.05,5046262.95,4,6.48,4087.64,3915.97,171.67,38968.4,37398.4,1570.0,100000000000,99998939079.44,1060920.56,10,23.35,6963.57,5151.9,1811.67,73623.45,70483.45,3140.0,100000000000,99996211867.96,3788132.04,56,148.42,9881.0,7676.34,2204.67,79397.39,58922.73,20474.67,100000000000,99997936934.98,2063065.02
10,100,314414,102.14165830612183,0.5,561.0,0.49858118056485073,100,0,500.0,77978.04,7835.0,8048.5,0,1800.0,622821.33,67590.0,71470.01,0,545615.88,1000000000000,545615.88,19908046.79,0,5,13.5,5871.74,5691.74,180.0,35145.86,33105.86,2040.0,100000000000,99998648093.54,1351906.46,6,15.69,2892.92,2783.42,109.5,50455.8,48675.8,1780.0,100000000000,99998757311.09,1242688.91,7,24.93,3709.51,3427.01,282.5,71037.92,67697.92,3340.0,100000000000,99999477952.1,522047.9,54,166.32,13918.46,11246.54,2671.92,79292.55,58574.55,20718.0,100000000000,99997511122.56,2488877.44,42,111.18,12649.86,10668.53,1981.33,56558.38,43256.71,13301.67,100000000000,99999637102.2,362897.8,38,91.12,4242.42,3321.84,920.58,76796.89,66013.22,10783.67,100000000000,99999769681.96,230318.04,35,116.59,13995.3,12355.14,1640.17,71717.64,57250.97,14466.67,100000000000,99991873593.57,8126406.43,2,7.93,2087.65,2020.15,67.5,79238.3,78268.3,970.0,100000000000,99999293981.81,706018.19,2,9.95,9260.03,9179.53,80.5,29379.91,27879.91,1500.0,100000000000,99998273528.62,1726471.38,2,3.78,9350.15,9235.65,114.5,73198.08,70628.08,2570.0,100000000000,99996849585.76,3150414.24
10,100,246492,78.47584390640259,0.5,496.25,0.7892809289861545,100,0,500.0,84917.73,6595.0,6833.1,0,1800.0,582865.02,69280.0,72120.67,0,528193.09,1000000000000,528193.09,14630118.65,0,14,37.57,13670.27,13213.6,456.67,37701.61,33311.61,4390.0,100000000000,99997953551.7,2046448.3,4,15.51,2256.69,2140.28,116.42,62006.47,60402.47,1604.0,100000000000,99999483189.45,516810.55,8,16.75,4401.18,3654.51,746.67,75176.31,71059.64,4116.67,100000000000,99999363533.87,636466.13,28,87.76,10228.12,8985.45,1242.67,72601.8,61772.8,10829.0,100000000000,99999280749.5,719250.5,22,56.19,8026.34,7430.34,596.0,67179.94,61237.61,5942.33,100000000000,99999446575.8,553424.2,13,24.42,9670.74,9385.57,285.17,35035.07,31201.07,3834.0,100000000000,99999005295.48,994704.52,24,55.41,12359.26,11572.85,786.42,42532.5,33158.5,9374.0,100000000000,99999379485.9,620514.1,12,32.14,3129.01,2627.34,501.67,61768.62,55788.62,5980.0,100000000000,99999495020.54,504979.46,26,72.28,8593.39,7700.06,893.33,67403.95,55317.29,12086.67,100000000000,99992460209.76,7539790.24,37,98.23,12582.73,11374.64,1208.08,61458.75,47494.75,13964.0,100000000000,99999502269.35,497730.65
10,100,446412,124.90545630455017,0.5,512.74,0.48693814829043414,100,0,500.0,56692.409999999996,7205.0,9853.68,0,1800.0,519717.13999999996,68160.0,91470.0,0,520538.36,1000000000000,520538.36,29822058.31,0,40,112.73,11017.44,9516.53,1500.92,43304.65,28604.65,14700.0,100000000000,99999149583.67,850416.33,14,28.76,4918.47,4111.81,806.67,62181.06,55467.73,6713.33,100000000000,99998657343.35,1342656.65,8,25.48,4071.62,3558.37,513.25,37321.89,31625.22,5696.67,100000000000,99996415236.08,3584763.92,1,2.0,2181.4,2020.4,161.0,62396.0,60716.0,1680.0,100000000000,99997240386.68,2759613.32,0,0,2529.32,2529.32,0,27789.4,27789.4,0,100000000000,99998068310.65,1931689.35,1,1.96,4787.49,4340.82,446.67,54119.29,48549.29,5570.0,100000000000,99988772725.62,11227274.38,7,19.31,3912.64,2984.98,927.67,59575.32,52245.32,7330.0,100000000000,99995475808.13,4524191.87,19,53.8,6951.52,5740.85,1210.67,43814.82,32694.82,11120.0,100000000000,99998328640.57,1671359.43,49,133.82,5679.4,3836.57,1842.83,62421.67,43815.0,18606.67,100000000000,99998595669.23,1404330.77,56,134.89,10643.11,8199.11,2444.0,66793.04,46739.71,20053.33,100000000000,99999474237.71,525762.29
10,100,380362,95.74439001083374,0.5,501.5,0.5426079593564775,100,0,1600.0,78132.36,9285.0,10963.49,0,1800.0,565689.04,71780.0,83130.0,0,558650.65,1000000000000,558650.65,30633210.38,0,1,10.0,2215.21,615.21,1600.0,65419.46,64619.46,800.0,100000000000,99999664627.46,335372.54,46,121.35,14459.47,13109.89,1349.58,74080.64,56995.64,17085.0,100000000000,99996382255.16,3617744.84,9,23.76,5910.62,5381.53,529.08,34492.56,30497.56,3995.0,100000000000,99998810048.74,1189951.26,36,105.17,12796.43,11291.43,1505.0,66105.34,47508.67,18596.67,100000000000,99998921690.61,1078309.39,4,8.97,7843.74,7761.66,82.08,44256.5,42401.5,1855.0,100000000000,99995117311.49,4882688.51,1,1.97,2112.22,2102.22,10.0,64979.5,64859.5,120.0,100000000000,99999596499.52,403500.48,43,113.1,13292.72,10331.05,2961.67,70955.0,52961.66,17993.33,100000000000,99997777122.8,2222877.2,11,27.29,5171.32,4795.24,376.08,34430.98,30435.98,3995.0,100000000000,99997018491.98,2981508.02,18,57.6,6826.02,4933.52,1892.5,63317.02,49627.02,13690.0,100000000000,99993538521.04,6461478.96,10,32.3,7504.61,6847.11,657.5,47652.04,42652.04,5000.0,100000000000,99992540220.82,7459779.18
10,100,284980,73.06697964668274,0.5,505.84,0.7911175765873695,100,0,200.0,80218.95999999999,6405.0,6609.99,0,1800.0,519695.23,71820.0,73890.0,0,520459.86,1000000000000,520459.86,19371110.98,0,34,93.89,4862.87,3351.03,1511.83,78113.51,64543.51,13570.0,100000000000,99997963264.08,2036735.92,3,7.76,2787.02,2642.02,145.0,43255.97,42235.97,1020.0,100000000000,99999536360.19,463639.81,26,62.15,14978.09,14231.42,746.67,33640.58,25503.92,8136.67,100000000000,99998784030.83,1215969.17,26,62.17,4424.07,3711.24,712.83,76497.13,67769.79,8727.33,100000000000,99997534687.77,2465312.23,20,43.57,3808.03,3304.7,503.33,46113.51,41253.51,4860.0,100000000000,99998735094.12,1264905.88,28,70.11,8788.33,8067.92,720.42,34156.67,22592.67,11564.0,100000000000,99996438267.37,3561732.63,27,54.44,14435.83,13497.58,938.25,34579.9,25185.9,9394.0,100000000000,99998589023.74,1410976.26,16,48.24,6588.99,5889.66,699.33,77046.58,67136.58,9910.0,100000000000,99995509695.55,4490304.45,1,1.92,5628.15,5615.65,12.5,52738.78,52488.78,250.0,100000000000,99998486436.96,1513563.04,34,61.59,13917.58,13297.74,619.83,43552.6,37094.6,6458.0,100000000000,99999052028.41,947971.59
10,100,112562,31.697493314743042,0.5,527.77,0.72075,100,0,1600.0,98060.15,8710.0,9104.99,0,1800.0,502625.01999999996,63370.0,64430.01,0,556291.89,1000000000000,556291.89,7810554.41,0,36,105.94,13917.58,12516.83,1400.75,43552.6,29987.6,13565.0,100000000000,99999553074.6,446925.4,38,91.71,13887.84,12745.84,1142.0,34639.38,24322.71,10316.67,100000000000,99999666196.91,333803.09,21,58.73,13162.9,12336.31,826.58,30167.65,23675.99,6491.67,100000000000,99999716741.6,283258.4,20,47.83,14837.37,14176.53,660.83,35369.46,29887.79,5481.67,100000000000,99999640605.27,359394.73,18,57.33,6503.02,5887.52,615.5,76011.76,69801.76,6210.0,100000000000,99999348234.32,651765.68,6,21.46,7183.72,6680.06,503.67,49514.71,46944.71,2570.0,100000000000,99999264546.97,735453.03,3,9.89,2087.65,1912.65,175.0,79238.3,78038.3,1200.0,100000000000,99999475369.86,524630.14,3,9.9,9260.03,7510.03,1750.0,29379.91,27919.91,1460.0,100000000000,99999199301.98,800698.02,21,53.98,9350.15,8217.31,1132.83,73198.08,64979.74,8218.33,100000000000,99998350453.16,1649546.84,20,70.99,7869.89,6972.06,897.83,51553.17,42636.5,8916.67,100000000000,99997974920.92,2025079.08
10,100,151752,47.392333984375,0.5,547.91,0.6601419499439671,100,0,500.0,84330.34000000001,7000.0,9201.67,0,1800.0,532630.22,73070.0,86820.0,0,485435.02,1000000000000,485435.02,14707513.18,0,24,52.33,14530.25,13862.84,667.42,56106.99,48573.66,7533.33,100000000000,99999464679.85,535320.15,1,6.0,3420.34,3350.34,70.0,52669.01,51709.01,960.0,100000000000,99999027494.27,972505.73,16,50.39,6478.47,5793.89,684.58,78175.21,72665.21,5510.0,100000000000,99999046402.03,953597.97,1,4.0,5487.95,5462.95,25.0,37584.13,36984.13,600.0,100000000000,99997464855.02,2535144.98,1,2.0,1838.99,1822.32,16.67,29658.04,29458.04,200.0,100000000000,99999681296.72,318703.28,14,48.4,12264.06,11685.06,579.0,78271.25,70217.91,8053.33,100000000000,99997451604.7,2548395.3,35,106.02,13961.87,10249.54,3712.33,46817.72,18957.72,27860.0,100000000000,99995760672.02,4239327.98,33,78.23,8651.33,7735.33,916.0,51132.86,40282.86,10850.0,100000000000,99998156366.75,1843633.25,35,123.56,8026.34,6568.43,1457.92,67179.94,50453.28,16726.67,100000000000,99999533924.67,466075.33,28,76.98,9670.74,8597.99,1072.75,35035.07,26508.4,8526.67,100000000000,99999705190.79,294809.21
10,100,88502,29.28612184524536,0.5,583.79,0.8609420289855072,100,0,1600.0,79876.82,8375.0,9405.0,0,1800.0,484857.94000000006,65840.0,70825.83,0,515741.29,1000000000000,515741.29,5725455.55,0,6,17.54,8881.82,8662.65,219.17,33702.42,31112.42,2590.0,100000000000,99999082519.57,917480.43,17,50.78,9005.91,8559.24,446.67,43934.03,37768.19,6165.83,100000000000,99999035638.03,964361.97,14,50.55,8385.25,7166.92,1218.33,59237.9,53635.4,5602.5,100000000000,99999241782.0,758218.0,17,37.39,8939.25,8110.25,829.0,37205.4,32695.4,4510.0,100000000000,99999497912.63,502087.37,24,53.54,4168.74,3457.99,710.75,51019.37,42556.04,8463.33,100000000000,99999674231.48,325768.52,32,68.33,13493.4,11944.82,1548.58,34739.35,25721.02,9018.33,100000000000,99999695953.64,304046.36,30,79.47,7099.04,5988.38,1110.67,42535.81,33841.64,8694.17,100000000000,99999547367.28,452632.72,32,91.51,6902.89,5597.89,1305.0,56988.21,45313.21,11675.0,100000000000,99999716137.68,283862.32,31,88.32,6758.81,5751.56,1007.25,72825.59,62673.09,10152.5,100000000000,99999528543.96,471456.04,15,46.35,6241.71,5232.12,1009.58,52669.86,48715.69,3954.17,100000000000,99999254458.18,745541.82
10,100,119152,44.612526655197144,0.5,498.13,0.45290875688916105,100,0,200.0,57056.13,7130.0,7251.0,0,1800.0,586233.04,73060.0,74870.0,0,473309.66,1000000000000,473309.66,6714017.83,0,21,61.08,5653.37,4777.79,875.58,55170.56,44570.56,10600.0,100000000000,99999694756.39,305243.61,8,20.22,4151.82,3819.32,332.5,33019.15,28399.15,4620.0,100000000000,99998086635.19,1913364.81,10,25.09,4712.52,4394.69,317.83,56388.38,51895.04,4493.33,100000000000,99999626818.08,373181.92,2,5.67,1921.32,1804.65,116.67,56092.6,55292.6,800.0,100000000000,99999659762.45,340237.55,4,10.78,9215.06,9027.72,187.33,55064.19,53544.19,1520.0,100000000000,99998214851.7,1785148.3,4,11.17,2911.14,2742.81,168.33,71640.93,70050.93,1590.0,100000000000,99999054480.19,945519.81,1,3.94,2877.1,2732.1,145.0,56024.24,53854.24,2170.0,100000000000,99999623079.57,376920.43,39,107.41,10208.86,8446.2,1762.67,66898.49,51581.82,15316.67,100000000000,99999738104.95,261895.05,20,66.45,2112.22,1463.06,649.17,64979.5,56891.17,8088.33,100000000000,99999867438.02,132561.98,63,186.31,13292.72,10596.8,2695.92,70955.0,45283.33,25671.67,100000000000,99999720055.63,279944.37
10,100,414854,109.25924324989319,0.5,494.95,0.6164436771687527,100,0,1600.0,70097.2,11575.0,12646.34,0,1800.0,448396.29,66540.0,76666.66,0,506325.47,1000000000000,506325.47,15802570.94,0,36,85.86,9228.17,7065.51,2162.67,38862.14,27210.14,11652.0,100000000000,99998123081.93,1876918.07,47,114.16,8198.11,5886.27,2311.83,73265.26,59307.92,13957.33,100000000000,99999258514.17,741485.83,7,17.48,2627.53,2083.78,543.75,36308.21,31348.21,4960.0,100000000000,99999616945.59,383054.41,48,113.78,11586.39,9881.14,1705.25,53965.35,35382.02,18583.33,100000000000,99998353040.34,1646959.66,1,1.97,4752.63,4487.63,265.0,32285.91,29905.91,2380.0,100000000000,99998382933.62,1617066.38,12,28.98,8640.74,8024.82,615.92,37801.6,31511.6,6290.0,100000000000,99996427930.04,3572069.96,17,41.04,13834.18,12515.43,1318.75,34423.81,29719.81,4704.0,100000000000,99997371256.41,2628743.59,3,7.28,2529.32,1951.4,577.92,27789.4,26872.74,916.67,100000000000,99999413120.93,586879.07,17,38.98,4787.49,3115.82,1671.67,54119.29,48905.95,5213.33,100000000000,99998694122.41,1305877.59,19,45.42,3912.64,2439.06,1473.58,59575.32,51565.32,8010.0,100000000000,99998556483.62,1443516.38
10,100,82290,22.54054594039917,0.5,505.75,0.5622348371676128,100,0,1600.0,71038.76000000001,10210.0,10322.83,0,1800.0,502788.44,71520.0,73160.0,0,474303.04,1000000000000,474303.04,4008193.27,0,57,161.17,13984.57,11636.07,2348.5,56956.94,33970.28,22986.67,100000000000,99999662142.47,337857.53,39,95.31,10643.11,7860.69,2782.42,66793.04,53403.04,13390.0,100000000000,99999418690.07,581309.93,12,41.76,7947.32,7492.15,455.17,33167.14,29233.81,3933.33,100000000000,99999791588.9,208411.1,1,2.0,1722.19,1718.86,3.33,34115.79,33915.79,200.0,100000000000,99999649340.71,350659.29,10,20.82,2100.3,1782.8,317.5,80473.77,76773.77,3700.0,100000000000,99999570098.56,429901.44,1,1.96,8644.06,8601.56,42.5,31774.57,31354.57,420.0,100000000000,99999474132.46,525867.54,11,17.86,2787.02,2421.69,365.33,43255.97,38432.64,4823.33,100000000000,99999370311.0,629689.0,18,47.53,14978.09,13497.34,1480.75,33640.58,26200.58,7440.0,100000000000,99999455871.83,544128.17,33,81.4,4424.07,3118.74,1305.33,76497.13,64410.46,12086.67,100000000000,99999796169.98,203830.02,12,35.94,3808.03,2586.03,1222.0,46113.51,41933.51,4180.0,100000000000,99999803460.75,196539.25
10,100,211666,68.22670555114746,0.5,487.83,0.6484719692369966,100,0,1600.0,85135.41,8410.0,8746.32,0,1800.0,561098.6100000001,66630.0,69208.0,0,540196.78,1000000000000,540196.78,20443533.14,0,24,51.23,13606.86,12927.77,679.08,63900.85,55752.18,8148.67,100000000000,99997661119.28,2338880.72,6,10.57,7786.94,7574.35,212.58,43195.44,41414.1,1781.33,100000000000,99998237880.98,1762119.02,7,15.11,13670.27,13484.02,186.25,37701.61,35751.61,1950.0,100000000000,99997944432.06,2055567.94,6,12.68,2256.69,1899.19,357.5,62006.47,58886.47,3120.0,100000000000,99998655118.42,1344881.58,28,73.16,4401.18,3455.85,945.33,75176.31,66304.31,8872.0,100000000000,99999727559.93,272440.07,43,121.07,10228.12,8132.79,2095.33,72601.8,54859.8,17742.0,100000000000,99999325864.76,674135.24,35,97.51,8026.34,6177.68,1848.67,67179.94,54147.94,13032.0,100000000000,99998537015.18,1462984.82,17,62.28,9670.74,8890.74,780.0,35035.07,26515.07,8520.0,100000000000,99998508508.99,1491491.01,9,34.28,12359.26,11811.01,548.25,42532.5,37920.5,4612.0,100000000000,99991583096.04,8416903.96,4,9.93,3129.01,2035.67,1093.33,61768.62,60338.62,1430.0,100000000000,99999375871.22,624128.78
10,100,262086,67.7026424407959,0.5,560.63,0.5411270812580048,100,0,1600.0,82628.46,8325.0,9239.34,0,1800.0,639516.64,67250.0,73210.0,0,549993.07,1000000000000,549993.07,20786673.63,0,8,25.21,7034.52,6694.27,340.25,49351.01,47066.01,2285.0,100000000000,99998085190.37,1914809.63,7,13.09,6380.56,6124.06,256.5,52945.96,51265.96,1680.0,100000000000,99997284961.56,2715038.44,12,34.75,3709.51,3095.18,614.33,71037.92,66057.92,4980.0,100000000000,99997872856.09,2127143.91,44,129.35,13918.46,10841.96,3076.5,79292.55,63342.55,15950.0,100000000000,99998975768.86,1024231.14,52,145.47,12649.86,10484.94,2164.92,56558.38,36048.38,20510.0,100000000000,99996636098.4,3363901.6,18,51.43,4242.42,3617.5,624.92,76796.89,69586.89,7210.0,100000000000,99998304291.3,1695708.7,41,122.74,13995.3,12327.64,1667.67,71717.64,55462.64,16255.0,100000000000,99998483497.37,1516502.63,0,0,2087.65,2087.65,0,79238.3,79238.3,0,100000000000,99998918708.4,1081291.6,2,3.96,9260.03,9205.03,55.0,29379.91,28449.91,930.0,100000000000,99998080704.79,1919295.21,11,34.63,9350.15,8910.9,439.25,73198.08,69788.08,3410.0,100000000000,99996571249.23,3428750.77
