n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,28260,131.21481323242188,0.0,282.6,0.9743318204740292,63,37,1600.0,85714.91000000002,5515.0,5515.0,2865.0,1800.0,589015.6,40060.0,40059.99,27000.0,548441.08,791472.7000000001,383340.44,842860.85,165100.64,12,23.2,9670.74,9271.24,399.5,35035.07,32491.74,2543.33,79147.27,-8415.95,87563.22,11,22.66,12359.26,10973.43,1385.83,42532.5,38249.17,4283.33,79147.27,9554.63,69592.65,12,28.63,3129.01,2787.34,341.67,61768.62,57158.62,4610.0,79147.27,-6874.86,86022.13,14,29.27,8593.39,8203.81,389.58,67403.95,63995.62,3408.33,79147.27,-25151.46,104298.73,16,30.81,12582.73,12163.23,419.5,61458.75,57108.75,4350.0,79147.27,-4155.15,83302.43,15,31.18,6803.45,6514.79,288.67,72849.43,68799.43,4050.0,79147.27,-10885.09,90032.36,16,32.27,4278.44,3337.61,940.83,61956.01,57099.34,4856.67,79147.27,-624.97,79772.24,11,21.7,13653.02,13391.86,261.17,70456.54,68123.2,2333.33,79147.27,-6107.39,85254.66,18,34.39,8085.02,7361.27,723.75,75003.15,68468.15,6535.0,79147.27,-2108.11,81255.38,14,28.49,6559.85,6195.35,364.5,40551.58,37461.58,3090.0,79147.27,3380.22,75767.05
10,100,34305,130.20546007156372,0.5,261.01,0.985373364126251,57,43,1600.0,77228.98999999999,3380.0,3380.0,4305.0,1800.0,635056.84,34580.0,34579.99,30000.0,498197.46,791472.7000000001,300445.02,775338.28,197752.44,15,23.32,13362.39,13140.39,222.0,32707.25,30242.25,2465.0,79147.27,3002.05,76145.22,12,21.46,2927.07,2759.99,167.08,68141.76,65769.76,2372.0,79147.27,2004.47,77142.8,16,25.35,10568.18,10219.43,348.75,77752.66,74999.32,2753.33,79147.27,3362.55,75784.72,16,27.23,12374.7,12046.62,328.08,69449.5,65890.5,3559.0,79147.27,-1785.9,80933.17,15,23.25,4552.33,4299.42,252.92,43533.25,41588.25,1945.0,79147.27,4057.56,75089.71,17,26.79,13339.24,13023.82,315.42,78330.23,73800.23,4530.0,79147.27,3996.13,75151.15,15,26.32,4330.69,4062.28,268.42,60377.42,57373.42,3004.0,79147.27,-1349.39,80496.66,19,32.19,6503.02,5878.52,624.5,76011.76,70658.42,5353.33,79147.27,2285.03,76862.24,19,29.23,7183.72,6725.39,458.33,49514.71,44566.38,4948.33,79147.27,2769.13,76378.14,16,25.86,2087.65,1693.15,394.5,79238.3,75588.3,3650.0,79147.27,-2207.19,81354.47
10,100,31812,134.23094987869263,0.5,236.93,0.9781132075471698,65,35,200.0,72738.28,4275.0,4275.01,2005.0,1800.0,520845.77999999997,43480.0,43480.01,26220.0,540085.97,791472.7000000001,362348.68,767741.96,177737.3,14,22.56,9412.32,8994.07,418.25,69229.57,66157.9,3071.67,79147.27,2244.4,76902.88,17,26.78,7040.98,6682.64,358.33,69511.72,63725.05,5786.67,79147.27,3512.9,75634.37,14,21.08,13834.18,13476.76,357.42,34423.81,30275.48,4148.33,79147.27,1650.19,77497.09,14,21.98,2529.32,2179.32,350.0,27789.4,22899.4,4890.0,79147.27,4916.42,74230.85,12,22.39,4787.49,4333.32,454.17,54119.29,50874.29,3245.0,79147.27,3128.17,76019.11,14,24.42,3912.64,3548.98,363.67,59575.32,55850.32,3725.0,79147.27,1638.81,77508.47,10,18.05,6951.52,6592.02,359.5,43814.82,40574.82,3240.0,79147.27,2291.58,76855.7,17,27.45,5679.4,5060.24,619.17,62421.67,57465.0,4956.67,79147.27,-460.23,79607.5,15,25.33,10643.11,10161.53,481.58,66793.04,61653.04,5140.0,79147.27,2604.71,76542.56,17,26.88,7947.32,7434.4,512.92,33167.14,27890.47,5276.67,79147.27,2203.84,76943.43
10,100,34214,139.25157833099365,0.5,251.73,0.982532751091703,62,38,1600.0,77538.37,9175.0,9174.99,3930.0,1800.0,594806.36,46340.0,46340.0,26800.0,486324.98,791472.7000000001,291345.13,772348.33,194979.85,13,21.75,6107.06,5752.06,355.0,62446.53,58356.53,4090.0,79147.27,4901.46,74245.81,18,30.51,4538.01,2360.51,2177.5,69161.69,62956.69,6205.0,79147.27,3070.48,76076.8,14,23.38,6887.28,6578.95,308.33,71068.67,67060.34,4008.33,79147.27,2026.86,77120.41,18,27.92,12852.08,11819.58,1032.5,47139.04,41199.04,5940.0,79147.27,1772.48,77374.79,16,25.35,5972.26,5143.93,828.33,70958.94,66282.27,4676.67,79147.27,1236.47,77910.81,16,27.42,10484.54,8267.87,2216.67,42094.0,35967.33,6126.67,79147.27,5602.72,73544.56,13,20.09,7739.66,7288.83,450.83,65060.15,61870.15,3190.0,79147.27,812.81,78334.46,14,24.5,6504.18,6110.85,393.33,28136.05,22462.72,5673.33,79147.27,4846.54,74300.73,12,24.73,9412.32,8694.82,717.5,69229.57,66634.57,2595.0,79147.27,958.2,78189.07,16,26.08,7040.98,6345.98,695.0,69511.72,65676.72,3835.0,79147.27,-6103.61,85250.89
10,100,29371,147.2685260772705,0.5,215.55,0.95372460496614,53,47,1600.0,79976.79000000001,6975.0,6974.99,3080.0,1800.0,563938.9,34930.0,34930.01,27860.0,542943.39,791472.7000000001,301521.51,779759.55,241421.88,12,21.84,8651.03,8419.78,231.25,70633.07,68254.73,2378.33,79147.27,2537.05,76610.22,14,22.78,11396.05,11027.47,368.58,66180.64,62630.64,3550.0,79147.27,-1961.31,81108.58,20,33.53,11916.48,11140.23,776.25,32130.67,24929.01,7201.67,79147.27,2274.64,76872.63,15,23.62,3450.54,1316.13,2134.42,46952.92,43152.92,3800.0,79147.27,3462.26,75685.01,9,15.39,13491.62,12641.62,850.0,48599.7,46868.03,1731.67,79147.27,2436.81,76710.46,13,21.71,3724.74,2580.74,1144.0,57729.81,53593.15,4136.67,79147.27,3684.04,75463.23,12,21.29,11645.07,11426.73,218.33,80829.18,78399.18,2430.0,79147.27,-6947.18,86094.45,13,20.5,12255.74,11527.15,728.58,53220.63,49040.63,4180.0,79147.27,-1521.05,80668.32,12,19.61,1658.89,1403.89,255.0,76631.86,73345.19,3286.67,79147.27,3114.69,76032.58,10,15.3,1786.63,1518.04,268.58,31030.42,28795.42,2235.0,79147.27,4633.21,74514.07
10,100,32933,136.239187002182,0.5,264.79,0.9906349206349206,64,36,1600.0,60440.04,5175.0,5175.0,5980.0,1800.0,598182.02,41080.0,41080.0,22920.0,475308.2,791472.7000000001,297904.68,762653.28,177403.52,15,24.26,4130.01,3785.42,344.58,64368.69,61308.69,3060.0,79147.27,2965.78,76181.5,13,22.07,8190.75,7976.59,214.17,48341.54,45136.54,3205.0,79147.27,5381.6,73765.67,18,29.92,2881.22,2110.39,770.83,53326.2,47031.2,6295.0,79147.27,2515.6,76631.67,16,29.01,1727.14,1125.05,602.08,78938.64,74648.64,4290.0,79147.27,-394.99,79542.26,16,26.27,2776.75,2543.84,232.92,52784.61,49819.61,2965.0,79147.27,2622.4,76524.87,17,27.35,4538.01,3905.1,632.92,69161.69,65706.69,3455.0,79147.27,3316.7,75830.57,18,29.47,6887.28,6239.78,647.5,71068.67,67898.67,3170.0,79147.27,1404.03,77743.24,16,26.13,12852.08,12053.74,798.33,47139.04,42479.04,4660.0,79147.27,5430.18,73717.09,14,22.69,5972.26,5618.1,354.17,70958.94,66768.94,4190.0,79147.27,2020.8,77126.47,15,27.6,10484.54,9907.04,577.5,42094.0,36304.0,5790.0,79147.27,3557.33,75589.94
10,100,34431,133.25138759613037,0.5,249.47,0.9717834960070985,63,37,1600.0,59140.409999999996,7885.0,7884.99,2195.0,1800.0,527540.77,38640.0,38640.01,25100.0,490549.22,791472.7000000001,296651.87,759921.05,193897.35,12,19.56,4686.65,4184.98,501.67,32570.97,29000.97,3570.0,79147.27,7392.95,71754.33,16,32.27,7183.72,5997.47,1186.25,49514.71,43998.05,5516.67,79147.27,4991.89,74155.38,16,27.19,2087.65,1484.32,603.33,79238.3,74948.3,4290.0,79147.27,2249.57,76897.7,17,25.9,9260.03,7709.2,1550.83,29379.91,25033.24,4346.67,79147.27,5197.9,73949.37,17,27.13,9350.15,8979.73,370.42,73198.08,69528.08,3670.0,79147.27,-342.55,79489.83,9,15.47,7869.89,7726.56,143.33,51553.17,49763.17,1790.0,79147.27,2569.25,76578.02,17,28.72,5170.94,3776.35,1394.58,56581.32,50984.66,5596.67,79147.27,-371.06,79518.33,16,26.06,2100.3,1146.13,954.17,80473.77,75950.44,4523.33,79147.27,1595.72,77551.56,15,24.63,8644.06,8325.73,318.33,31774.57,29314.57,2460.0,79147.27,3251.53,75895.75,13,22.53,2787.02,1924.94,862.08,43255.97,40379.3,2876.67,79147.27,5016.49,74130.78
10,100,30817,160.24378442764282,0.5,254.02,0.9917790343627664,68,32,400.0,84891.51,4920.0,4920.0,2060.0,1800.0,435374.81999999995,46940.0,46940.0,21120.0,562164.43,791472.7000000001,370284.84,768006.98,191879.59,15,29.55,4387.39,3958.23,429.17,31679.62,26742.95,4936.67,79147.27,3942.39,75204.88,13,21.83,6953.7,6577.95,375.75,37804.07,33589.07,4215.0,79147.27,5592.12,73555.15,15,26.09,5224.89,4740.31,484.58,39986.56,35021.56,4965.0,79147.27,4553.59,74593.69,16,28.09,10475.01,10068.43,406.58,51543.71,48258.71,3285.0,79147.27,3532.41,75614.86,15,23.73,12193.95,11822.78,371.17,45315.64,41918.97,3396.67,79147.27,1626.96,77520.31,16,26.07,13093.2,12499.45,593.75,61665.98,55830.98,5835.0,79147.27,2179.5,76967.77,14,22.64,5054.96,4341.3,713.67,46245.36,39382.03,6863.33,79147.27,3445.71,75701.56,17,25.53,4284.25,3774.25,510.0,52397.31,46933.98,5463.33,79147.27,3508.91,75638.36,17,27.55,8788.33,8247.5,540.83,34156.67,29960.0,4196.67,79147.27,-191.6,79338.88,13,22.94,14435.83,13941.33,494.5,34579.9,30796.57,3783.33,79147.27,-4724.25,83871.52
10,100,31159,146.22216272354126,0.5,213.45,0.9848484848484849,53,47,1600.0,46950.97,5340.0,5340.01,2605.0,1800.0,605165.57,34010.0,34009.98,29520.0,529824.13,791472.7000000001,295698.43,770589.42,234125.7,12,18.78,1738.21,1154.05,584.17,61166.49,57908.16,3258.33,79147.27,4086.96,75060.32,13,22.52,6579.79,6019.37,560.42,32526.93,29798.6,2728.33,79147.27,5272.12,73875.15,14,21.8,8605.8,8367.3,238.5,75008.08,72243.08,2765.0,79147.27,-5527.14,84674.41,15,22.47,3902.15,2673.4,1228.75,76606.39,71881.39,4725.0,79147.27,3445.8,75701.47,12,19.2,6419.15,6071.23,347.92,62098.0,58839.67,3258.33,79147.27,525.78,78621.49,10,15.61,4130.01,3973.17,156.83,64368.69,62048.69,2320.0,79147.27,3794.14,75353.14,11,19.57,8190.75,7903.92,286.83,48341.54,44948.21,3393.33,79147.27,1972.26,77175.01,14,27.49,2881.22,2443.72,437.5,53326.2,47926.2,5400.0,79147.27,5277.1,73870.17,14,22.88,1727.14,1318.22,408.92,78938.64,75805.3,3133.33,79147.27,-19.05,79166.33,15,23.13,2776.75,1686.59,1090.17,52784.61,49756.28,3028.33,79147.27,2055.34,77091.93
10,100,36282,153.25719571113586,0.5,277.92,0.9728670816550714,67,33,1600.0,52209.770000000004,4760.0,4760.0,4270.0,1800.0,515436.81,43460.0,43460.0,23620.0,485357.83,791472.7000000001,329921.61,780545.39,155436.22,15,23.55,7607.12,7404.21,202.92,57227.71,54307.71,2920.0,79147.27,2678.73,76468.54,19,35.76,4186.65,3599.15,587.5,41937.45,36897.45,5040.0,79147.27,-2094.35,81241.63,13,25.52,2430.5,2203.42,227.08,66033.12,62863.12,3170.0,79147.27,2629.73,76517.55,17,26.08,14470.54,14038.46,432.08,56605.79,52895.79,3710.0,79147.27,405.94,78741.33,18,29.46,7602.89,7077.89,525.0,39606.33,33036.33,6570.0,79147.27,3208.82,75938.45,17,27.58,1658.89,317.73,1341.17,76631.86,71446.86,5185.0,79147.27,683.35,78463.93,13,20.97,1786.63,1497.88,288.75,31030.42,27770.42,3260.0,79147.27,1527.13,77620.14,15,25.41,1722.19,1437.28,284.92,34115.79,30265.79,3850.0,79147.27,3176.63,75970.64,22,39.7,2100.3,1583.3,517.0,80473.77,74823.77,5650.0,79147.27,-4793.11,83940.38,14,23.89,8644.06,8290.48,353.58,31774.57,27669.57,4105.0,79147.27,3504.47,75642.8
10,100,30312,130.24892234802246,0.5,219.18,0.9663531870428422,48,52,200.0,93277.34,3385.0,3385.01,3570.0,1800.0,495698.55,31040.0,31039.99,38540.0,539107.93,791472.7000000001,261670.86,779650.86,277437.07,11,19.9,8483.33,8295.91,187.42,46188.86,44589.86,1599.0,79147.27,1905.26,77242.01,16,23.95,10109.38,9599.38,510.0,43233.28,37679.95,5553.33,79147.27,558.59,78588.68,15,23.3,6637.87,6246.21,391.67,57028.29,52738.29,4290.0,79147.27,1452.47,77694.8,17,27.62,3179.5,2745.84,433.67,72569.5,68285.5,4284.0,79147.27,-5588.87,84736.14,15,23.41,12481.18,12177.84,303.33,60263.59,57723.59,2540.0,79147.27,-1989.98,81137.26,16,25.74,11714.49,11309.57,404.92,28149.32,24876.99,3272.33,79147.27,5065.61,74081.67,14,22.0,13496.0,13141.5,354.5,60184.7,56907.37,3277.33,79147.27,3627.58,75519.69,12,19.38,4700.67,4359.92,340.75,55855.6,53606.6,2249.0,79147.27,1920.69,77226.58,9,15.19,8640.74,8487.82,152.92,37801.6,35966.6,1835.0,79147.27,6158.34,72988.94,11,18.7,13834.18,13528.35,305.83,34423.81,32283.81,2140.0,79147.27,-1287.81,80435.09
10,100,34853,134.23595428466797,0.5,265.82,0.9844660194174757,67,33,400.0,77687.48,4660.0,4659.99,2425.0,1800.0,578402.2,44880.0,44880.0,21700.0,505947.64,791472.7000000001,335783.4,765981.48,170164.24,18,30.35,9646.59,9258.09,388.5,28527.88,24430.55,4097.33,79147.27,2102.07,77045.2,16,29.71,3406.7,2743.37,663.33,79858.21,73453.21,6405.0,79147.27,4017.87,75129.41,14,23.39,10485.74,10131.57,354.17,64031.14,60591.14,3440.0,79147.27,-190.74,79338.02,16,26.97,2342.71,1900.71,442.0,65881.97,61283.97,4598.0,79147.27,1835.88,77311.39,13,22.06,9084.2,8695.87,388.33,74852.91,71842.91,3010.0,79147.27,2749.29,76397.98,17,27.76,10532.97,10077.14,455.83,40694.3,35409.3,5285.0,79147.27,3870.98,75276.3,17,28.81,12660.82,12167.48,493.33,79594.4,75919.4,3675.0,79147.27,2263.59,76883.68,12,22.78,3827.85,3525.18,302.67,53431.12,50127.12,3304.0,79147.27,3960.31,75186.96,15,25.84,5224.89,4532.39,692.5,39986.56,35234.89,4751.67,79147.27,5063.53,74083.74,18,28.15,10475.01,9995.68,479.33,51543.71,45229.71,6314.0,79147.27,-181.53,79328.8
10,100,30597,130.24247670173645,0.5,203.89,0.9709902370990237,49,51,1600.0,80776.28,6995.0,6995.0,5240.0,1800.0,615517.87,35200.0,35200.01,33460.0,532617.03,791472.7000000001,275325.61,754463.5,257291.43,8,13.33,8085.02,7885.86,199.17,75003.15,72746.48,2256.67,79147.27,4463.69,74683.58,13,20.66,6559.85,6238.6,321.25,40551.58,37826.58,2725.0,79147.27,3675.89,75471.38,12,19.31,2981.68,2269.27,712.42,44225.37,41547.04,2678.33,79147.27,4666.13,74481.14,13,21.95,4225.1,2354.26,1870.83,72311.32,68191.32,4120.0,79147.27,3907.68,75239.59,9,17.3,11895.69,11142.44,753.25,80594.47,78202.81,2391.67,79147.27,3262.76,75884.51,12,20.54,14975.06,14620.15,354.92,32035.86,27420.86,4615.0,79147.27,4318.76,74828.52,13,22.54,8294.79,7884.79,410.0,67385.02,63115.02,4270.0,79147.27,2948.97,76198.31,13,24.85,5151.42,4745.58,405.83,79761.38,74404.71,5356.67,79147.27,1478.25,77669.03,10,19.94,6882.92,6623.92,259.0,70169.32,67649.32,2520.0,79147.27,4656.04,74491.23,15,23.48,11724.75,10016.41,1708.33,53480.4,49213.73,4266.67,79147.27,3631.07,75516.21
10,100,27705,130.20730090141296,0.5,191.05,0.989041095890411,47,53,200.0,76321.09,3475.0,3475.0,3215.0,1800.0,541235.08,31240.0,31239.99,36080.0,582845.29,791472.7000000001,269960.77,759498.32,312884.52,13,20.85,11965.42,11587.17,378.25,40319.15,37670.15,2649.0,79147.27,4426.79,74720.49,12,19.79,9340.9,8921.74,419.17,47931.41,43041.41,4890.0,79147.27,4797.25,74350.02,13,23.44,4101.04,3674.37,426.67,57630.97,53289.3,4341.67,79147.27,3292.46,75854.81,12,19.28,8471.92,8091.92,380.0,65874.54,62621.2,3253.33,79147.27,1329.01,77818.26,11,18.39,8643.5,8306.58,336.92,36419.9,34058.57,2361.33,79147.27,3136.64,76010.63,10,17.8,3723.11,3357.27,365.83,78663.01,74954.67,3708.33,79147.27,2552.85,76594.43,11,18.72,6342.88,5952.54,390.33,41552.12,38528.12,3024.0,79147.27,2972.88,76174.39,9,15.78,14470.54,14201.37,269.17,56605.79,54605.79,2000.0,79147.27,7328.32,71818.95,12,19.19,7602.89,7363.81,239.08,39606.33,36714.0,2892.33,79147.27,4652.5,74494.77,11,17.8,1658.89,1389.31,269.58,76631.86,74511.86,2120.0,79147.27,-2514.3,81661.57
10,100,29920,130.2378330230713,0.5,227.34,0.9770432066631962,59,41,1600.0,64049.69,5545.0,5545.0,2995.0,1800.0,598873.48,43820.0,43820.0,30720.0,533235.96,791472.7000000001,316084.93,767797.93,217151.03,13,20.19,8190.75,7784.09,406.67,48341.54,43731.54,4610.0,79147.27,3183.7,75963.57,15,26.28,2881.22,2377.89,503.33,53326.2,47356.2,5970.0,79147.27,4615.46,74531.81,14,25.72,1727.14,1305.47,421.67,78938.64,74198.64,4740.0,79147.27,2981.3,76165.98,13,24.45,2776.75,2362.17,414.58,52784.61,48354.61,4430.0,79147.27,3376.25,75771.02,18,29.29,4538.01,3895.51,642.5,69161.69,63041.69,6120.0,79147.27,2741.43,76405.84,14,21.98,6887.28,6572.28,315.0,71068.67,67408.67,3660.0,79147.27,-957.54,80104.81,14,21.37,12852.08,12461.24,390.83,47139.04,44019.04,3120.0,79147.27,2459.59,76687.68,15,23.08,5972.26,5444.35,527.92,70958.94,66268.94,4690.0,79147.27,1003.42,78143.86,11,18.02,10484.54,10289.96,194.58,42094.0,38334.0,3760.0,79147.27,2972.57,76174.71,10,16.96,7739.66,6011.74,1727.92,65060.15,62340.15,2720.0,79147.27,1298.62,77848.65
10,100,34309,136.20021033287048,0.5,273.2,0.9858752817430504,69,31,200.0,85940.87999999999,4500.0,4499.99,1735.0,1800.0,484167.95000000007,46320.0,46320.01,18850.0,500179.89,791472.7000000001,349898.48,777413.34,150281.4,15,23.95,5013.62,4692.78,320.83,61033.3,56316.63,4716.67,79147.27,1111.2,78036.07,15,27.33,14802.56,14458.06,344.5,61934.5,58577.83,3356.67,79147.27,-777.22,79924.49,19,29.38,4422.5,3790.83,631.67,44655.22,38008.55,6646.67,79147.27,3666.09,75481.18,18,29.54,8368.86,7771.78,597.08,27350.57,20625.57,6725.0,79147.27,3997.36,75149.91,15,23.49,14910.46,14580.46,330.0,31086.03,27571.03,3515.0,79147.27,-1043.21,80190.48,18,32.01,4168.74,3594.99,573.75,51019.37,46234.37,4785.0,79147.27,1222.42,77924.85,17,25.9,13493.4,13041.57,451.83,34739.35,29742.69,4996.67,79147.27,3492.02,75655.26,14,23.88,7099.04,6754.46,344.58,42535.81,39375.81,3160.0,79147.27,2058.69,77088.59,18,30.91,6902.89,6235.47,667.42,56988.21,51533.21,5455.0,79147.27,2041.91,77105.36,13,26.79,6758.81,6520.48,238.33,72825.59,69862.26,2963.33,79147.27,-1709.88,80857.15
10,100,33683,133.21208930015564,0.5,231.45,0.9869797225186766,62,38,1600.0,84697.77999999998,5675.0,5675.01,4545.0,1800.0,461921.52999999997,39360.0,39359.99,30000.0,524116.61,791472.7000000001,330822.79,764271.42,193293.82,16,27.22,14175.31,13536.14,639.17,36702.72,31457.72,5245.0,79147.27,3509.03,75638.24,13,21.19,5670.08,4018.41,1651.67,27714.83,23546.49,4168.33,79147.27,4095.29,75051.98,13,24.25,5039.8,4596.47,443.33,78699.43,75816.1,2883.33,79147.27,-1005.95,80153.22,12,19.75,13867.07,13587.91,279.17,46101.37,43341.37,2760.0,79147.27,4347.54,74799.74,11,17.36,10951.5,10562.33,389.17,42338.04,38083.04,4255.0,79147.27,5005.97,74141.31,13,22.32,12048.18,11734.02,314.17,31323.54,28130.21,3193.33,79147.27,3354.23,75793.04,13,21.05,7473.02,7047.19,425.83,42330.31,38415.31,3915.0,79147.27,961.14,78186.13,15,28.91,3346.62,2880.78,465.83,30006.17,26286.17,3720.0,79147.27,4271.47,74875.8,14,24.63,9215.06,8770.89,444.17,55064.19,50039.19,5025.0,79147.27,2245.71,76901.57,16,24.76,2911.14,2288.64,622.5,71640.93,67445.93,4195.0,79147.27,416.88,78730.39
10,100,23549,130.22342538833618,0.5,180.15,0.976253081347576,50,50,1600.0,98224.02000000002,7320.0,7320.0,5380.0,1800.0,605687.19,39040.0,39040.0,35920.0,488583.78,539108.2,229400.58,519816.8,259183.19,8,12.81,14702.92,14416.25,286.67,55386.73,53186.73,2200.0,53910.82,-919.06,54829.88,11,20.35,14786.29,13887.13,899.17,73715.65,70188.99,3526.67,53910.82,4134.6,49776.22,11,17.63,10276.57,9498.24,778.33,35220.44,32393.77,2826.67,53910.82,479.75,53431.07,15,24.42,12281.75,10807.59,1474.17,67490.56,61630.56,5860.0,53910.82,2948.73,50962.09,12,19.22,3466.53,3081.95,384.58,51566.06,45157.72,6408.33,53910.82,3567.15,50343.67,10,18.63,10133.63,9882.38,251.25,74340.47,71820.47,2520.0,53910.82,2311.12,51599.7,10,15.4,4278.44,4011.36,267.08,61956.01,57746.01,4210.0,53910.82,2553.93,51356.89,11,17.28,13653.02,12948.02,705.0,70456.54,65778.2,4678.33,53910.82,533.36,53377.45,10,15.9,8085.02,7712.11,372.92,75003.15,71778.15,3225.0,53910.82,3387.14,50523.68,11,18.52,6559.85,4659.02,1900.83,40551.58,36966.58,3585.0,53910.82,294.67,53616.15
10,100,28325,140.21787691116333,0.5,186.24,0.9666161998485996,52,48,1600.0,73453.95,4945.0,4945.0,5005.0,1800.0,647080.76,33860.0,33859.99,33760.0,479430.25,602199.3,237401.56,580497.34,242028.68,12,18.92,5857.73,5396.9,460.83,75056.35,71236.35,3820.0,60219.93,2809.85,57410.08,12,21.28,1954.25,1188.08,766.17,62009.16,59665.16,2344.0,60219.93,1008.63,59211.3,11,18.02,3725.31,3422.4,302.92,78414.92,75461.58,2953.33,60219.93,2184.81,58035.12,7,11.9,1691.36,1559.77,131.58,48422.09,47048.09,1374.0,60219.93,2215.57,58004.36,12,21.82,10741.86,9848.11,893.75,78623.12,74016.45,4606.67,60219.93,755.62,59464.32,13,20.14,10266.89,9746.56,520.33,65397.84,60690.5,4707.33,60219.93,3116.88,57103.05,10,16.01,11247.08,10928.83,318.25,64713.58,62069.58,2644.0,60219.93,-390.05,60609.98,15,22.32,13289.75,12745.58,544.17,61500.45,55927.12,5573.33,60219.93,2604.18,57615.76,12,20.91,7128.11,6250.69,877.42,61405.9,57198.57,4207.33,60219.93,3563.34,56656.6,9,14.93,7551.61,7422.02,129.58,51537.35,49907.35,1630.0,60219.93,3833.16,56386.77
10,100,28902,130.24191808700562,0.5,213.15,0.9859976662777129,52,48,200.0,76235.12999999999,3490.0,3489.99,3305.0,1800.0,487963.72000000003,37140.0,37139.99,31340.0,525294.86,791472.7000000001,264863.2,763648.15,260431.66,12,19.16,1665.76,1367.51,298.25,33069.54,30376.21,2693.33,79147.27,3638.75,75508.52,12,19.5,4870.17,4683.09,187.08,45465.79,42355.79,3110.0,79147.27,2108.08,77039.19,16,26.35,7964.87,7639.54,325.33,51856.42,48861.42,2995.0,79147.27,2563.47,76583.8,14,22.68,8315.71,7912.46,403.25,72281.67,68323.33,3958.33,79147.27,4428.38,74718.9,13,20.66,3470.39,3127.06,343.33,37215.47,33220.47,3995.0,79147.27,3055.04,76092.23,15,26.49,3366.28,2910.11,456.17,63063.46,59238.46,3825.0,79147.27,5479.31,73667.96,13,20.69,13816.64,13412.05,404.58,53694.89,47741.55,5953.33,79147.27,3538.69,75608.58,11,17.55,8569.64,8316.39,253.25,42903.57,40653.57,2250.0,79147.27,3986.01,75161.27,11,19.38,12481.18,12192.01,289.17,60263.59,55823.59,4440.0,79147.27,-2452.83,81600.1,13,20.7,11714.49,11184.91,529.58,28149.32,24229.32,3920.0,79147.27,1479.67,77667.6
